# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.109568476676940918e+00 4.675186052918434143e-02 1.132941126823425293e+00 4.675186052918434143e-02
1.000000000000000000e+03 1.515212643425911665e-04 2.953344257548451424e-03 1.096954511012881994e-04 2.953344257548451424e-03
2.000000000000000000e+03 2.106975152855738997e-04 2.534282393753528595e-03 1.541257806820794940e-04 2.534282393753528595e-03
3.000000000000000000e+03 3.071657556574791670e-04 1.912136096507310867e-03 2.136731927748769522e-04 1.912136096507310867e-03
4.000000000000000000e+03 2.833283506333827972e-04 9.682942181825637817e-04 2.287007955601438880e-04 9.682942181825637817e-04
5.000000000000000000e+03 6.551259430125355721e-04 5.508970352821052074e-04 6.024716421961784363e-04 5.508970352821052074e-04
6.000000000000000000e+03 1.269582135137170553e-04 3.418407868593931198e-04 1.087990240193903446e-04 3.418407868593931198e-04
7.000000000000000000e+03 8.393063035327941179e-05 2.909754402935504913e-04 6.795549415983259678e-05 2.909754402935504913e-04
8.000000000000000000e+03 6.578121247002854943e-05 2.439279342070221901e-04 4.839421671931631863e-05 2.439279342070221901e-04
9.000000000000000000e+03 5.240214522927999496e-05 2.219273010268807411e-04 3.609184568631462753e-05 2.219273010268807411e-04
1.000000000000000000e+04 8.350239659193903208e-05 2.376068296143785119e-04 7.708785415161401033e-05 2.376068296143785119e-04
1.100000000000000000e+04 5.681168840965256095e-05 2.230441168649122119e-04 4.266561518306843936e-05 2.230441168649122119e-04
1.200000000000000000e+04 9.047186176758259535e-05 1.933927414938807487e-04 8.194423571694642305e-05 1.933927414938807487e-04
1.300000000000000000e+04 7.981370436027646065e-05 1.875061425380408764e-04 7.637382077518850565e-05 1.875061425380408764e-04
1.400000000000000000e+04 4.308995266910642385e-05 1.845826045610010624e-04 3.687181742861866951e-05 1.845826045610010624e-04
1.500000000000000000e+04 1.215764277731068432e-04 1.783276384230703115e-04 1.129513184423558414e-04 1.783276384230703115e-04
1.600000000000000000e+04 5.605774349533021450e-04 2.213240950368344784e-04 5.390997393988072872e-04 2.213240950368344784e-04
1.700000000000000000e+04 2.106795545842032880e-05 1.720695727271959186e-04 1.665517265792004764e-05 1.720695727271959186e-04
1.800000000000000000e+04 8.490452455589547753e-05 1.762114552548155189e-04 7.602906407555565238e-05 1.762114552548155189e-04
1.900000000000000000e+04 2.145035068679135293e-05 1.689368218649178743e-04 1.653302388149313629e-05 1.689368218649178743e-04
2.000000000000000000e+04 3.214382741134613752e-05 1.664426526986062527e-04 3.021084739884827286e-05 1.664426526986062527e-04
2.100000000000000000e+04 2.094396404572762549e-05 1.627943129278719425e-04 1.788023291737772524e-05 1.627943129278719425e-04
2.200000000000000000e+04 5.718659667763859034e-05 1.924329408211633563e-04 5.571400470216758549e-05 1.924329408211633563e-04
2.300000000000000000e+04 2.037780359387397766e-05 1.605785510037094355e-04 1.818715645640622824e-05 1.605785510037094355e-04
2.400000000000000000e+04 1.913312553369905800e-05 1.568179577589035034e-04 1.798210723791271448e-05 1.568179577589035034e-04
2.500000000000000000e+04 1.702529698377475142e-05 1.531301531940698624e-04 1.461990450479788706e-05 1.531301531940698624e-04
2.600000000000000000e+04 1.704058195173274726e-05 1.515630428912118077e-04 1.692306250333786011e-05 1.515630428912118077e-04
2.700000000000000000e+04 2.527652577555272728e-05 1.488574198447167873e-04 2.357207995373755693e-05 1.488574198447167873e-04
2.800000000000000000e+04 9.049240179592743516e-05 1.509360736235976219e-04 8.904335845727473497e-05 1.509360736235976219e-04
2.900000000000000000e+04 2.847786236088722944e-04 1.467054244130849838e-04 2.821978705469518900e-04 1.467054244130849838e-04
3.000000000000000000e+04 1.686962423264048994e-05 1.457866892451420426e-04 1.617268389964010566e-05 1.457866892451420426e-04
3.100000000000000000e+04 1.385857922286959365e-05 1.390447287121787667e-04 1.394200080540031195e-05 1.390447287121787667e-04
3.200000000000000000e+04 2.369905450905207545e-05 1.394358696416020393e-04 2.346981273149140179e-05 1.394358696416020393e-04
3.300000000000000000e+04 1.525912557553965598e-05 1.344252668786793947e-04 1.482140305597567931e-05 1.344252668786793947e-04
3.400000000000000000e+04 3.386565658729523420e-04 1.468329865019768476e-04 3.234965552110224962e-04 1.468329865019768476e-04
3.500000000000000000e+04 1.569700179970823228e-05 1.279635471291840076e-04 1.681605317571666092e-05 1.279635471291840076e-04
3.600000000000000000e+04 1.993140467675402761e-04 1.285619655391201377e-04 2.039888640865683556e-04 1.285619655391201377e-04
3.700000000000000000e+04 2.484836841176729649e-05 1.217625249410048127e-04 2.778843372652772814e-05 1.217625249410048127e-04
3.800000000000000000e+04 1.161933323601260781e-05 1.196307784994132817e-04 1.249811703019076958e-05 1.196307784994132817e-04
3.900000000000000000e+04 5.589003558270633221e-04 1.460505009163171053e-04 5.725119262933731079e-04 1.460505009163171053e-04
4.000000000000000000e+04 4.305630573071539402e-04 1.256567775271832943e-04 3.892845707014203072e-04 1.256567775271832943e-04
