# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.947256147861480713e-01 3.738600388169288635e-02 5.055853724479675293e-01 3.738600388169288635e-02 9.367018938064575195e-01
1.000000000000000000e+03 1.896461285650730133e-02 8.104776156869775150e-07 1.542332768440246582e-02 8.104776156869775150e-07 2.375199645757675171e-01
2.000000000000000000e+03 7.943601347506046295e-03 5.916804752814641688e-07 6.138793658465147018e-03 5.916804752814641688e-07 6.351725757122039795e-02
3.000000000000000000e+03 5.446964409202337265e-03 4.815143183805048466e-04 4.118438810110092163e-03 4.815143183805048466e-04 2.329050935804843903e-02
4.000000000000000000e+03 3.149575786665081978e-03 7.861402991693466902e-06 2.267440082505345345e-03 7.861402991693466902e-06 2.332333661615848541e-02
5.000000000000000000e+03 1.971581950783729553e-03 3.180700502980471356e-08 1.407835050486028194e-03 3.180700502980471356e-08 1.005027908831834793e-02
6.000000000000000000e+03 1.201014267280697823e-03 1.303858851997574675e-07 8.067774469964206219e-04 1.303858851997574675e-07 7.359873503446578979e-03
7.000000000000000000e+03 6.641750806011259556e-04 1.226924783992444645e-09 4.035208839923143387e-04 1.226924783992444645e-09 6.149509921669960022e-03
8.000000000000000000e+03 5.209389491938054562e-04 2.779700878363655647e-07 3.220019279979169369e-04 2.779700878363655647e-07 6.697214674204587936e-03
9.000000000000000000e+03 4.479831841308623552e-04 1.388477666175447212e-09 2.766595571301877499e-04 1.388477666175447212e-09 5.727935116738080978e-03
1.000000000000000000e+04 3.843896265607327223e-04 2.565425927247844129e-10 2.331201976630836725e-04 2.565425927247844129e-10 4.975738935172557831e-03
1.100000000000000000e+04 3.289026790298521519e-04 3.094999811992238392e-10 1.953448227141052485e-04 3.094999811992238392e-10 4.130342043936252594e-03
1.200000000000000000e+04 2.847597061190754175e-04 9.767378017500050191e-10 1.661194983171299100e-04 9.767378017500050191e-10 3.373541636392474174e-03
1.300000000000000000e+04 2.526745956856757402e-04 5.211335974308894947e-06 1.466090034227818251e-04 5.211335974308894947e-06 5.662379320710897446e-03
1.400000000000000000e+04 2.284561051055788994e-04 8.690011600265279412e-05 1.315545960096642375e-04 8.690011600265279412e-05 1.072023995220661163e-02
1.500000000000000000e+04 2.072132774628698826e-04 3.176190148224122822e-05 1.189501927001401782e-04 3.176190148224122822e-05 6.352295633405447006e-03
