# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.039408445358276367e+00 5.444383621215820312e-01 1.041324734687805176e+00 5.444383621215820312e-01
1.000000000000000000e+03 2.804063260555267334e-03 5.210778675973415375e-03 1.938391826115548611e-03 5.210778675973415375e-03
2.000000000000000000e+03 5.792122683487832546e-04 1.225565443746745586e-03 3.981809713877737522e-04 1.225565443746745586e-03
3.000000000000000000e+03 1.518962526461109519e-04 2.232104743598029017e-04 9.193919686367735267e-05 2.232104743598029017e-04
4.000000000000000000e+03 7.533085590694099665e-05 7.104408723535016179e-05 4.586017166730016470e-05 7.104408723535016179e-05
5.000000000000000000e+03 3.466644557192921638e-05 3.004232530656736344e-05 2.040887011389713734e-05 3.004232530656736344e-05
6.000000000000000000e+03 2.066140041279140860e-05 1.678089938650373369e-05 1.307500133407302201e-05 1.678089938650373369e-05
7.000000000000000000e+03 1.268797586817527190e-05 9.937435606843791902e-06 8.347245056938845664e-06 9.937435606843791902e-06
8.000000000000000000e+03 9.656674592406488955e-06 6.252648745430633426e-06 6.554015271831303835e-06 6.252648745430633426e-06
9.000000000000000000e+03 7.168031515902839601e-06 5.167263680050382391e-06 4.553723556455224752e-06 5.167263680050382391e-06
1.000000000000000000e+04 4.655878456105710939e-06 3.296605427749454975e-06 3.133622385576018132e-06 3.296605427749454975e-06
1.100000000000000000e+04 4.316429112805053592e-06 2.539648903621127829e-06 3.033717575817718171e-06 2.539648903621127829e-06
1.200000000000000000e+04 3.728142473846673965e-05 6.225964898476377130e-05 3.694477345561608672e-05 6.225964898476377130e-05
1.300000000000000000e+04 2.042013875325210392e-05 6.315264181466773152e-05 1.841105222410988063e-05 6.315264181466773152e-05
1.400000000000000000e+04 4.780709332408150658e-06 3.128143362118862569e-06 3.784664158956729807e-06 3.128143362118862569e-06
1.500000000000000000e+04 3.399114348212606274e-06 1.013646624414832331e-06 2.399449385848129168e-06 1.013646624414832331e-06
1.600000000000000000e+04 5.098943347547901794e-06 9.592613059794530272e-05 3.730544221980380826e-06 9.592613059794530272e-05
1.700000000000000000e+04 2.480157036188757047e-06 5.701340342056937516e-07 1.769147047525621019e-06 5.701340342056937516e-07
1.800000000000000000e+04 4.145779894315637648e-05 1.150446259998716414e-04 4.267746408004313707e-05 1.150446259998716414e-04
1.900000000000000000e+04 2.448409986754995771e-06 6.199350650604174007e-07 1.868898948487185407e-06 6.199350650604174007e-07
2.000000000000000000e+04 2.256901780128828250e-06 2.129716631316114217e-05 1.808695287763839588e-06 2.129716631316114217e-05
2.100000000000000000e+04 2.599084609755664133e-06 1.105972046389069874e-06 2.128317873939522542e-06 1.105972046389069874e-06
2.200000000000000000e+04 2.822953092618263327e-06 2.300775804542354308e-06 2.339947968721389771e-06 2.300775804542354308e-06
2.300000000000000000e+04 1.456922177567321341e-06 1.987150994864350650e-07 1.127454311244946439e-06 1.987150994864350650e-07
2.400000000000000000e+04 1.106444397009909153e-04 3.398215048946440220e-04 1.061499788193032146e-04 3.398215048946440220e-04
2.500000000000000000e+04 1.553179936308879405e-05 1.476755569456145167e-04 1.511162827227963135e-05 1.476755569456145167e-04
2.600000000000000000e+04 2.933718678832519799e-05 3.069752128794789314e-04 2.969707747979555279e-05 3.069752128794789314e-04
2.700000000000000000e+04 1.777134343683428597e-06 1.115521899919258431e-05 1.517778514426026959e-06 1.115521899919258431e-05
2.800000000000000000e+04 4.058339072798844427e-06 2.687953929125797004e-05 3.854113856505136937e-06 2.687953929125797004e-05
2.900000000000000000e+04 4.965408606949495152e-06 2.688639142434112728e-06 4.777107278641778976e-06 2.688639142434112728e-06
3.000000000000000000e+04 5.572710051637841389e-06 4.238560359226539731e-05 5.494532160810194910e-06 4.238560359226539731e-05
3.100000000000000000e+04 1.672642156336223707e-06 1.410484219377394766e-05 1.443353994545759633e-06 1.410484219377394766e-05
