# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.934672832489013672e-01 0.000000000000000000e+00 8.405002951622009277e-01 0.000000000000000000e+00 1.287573218093386984e+00
1.000000000000000000e+03 3.781443592743016779e-05 0.000000000000000000e+00 3.715035927598364651e-05 0.000000000000000000e+00 1.707311538382218430e+01
2.000000000000000000e+03 9.469284850638359785e-05 0.000000000000000000e+00 9.792497439775615931e-05 0.000000000000000000e+00 1.598295873810632983e+01
3.000000000000000000e+03 5.548230546992272139e-06 0.000000000000000000e+00 5.934177806921070442e-06 0.000000000000000000e+00 1.499889213909469632e+01
4.000000000000000000e+03 4.415652256284374744e-06 0.000000000000000000e+00 4.771070507558761165e-06 0.000000000000000000e+00 1.454812931518536168e+01
5.000000000000000000e+03 7.967829878907650709e-05 0.000000000000000000e+00 7.733304664725437760e-05 0.000000000000000000e+00 1.411536343283717798e+01
6.000000000000000000e+03 3.384465799172176048e-06 0.000000000000000000e+00 3.672092134365811944e-06 0.000000000000000000e+00 1.400654507326665588e+01
7.000000000000000000e+03 3.204120048394543119e-06 0.000000000000000000e+00 3.517171080602565780e-06 0.000000000000000000e+00 1.381425377597791027e+01
8.000000000000000000e+03 1.398674794472754002e-04 0.000000000000000000e+00 1.419871696271002293e-04 0.000000000000000000e+00 1.381523738051615879e+01
9.000000000000000000e+03 4.915907993563450873e-06 0.000000000000000000e+00 4.733955393021460623e-06 0.000000000000000000e+00 1.348734836127117198e+01
1.000000000000000000e+04 2.778919906631927006e-06 0.000000000000000000e+00 2.918919335570535623e-06 0.000000000000000000e+00 1.337891196068452615e+01
1.100000000000000000e+04 2.704857934077153914e-06 0.000000000000000000e+00 2.832086238413467072e-06 0.000000000000000000e+00 1.326420831802767708e+01
1.200000000000000000e+04 2.649052703418419696e-06 0.000000000000000000e+00 2.758420123427640647e-06 0.000000000000000000e+00 1.316026361243567244e+01
1.300000000000000000e+04 2.601778760435990989e-06 0.000000000000000000e+00 2.695323018997441977e-06 0.000000000000000000e+00 1.306352067241574666e+01
1.400000000000000000e+04 2.595314981590490788e-06 0.000000000000000000e+00 2.646930624905508012e-06 0.000000000000000000e+00 1.296994581506128164e+01
1.500000000000000000e+04 2.530303618186735548e-06 0.000000000000000000e+00 2.603269649625872262e-06 0.000000000000000000e+00 1.288842272910418352e+01
