# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.162728548049926758e-01 0.000000000000000000e+00 8.148036003112792969e-01 0.000000000000000000e+00 1.010617765831754333e+00
1.000000000000000000e+03 6.123926141299307346e-06 0.000000000000000000e+00 6.143783139123115689e-06 0.000000000000000000e+00 1.206349025201129299e+00
2.000000000000000000e+03 7.098431979102315381e-06 0.000000000000000000e+00 6.453502010117517784e-06 0.000000000000000000e+00 1.208006122434543972e+00
3.000000000000000000e+03 6.120462330727605149e-06 0.000000000000000000e+00 6.331457370833959430e-06 0.000000000000000000e+00 1.208393982225654417e+00
4.000000000000000000e+03 9.537699270367738791e-07 0.000000000000000000e+00 1.108218384615611285e-06 0.000000000000000000e+00 1.209062229820026424e+00
5.000000000000000000e+03 1.054309791470586788e-06 0.000000000000000000e+00 1.120132083087810315e-06 0.000000000000000000e+00 1.209229630978724712e+00
6.000000000000000000e+03 1.290321051783394068e-06 0.000000000000000000e+00 1.676860279076208826e-06 0.000000000000000000e+00 1.209022451056618985e+00
7.000000000000000000e+03 5.999738164064183366e-07 0.000000000000000000e+00 7.863256996643031016e-07 0.000000000000000000e+00 1.208860780313170125e+00
8.000000000000000000e+03 2.409965418337378651e-06 0.000000000000000000e+00 2.577043460405548103e-06 0.000000000000000000e+00 1.208610272844062417e+00
9.000000000000000000e+03 5.285528823151253164e-05 0.000000000000000000e+00 6.405878957593813539e-05 0.000000000000000000e+00 1.207587797147619657e+00
1.000000000000000000e+04 4.287609044695273042e-06 0.000000000000000000e+00 5.530619546334492043e-06 0.000000000000000000e+00 1.207158947811986405e+00
1.100000000000000000e+04 4.507679932430619374e-06 0.000000000000000000e+00 5.171736120246350765e-06 0.000000000000000000e+00 1.206616881950696607e+00
1.200000000000000000e+04 2.070920527330599725e-05 0.000000000000000000e+00 2.491676787030883133e-05 0.000000000000000000e+00 1.205959980538978460e+00
1.300000000000000000e+04 6.574502549483440816e-06 0.000000000000000000e+00 6.797351034038001671e-06 0.000000000000000000e+00 1.205043335310871377e+00
1.400000000000000000e+04 2.985663059007492848e-06 0.000000000000000000e+00 3.611817874116241001e-06 0.000000000000000000e+00 1.204652647137842258e+00
1.500000000000000000e+04 8.004001574590802193e-05 0.000000000000000000e+00 7.420779002131894231e-05 0.000000000000000000e+00 1.204376736504540135e+00
1.600000000000000000e+04 1.659763620409648865e-05 0.000000000000000000e+00 1.507978777226526290e-05 0.000000000000000000e+00 1.203196256699552436e+00
1.700000000000000000e+04 4.299171996535733342e-05 0.000000000000000000e+00 5.246649379841983318e-05 0.000000000000000000e+00 1.203218733945502272e+00
1.800000000000000000e+04 5.873918667020916473e-07 0.000000000000000000e+00 5.132000637786404695e-07 0.000000000000000000e+00 1.202458900234618433e+00
1.900000000000000000e+04 1.964073089766316116e-05 0.000000000000000000e+00 1.874294321169145405e-05 0.000000000000000000e+00 1.201425711357948289e+00
2.000000000000000000e+04 2.743960067164152861e-06 0.000000000000000000e+00 3.294101588835474104e-06 0.000000000000000000e+00 1.201537597632265086e+00
2.100000000000000000e+04 1.589624662301503122e-05 0.000000000000000000e+00 1.381156926072435454e-05 0.000000000000000000e+00 1.201456307145188029e+00
2.200000000000000000e+04 2.593807266748626716e-06 0.000000000000000000e+00 2.162438477171235718e-06 0.000000000000000000e+00 1.200331943779850308e+00
2.300000000000000000e+04 5.121910817251773551e-06 0.000000000000000000e+00 5.425510607892647386e-06 0.000000000000000000e+00 1.200019666885254965e+00
2.400000000000000000e+04 8.119285666907671839e-06 0.000000000000000000e+00 8.433393304585479200e-06 0.000000000000000000e+00 1.199307120382582692e+00
2.500000000000000000e+04 7.015904429863439873e-06 0.000000000000000000e+00 7.568748969788430259e-06 0.000000000000000000e+00 1.198785303417150283e+00
2.600000000000000000e+04 8.197126589948311448e-06 0.000000000000000000e+00 8.318041182064916939e-06 0.000000000000000000e+00 1.198761696952381106e+00
2.700000000000000000e+04 1.492697083449456841e-05 0.000000000000000000e+00 1.540223638585302979e-05 0.000000000000000000e+00 1.198855361971773892e+00
2.800000000000000000e+04 1.991811768675688654e-05 0.000000000000000000e+00 1.760338818712625653e-05 0.000000000000000000e+00 1.198078023971742345e+00
2.900000000000000000e+04 1.113213147618807852e-05 0.000000000000000000e+00 1.271797736990265548e-05 0.000000000000000000e+00 1.197503352281943823e+00
3.000000000000000000e+04 2.858700781871448271e-06 0.000000000000000000e+00 3.185382411174941808e-06 0.000000000000000000e+00 1.196715048212975363e+00
