# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.531030680984258652e-03 3.889334201812744141e-01 2.531030680984258652e-03 3.889334201812744141e-01 8.775398135185241699e-01
1.000000000000000000e+03 6.283615948632359505e-05 8.800611794868018478e-06 6.283615948632359505e-05 8.800611794868018478e-06 4.676718730479478836e-03
2.000000000000000000e+03 1.581745527801103890e-05 1.616017812011705246e-06 1.581745527801103890e-05 1.616017812011705246e-06 2.180068753659725189e-03
3.000000000000000000e+03 6.264460353122558445e-06 3.307134477381623583e-07 6.264460353122558445e-06 3.307134477381623583e-07 1.205134787596762180e-03
4.000000000000000000e+03 3.254918055972666480e-06 5.763716035289689898e-05 3.254918055972666480e-06 5.763716035289689898e-05 1.927234232425689697e-02
5.000000000000000000e+03 1.398415975017996971e-06 1.398564108967548236e-07 1.398415975017996971e-06 1.398564108967548236e-07 6.589474505744874477e-04
6.000000000000000000e+03 7.653329134882369544e-07 1.418794568053272087e-06 7.653329134882369544e-07 1.418794568053272087e-06 2.844626316800713539e-03
7.000000000000000000e+03 5.138032861395913642e-07 7.710547578199111740e-08 5.138032861395913642e-07 7.710547578199111740e-08 3.607809485401958227e-04
8.000000000000000000e+03 4.139089071486523608e-07 8.258395212124014506e-08 4.139089071486523608e-07 8.258395212124014506e-08 3.988508833572268486e-04
9.000000000000000000e+03 3.617662400756671559e-07 5.245146184051918681e-08 3.617662400756671559e-07 5.245146184051918681e-08 2.810014411807060242e-04
1.000000000000000000e+04 3.234661107853753492e-07 6.855845668951587868e-08 3.234661107853753492e-07 6.855845668951587868e-08 4.456655005924403667e-04
1.100000000000000000e+04 2.934400242793344660e-07 3.615911126075843640e-08 2.934400242793344660e-07 3.615911126075843640e-08 2.597928396426141262e-04
1.200000000000000000e+04 2.683146078652498545e-07 5.672892555708131113e-08 2.683146078652498545e-07 5.672892555708131113e-08 5.105527816340327263e-04
1.300000000000000000e+04 2.455762739828060148e-07 2.206599134524367400e-07 2.455762739828060148e-07 2.206599134524367400e-07 1.029452425427734852e-03
1.400000000000000000e+04 2.276077282203914365e-07 2.149890576674806653e-08 2.276077282203914365e-07 2.149890576674806653e-08 2.085860178340226412e-04
1.500000000000000000e+04 2.144000603720996878e-07 2.940158481123944512e-07 2.144000603720996878e-07 2.940158481123944512e-07 1.260680845007300377e-03
