# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.329530477523803711e+00 0.000000000000000000e+00 1.338313221931457520e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.339514508843421936e-02 0.000000000000000000e+00 4.417562484741210938e-02 0.000000000000000000e+00
2.000000000000000000e+03 1.291630137711763382e-02 0.000000000000000000e+00 2.128116041421890259e-02 0.000000000000000000e+00
3.000000000000000000e+03 1.004353538155555725e-02 0.000000000000000000e+00 1.769733801484107971e-02 0.000000000000000000e+00
4.000000000000000000e+03 7.994590327143669128e-03 0.000000000000000000e+00 1.501107402145862579e-02 0.000000000000000000e+00
5.000000000000000000e+03 6.381856743246316910e-03 0.000000000000000000e+00 1.306051854044198990e-02 0.000000000000000000e+00
6.000000000000000000e+03 5.316410679370164871e-03 0.000000000000000000e+00 1.176914758980274200e-02 0.000000000000000000e+00
7.000000000000000000e+03 4.762819502502679825e-03 0.000000000000000000e+00 1.105088088661432266e-02 0.000000000000000000e+00
8.000000000000000000e+03 4.331687930971384048e-03 0.000000000000000000e+00 1.036459393799304962e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.952740691602230072e-03 0.000000000000000000e+00 9.765745140612125397e-03 0.000000000000000000e+00
1.000000000000000000e+04 3.637005807831883430e-03 0.000000000000000000e+00 9.279023855924606323e-03 0.000000000000000000e+00
1.100000000000000000e+04 3.489700146019458771e-03 0.000000000000000000e+00 9.204955771565437317e-03 0.000000000000000000e+00
1.200000000000000000e+04 3.233475610613822937e-03 0.000000000000000000e+00 8.752677589654922485e-03 0.000000000000000000e+00
1.300000000000000000e+04 3.086134092882275581e-03 0.000000000000000000e+00 8.551559410989284515e-03 0.000000000000000000e+00
1.400000000000000000e+04 2.947698347270488739e-03 0.000000000000000000e+00 8.346996270120143890e-03 0.000000000000000000e+00
1.500000000000000000e+04 2.810592297464609146e-03 0.000000000000000000e+00 8.138038218021392822e-03 0.000000000000000000e+00
