# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.681128382682800293e-01 0.000000000000000000e+00 2.674322128295898438e-01 0.000000000000000000e+00
1.000000000000000000e+03 2.605235495138913393e-04 0.000000000000000000e+00 2.531964273657649755e-04 0.000000000000000000e+00
2.000000000000000000e+03 1.081417358363978565e-04 0.000000000000000000e+00 9.550450340611860156e-05 0.000000000000000000e+00
3.000000000000000000e+03 4.474677552934736013e-05 0.000000000000000000e+00 3.949264646507799625e-05 0.000000000000000000e+00
4.000000000000000000e+03 1.457016423955792561e-05 0.000000000000000000e+00 1.304388752032537013e-05 0.000000000000000000e+00
5.000000000000000000e+03 6.850536010460928082e-06 0.000000000000000000e+00 6.248695171962026507e-06 0.000000000000000000e+00
6.000000000000000000e+03 4.544794592220569029e-06 0.000000000000000000e+00 4.230511876812670380e-06 0.000000000000000000e+00
7.000000000000000000e+03 4.002452897111652419e-06 0.000000000000000000e+00 3.807198936556233093e-06 0.000000000000000000e+00
8.000000000000000000e+03 3.197535761501058005e-06 0.000000000000000000e+00 3.014945150425774045e-06 0.000000000000000000e+00
9.000000000000000000e+03 2.886957418013480492e-06 0.000000000000000000e+00 2.715287791943410411e-06 0.000000000000000000e+00
1.000000000000000000e+04 2.656713604665128514e-06 0.000000000000000000e+00 2.494359023330616765e-06 0.000000000000000000e+00
1.100000000000000000e+04 3.311489990664995275e-06 0.000000000000000000e+00 3.157625997118884698e-06 0.000000000000000000e+00
1.200000000000000000e+04 2.354002845095237717e-06 0.000000000000000000e+00 2.205433702329173684e-06 0.000000000000000000e+00
1.300000000000000000e+04 3.726989461938501336e-06 0.000000000000000000e+00 3.639693659351905808e-06 0.000000000000000000e+00
1.400000000000000000e+04 3.685776846396038309e-06 0.000000000000000000e+00 3.553823489710339345e-06 0.000000000000000000e+00
1.500000000000000000e+04 5.845527630299329758e-05 0.000000000000000000e+00 5.942395364399999380e-05 0.000000000000000000e+00
1.500000000000000000e+04 5.845527630299329758e-05 0.000000000000000000e+00 5.942395364399999380e-05 0.000000000000000000e+00
1.600000000000000000e+04 7.119692213564121630e-07 0.000000000000000000e+00 5.942395364399999380e-05 0.000000000000000000e+00
1.608800000000000000e+04 7.053706667647929862e-07 0.000000000000000000e+00 7.404188977488956880e-07 0.000000000000000000e+00
