# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.481123358011245728e-01 0.000000000000000000e+00 2.396516352891921997e-01 0.000000000000000000e+00 1.569729983856739564e+00
1.000000000000000000e+03 3.076370376220438629e-06 0.000000000000000000e+00 2.958445293188560754e-06 0.000000000000000000e+00 3.728205395483388251e+00
2.000000000000000000e+03 1.564958552080497611e-06 0.000000000000000000e+00 1.504959982412401587e-06 0.000000000000000000e+00 3.891538036686646329e+00
3.000000000000000000e+03 1.594243371982884128e-06 0.000000000000000000e+00 1.561585577292134985e-06 0.000000000000000000e+00 3.906274923996722936e+00
4.000000000000000000e+03 1.133264959207735956e-06 0.000000000000000000e+00 1.088965404960617889e-06 0.000000000000000000e+00 3.862897858901357395e+00
5.000000000000000000e+03 9.663200034992769361e-05 0.000000000000000000e+00 9.799619874684140086e-05 0.000000000000000000e+00 3.822316352829348673e+00
6.000000000000000000e+03 9.145949206867953762e-07 0.000000000000000000e+00 8.775248261372325942e-07 0.000000000000000000e+00 3.683238659638899293e+00
7.000000000000000000e+03 6.874984137539286166e-07 0.000000000000000000e+00 6.626501658502093051e-07 0.000000000000000000e+00 3.564299468968781692e+00
8.000000000000000000e+03 5.047839977123658173e-07 0.000000000000000000e+00 4.868886094300250988e-07 0.000000000000000000e+00 3.370491035553583981e+00
9.000000000000000000e+03 1.690809085630462505e-06 0.000000000000000000e+00 1.565412162563006859e-06 0.000000000000000000e+00 3.062742064650887386e+00
1.000000000000000000e+04 5.817457804369041696e-07 0.000000000000000000e+00 5.845093369316600729e-07 0.000000000000000000e+00 2.719738452780891880e+00
1.100000000000000000e+04 1.080092957295164524e-07 0.000000000000000000e+00 1.019901532117728493e-07 0.000000000000000000e+00 2.555584470222185267e+00
1.200000000000000000e+04 6.068192703878594330e-08 0.000000000000000000e+00 5.619591547656455077e-08 0.000000000000000000e+00 2.279349950117458334e+00
1.300000000000000000e+04 6.243861571419984102e-05 0.000000000000000000e+00 6.376460078172385693e-05 0.000000000000000000e+00 2.012586177375394136e+00
1.400000000000000000e+04 2.853158491689100629e-07 0.000000000000000000e+00 2.770644016436563106e-07 0.000000000000000000e+00 1.680328526319511351e+00
1.500000000000000000e+04 1.718272635287121375e-08 0.000000000000000000e+00 1.710233910046099481e-08 0.000000000000000000e+00 1.446758938475298129e+00
