# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.273338884115219116e-01 0.000000000000000000e+00 2.287096381187438965e-01 0.000000000000000000e+00
1.000000000000000000e+03 5.410927042248658836e-05 0.000000000000000000e+00 5.728871838073246181e-05 0.000000000000000000e+00
2.000000000000000000e+03 1.484588119637919590e-05 0.000000000000000000e+00 1.574953421368263662e-05 0.000000000000000000e+00
3.000000000000000000e+03 6.708539331157226115e-06 0.000000000000000000e+00 6.940713319636415690e-06 0.000000000000000000e+00
4.000000000000000000e+03 1.835596958699170500e-05 0.000000000000000000e+00 1.856773087638430297e-05 0.000000000000000000e+00
5.000000000000000000e+03 2.892431439249776304e-06 0.000000000000000000e+00 2.852054649338242598e-06 0.000000000000000000e+00
6.000000000000000000e+03 2.227841378044104204e-06 0.000000000000000000e+00 2.187469590353430249e-06 0.000000000000000000e+00
7.000000000000000000e+03 2.106788087985478342e-06 0.000000000000000000e+00 2.070714572255383246e-06 0.000000000000000000e+00
8.000000000000000000e+03 2.022364697040757164e-06 0.000000000000000000e+00 1.988679514397517778e-06 0.000000000000000000e+00
9.000000000000000000e+03 2.077129465760663152e-06 0.000000000000000000e+00 2.052260924756410532e-06 0.000000000000000000e+00
1.000000000000000000e+04 1.794527975107484963e-06 0.000000000000000000e+00 1.758328494361194316e-06 0.000000000000000000e+00
1.100000000000000000e+04 1.720327304610691499e-06 0.000000000000000000e+00 1.681924572949355934e-06 0.000000000000000000e+00
1.200000000000000000e+04 5.602016244665719569e-06 0.000000000000000000e+00 5.767593847849639133e-06 0.000000000000000000e+00
1.300000000000000000e+04 1.036946378007996827e-05 0.000000000000000000e+00 1.051912113325670362e-05 0.000000000000000000e+00
1.400000000000000000e+04 1.523295964034332428e-06 0.000000000000000000e+00 1.491544253440224566e-06 0.000000000000000000e+00
1.500000000000000000e+04 1.526045934951980598e-06 0.000000000000000000e+00 1.497861148891388439e-06 0.000000000000000000e+00
1.500000000000000000e+04 1.526045934951980598e-06 0.000000000000000000e+00 1.497861148891388439e-06 0.000000000000000000e+00
1.600000000000000000e+04 6.072129963285988197e-07 0.000000000000000000e+00 1.497861148891388439e-06 0.000000000000000000e+00
1.700000000000000000e+04 2.228725293207389768e-07 0.000000000000000000e+00 1.497861148891388439e-06 0.000000000000000000e+00
1.771600000000000000e+04 1.871217989446449792e-07 0.000000000000000000e+00 1.910971008101114421e-07 0.000000000000000000e+00
