# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.033155679702758789e+00 8.127021193504333496e-01 1.021844983100891113e+00 8.127021193504333496e-01
1.000000000000000000e+03 1.454544981243088841e-04 3.548483164195204154e-06 9.818247781367972493e-05 3.548483164195204154e-06
2.000000000000000000e+03 6.267706339713186026e-05 8.514951446159102488e-07 4.437204552232287824e-05 8.514951446159102488e-07
3.000000000000000000e+03 3.088892117375507951e-05 3.640753334366308991e-07 2.214008964074309915e-05 3.640753334366308991e-07
4.000000000000000000e+03 1.263196008949307725e-05 1.907227016317847301e-07 8.808934580883942544e-06 1.907227016317847301e-07
5.000000000000000000e+03 3.892135282512754202e-06 1.868344554623035947e-07 2.743677441685576923e-06 1.868344554623035947e-07
6.000000000000000000e+03 2.591639940874301828e-06 9.063914063744960004e-08 2.008775027206866071e-06 9.063914063744960004e-08
7.000000000000000000e+03 7.583965725643793121e-06 4.901730790152214468e-05 7.344166078837588429e-06 4.901730790152214468e-05
8.000000000000000000e+03 1.673093356657773256e-05 1.152307377196848392e-04 1.383970538881840184e-05 1.152307377196848392e-04
9.000000000000000000e+03 4.067308964295079932e-06 4.758342129207449034e-06 3.211932607882772572e-06 4.758342129207449034e-06
1.000000000000000000e+04 2.004946964007103816e-06 4.742704362570293597e-08 1.562707439006771892e-06 4.742704362570293597e-08
1.100000000000000000e+04 1.777505872269102838e-06 3.806361803526669974e-08 1.399953475811344106e-06 3.806361803526669974e-08
1.200000000000000000e+04 1.264210732188075781e-05 6.575195584446191788e-05 1.226768745254958048e-05 6.575195584446191788e-05
1.300000000000000000e+04 1.861738383013289422e-06 2.233278337371302769e-06 1.701477344795421232e-06 2.233278337371302769e-06
1.400000000000000000e+04 1.119047169595432933e-06 5.096386246350448346e-08 8.952907819548272528e-07 5.096386246350448346e-08
1.500000000000000000e+04 9.409290555595362093e-07 5.428166716114901647e-08 7.660704568479559384e-07 5.428166716114901647e-08
1.600000000000000000e+04 7.840346256671182346e-07 5.223069621251852368e-08 6.591894248231255915e-07 5.223069621251852368e-08
1.700000000000000000e+04 2.005111127800773829e-06 8.996822543849702924e-06 1.824638502512243576e-06 8.996822543849702924e-06
1.800000000000000000e+04 8.348932851731660776e-07 5.914610483159776777e-06 6.609118941014457960e-07 5.914610483159776777e-06
1.900000000000000000e+04 5.740366191275825258e-07 8.409903529127404909e-08 5.196884558245074004e-07 8.409903529127404909e-08
2.000000000000000000e+04 1.047319301505922340e-06 1.042014628183096647e-05 9.095737141251447611e-07 1.042014628183096647e-05
2.100000000000000000e+04 4.234525761148688616e-07 3.978765050760557642e-08 3.900264005096687470e-07 3.978765050760557642e-08
2.200000000000000000e+04 3.820179870217543794e-07 3.899142697605384456e-08 3.507637700295163086e-07 3.899142697605384456e-08
2.300000000000000000e+04 4.572609384467796190e-07 5.727829375246074051e-07 4.168212228705669986e-07 5.727829375246074051e-07
2.400000000000000000e+04 4.826777058042353019e-07 1.797117903379330528e-07 4.499722763284808025e-07 1.797117903379330528e-07
2.500000000000000000e+04 3.260490757384104654e-07 1.376870528702056617e-07 3.046412757612415589e-07 1.376870528702056617e-07
2.600000000000000000e+04 4.491810159379383549e-06 2.360278131163795479e-06 4.570276814774842933e-06 2.360278131163795479e-06
2.700000000000000000e+04 3.053701220778748393e-07 5.649721401823626366e-08 2.843210609171364922e-07 5.649721401823626366e-08
2.800000000000000000e+04 6.696849595755338669e-05 2.505415613995864987e-05 6.338439561659470201e-05 2.505415613995864987e-05
2.900000000000000000e+04 2.287127216504813987e-07 9.295139591358747566e-08 2.078406851069303229e-07 9.295139591358747566e-08
3.000000000000000000e+04 2.083504853089834796e-07 2.440413915394401556e-08 1.860245220086653717e-07 2.440413915394401556e-08
3.100000000000000000e+04 1.947643966104806168e-07 2.203875304473967844e-08 1.748362308262585429e-07 2.203875304473967844e-08
3.200000000000000000e+04 3.433990423218347132e-05 1.076185753845493309e-06 3.340594776091165841e-05 1.076185753845493309e-06
3.300000000000000000e+04 3.825243766186758876e-05 8.791937580099329352e-05 3.738562736543826759e-05 8.791937580099329352e-05
3.400000000000000000e+04 1.804678868211340159e-05 1.437737228116020560e-05 1.742212953104171902e-05 1.437737228116020560e-05
3.500000000000000000e+04 2.390923157236102270e-07 1.165694925475690980e-06 2.280417987776672817e-07 1.165694925475690980e-06
3.600000000000000000e+04 4.639589690214052098e-07 3.259597392002433480e-08 4.553015742203569971e-07 3.259597392002433480e-08
3.700000000000000000e+04 1.770810740708839148e-06 2.289726808157865889e-06 1.695454329819767736e-06 2.289726808157865889e-06
3.800000000000000000e+04 1.441883767938634264e-07 2.215308825270767557e-08 1.337036223958421033e-07 2.215308825270767557e-08
3.900000000000000000e+04 2.048237911367323250e-05 7.959736103657633066e-05 2.009589843510184437e-05 7.959736103657633066e-05
4.000000000000000000e+04 1.514492566911940230e-07 1.041525621303662774e-07 1.481769089650697424e-07 1.041525621303662774e-07
4.100000000000000000e+04 2.441955984977539629e-06 3.899598084444733104e-07 2.396727268205722794e-06 3.899598084444733104e-07
4.200000000000000000e+04 5.122979928273707628e-06 1.470772258471697569e-05 5.021182914788369089e-06 1.470772258471697569e-05
4.300000000000000000e+04 4.656922101275995374e-06 2.017551878452650271e-06 4.592450295604066923e-06 2.017551878452650271e-06
4.400000000000000000e+04 5.084194754090276547e-07 2.645707013471110258e-07 4.928372163703897968e-07 2.645707013471110258e-07
4.500000000000000000e+04 6.604025770684529562e-07 2.912035483859654050e-07 6.647108534707513172e-07 2.912035483859654050e-07
4.600000000000000000e+04 2.079438672808464617e-05 4.405902927828719839e-06 2.092304748657625169e-05 4.405902927828719839e-06
4.700000000000000000e+04 1.984336392979457742e-07 3.652345696991687873e-07 1.941639737879086169e-07 3.652345696991687873e-07
4.800000000000000000e+04 2.658246671671804506e-07 8.717063337826402858e-08 2.485467121005058289e-07 8.717063337826402858e-08
4.900000000000000000e+04 1.452563878956425469e-06 1.029843133437680081e-06 1.432308977200591471e-06 1.029843133437680081e-06
5.000000000000000000e+04 9.008907113638997544e-07 9.777045306691434234e-06 8.514327305420010816e-07 9.777045306691434234e-06
5.000000000000000000e+04 9.008907113638997544e-07 9.777045306691434234e-06 8.514327305420010816e-07 9.777045306691434234e-06
5.081500000000000000e+04 2.458263814730798913e-08 1.457007292593459624e-09 2.204660631832666695e-08 1.457007292593459624e-09
