# x, y
0.000000000000000000e+00 -0.000000000000000000e+00
6.283185482025146484e+00 -1.748455531469517155e-07
0.000000000000000000e+00 -0.000000000000000000e+00
6.283185482025146484e+00 -1.748455531469517155e-07
4.712388992309570312e+00 1.000000000000000000e+00
1.570796370506286621e+00 -1.000000000000000000e+00
2.356194496154785156e+00 -7.071067690849304199e-01
5.497787475585937500e+00 7.071065306663513184e-01
3.926990985870361328e+00 7.071068882942199707e-01
7.853981852531433105e-01 -7.071067690849304199e-01
1.178097248077392578e+00 -9.238795042037963867e-01
4.319690227508544922e+00 9.238796830177307129e-01
5.890486240386962891e+00 3.826834261417388916e-01
2.748893737792968750e+00 -3.826832771301269531e-01
1.963495492935180664e+00 -9.238795042037963867e-01
5.105088233947753906e+00 9.238794445991516113e-01
3.534291744232177734e+00 3.826834261417388916e-01
3.926990926265716553e-01 -3.826834559440612793e-01
5.890486240386962891e-01 -5.555702447891235352e-01
3.730641365051269531e+00 5.555703043937683105e-01
5.301437854766845703e+00 8.314694762229919434e-01
2.159845113754272461e+00 -8.314695358276367188e-01
2.945243120193481445e+00 -1.950903087854385376e-01
6.086835861206054688e+00 1.950902342796325684e-01
4.516039371490478516e+00 9.807852506637573242e-01
1.374446868896484375e+00 -9.807853102684020996e-01
9.817477464675903320e-01 -8.314696550369262695e-01
4.123340606689453125e+00 8.314697742462158203e-01
5.694136619567871094e+00 5.555703043937683105e-01
2.552544116973876953e+00 -5.555701851844787598e-01
1.767145872116088867e+00 -9.807852506637573242e-01
4.908738613128662109e+00 9.807852506637573242e-01
3.337942361831665039e+00 1.950904875993728638e-01
1.963495463132858276e-01 -1.950903236865997314e-01
2.945243120193481445e-01 -2.902846634387969971e-01
3.436117172241210938e+00 2.902848720550537109e-01
5.006913661956787109e+00 9.569402337074279785e-01
1.865320682525634766e+00 -9.569402933120727539e-01
2.650718927383422852e+00 -4.713966250419616699e-01
5.792311668395996094e+00 4.713965356349945068e-01
4.221515178680419922e+00 8.819212913513183594e-01
1.079922556877136230e+00 -8.819212913513183594e-01
1.472621560096740723e+00 -9.951847195625305176e-01
4.614214420318603516e+00 9.951847195625305176e-01
6.185010910034179688e+00 9.801676869392395020e-02
3.043417930603027344e+00 -9.801709651947021484e-02
2.258019685745239258e+00 -7.730104923248291016e-01
5.399612426757812500e+00 7.730104327201843262e-01
3.828816175460815430e+00 6.343933939933776855e-01
6.872234344482421875e-01 -6.343933343887329102e-01
4.908738732337951660e-01 -4.713967442512512207e-01
3.632466554641723633e+00 4.713967740535736084e-01
5.203262805938720703e+00 8.819212913513183594e-01
2.061670303344726562e+00 -8.819212317466735840e-01
2.847068309783935547e+00 -2.902847230434417725e-01
5.988661289215087891e+00 2.902843952178955078e-01
4.417864799499511719e+00 9.569403529167175293e-01
1.276272058486938477e+00 -9.569403529167175293e-01
8.835729360580444336e-01 -7.730104327201843262e-01
4.025165557861328125e+00 7.730104327201843262e-01
5.595962047576904297e+00 6.343931555747985840e-01
2.454369306564331055e+00 -6.343932747840881348e-01
1.668971180915832520e+00 -9.951847195625305176e-01
4.810564041137695312e+00 9.951847195625305176e-01
3.239767551422119141e+00 9.801726788282394409e-02
9.817477315664291382e-02 -9.801714122295379639e-02
1.472621560096740723e-01 -1.467304676771163940e-01
3.288854837417602539e+00 1.467304974794387817e-01
4.859651088714599609e+00 9.891765117645263672e-01
1.718058586120605469e+00 -9.891765117645263672e-01
2.503456830978393555e+00 -5.956991314888000488e-01
5.645049571990966797e+00 5.956990718841552734e-01
4.074253082275390625e+00 8.032075762748718262e-01
9.326603412628173828e-01 -8.032075166702270508e-01
1.325359463691711426e+00 -9.700312614440917969e-01
4.466952323913574219e+00 9.700313210487365723e-01
6.037748336791992188e+00 2.429802268743515015e-01
2.896155834197998047e+00 -2.429800778627395630e-01
2.110757589340209961e+00 -8.577286005020141602e-01
5.252350330352783203e+00 8.577285408973693848e-01
3.681554079055786133e+00 5.141028761863708496e-01
5.399612784385681152e-01 -5.141027569770812988e-01
7.363107800483703613e-01 -6.715589761734008789e-01
3.877903461456298828e+00 6.715589761734008789e-01
5.448699951171875000e+00 7.409510016441345215e-01
2.307107210159301758e+00 -7.409510612487792969e-01
3.092505455017089844e+00 -4.906748607754707336e-02
6.234097957611083984e+00 4.906763881444931030e-02
4.663301944732666016e+00 9.987954497337341309e-01
1.521708965301513672e+00 -9.987954497337341309e-01
1.129009842872619629e+00 -9.039893150329589844e-01
4.270602703094482422e+00 9.039893746376037598e-01
5.841399192810058594e+00 4.275547862052917480e-01
2.699806213378906250e+00 -4.275550544261932373e-01
1.914408087730407715e+00 -9.415440559387207031e-01
5.056000709533691406e+00 9.415440559387207031e-01
3.485204458236694336e+00 3.368899524211883545e-01
3.436117172241210938e-01 -3.368898630142211914e-01
2.454369366168975830e-01 -2.429801970720291138e-01
3.387029647827148438e+00 2.429802417755126953e-01
4.957826137542724609e+00 9.700312018394470215e-01
1.816233277320861816e+00 -9.700312614440917969e-01
2.601631402969360352e+00 -5.141027569770812988e-01
5.743224143981933594e+00 5.141026973724365234e-01
