# x
-3.785517321830411674e-08 8.660253882408142090e-01
5.962440319251527399e-09 -5.000000000000000000e-01
-4.330127239227294922e-01 4.330127239227294922e-01
6.614380478858947754e-01 -6.614376306533813477e-01
5.590170025825500488e-01 5.590170025825500488e-01
-2.499999552965164185e-01 -2.500000298023223877e-01
-1.657068133354187012e-01 4.000515639781951904e-01
3.173044919967651367e-01 -7.660403847694396973e-01
8.945425152778625488e-01 3.705316781997680664e-01
-6.110888123512268066e-01 -2.531212866306304932e-01
2.139265388250350952e-01 5.164643526077270508e-01
-3.449459075927734375e-01 -8.327738642692565918e-01
-6.929097175598144531e-01 2.870124578475952148e-01
2.309698909521102905e-01 -9.567085653543472290e-02
-3.003029525279998779e-01 5.973396450281143188e-02
7.557458281517028809e-01 -1.503271162509918213e-01
1.792018264532089233e-01 9.009088277816772461e-01
-1.143818795680999756e-01 -5.750363469123840332e-01
5.692683458328247070e-01 3.803729712963104248e-01
-8.183746933937072754e-01 -5.468205809593200684e-01
-4.710077047348022461e-01 7.049126029014587402e-01
2.598442733287811279e-01 -3.888842463493347168e-01
2.196083962917327881e-01 3.286672532558441162e-01
-4.500631392002105713e-01 -6.735674738883972168e-01
-7.915355563163757324e-01 5.288870930671691895e-01
5.299599766731262207e-01 -3.541079759597778320e-01
-1.034622639417648315e-01 5.201398730278015137e-01
1.724371910095214844e-01 -8.668998479843139648e-01
7.148639559745788574e-01 1.421952843666076660e-01
-1.733799725770950317e-01 -3.448745235800743103e-02
-2.122135087847709656e-02 2.154638022184371948e-01
7.248487323522567749e-02 -7.359490394592285156e-01
8.883800506591796875e-01 8.749780058860778809e-02
-5.422387123107910156e-01 -5.340592190623283386e-02
4.120505154132843018e-01 5.020849704742431641e-01
-6.091084480285644531e-01 -7.422007322311401367e-01
-6.336210966110229492e-01 5.199993252754211426e-01
3.204732537269592285e-01 -2.630055248737335205e-01
4.269582927227020264e-01 2.282139807939529419e-01
-7.557684183120727539e-01 -4.039666950702667236e-01
-4.676995575428009033e-01 8.750041127204895020e-01
3.280782103538513184e-01 -6.137912273406982422e-01
-5.736656188964843750e-01 1.740195900201797485e-01
8.871074914932250977e-01 -2.691008150577545166e-01
2.266033738851547241e-01 7.470113039016723633e-01
-9.600258618593215942e-02 -3.164782524108886719e-01
2.739662304520606995e-02 2.781625986099243164e-01
-7.452671974897384644e-02 -7.566840648651123047e-01
-9.056317806243896484e-01 8.919690549373626709e-02
5.700637102127075195e-01 -5.614615976810455322e-02
-4.270390272140502930e-01 5.203486084938049316e-01
6.193463206291198730e-01 -7.546755671501159668e-01
6.481889486312866211e-01 5.319549441337585449e-01
-3.483910560607910156e-01 -2.859172224998474121e-01
-3.307205140590667725e-01 1.767737269401550293e-01
7.058815360069274902e-01 -3.773013353347778320e-01
4.448708295822143555e-01 8.322949409484863281e-01
-2.946229279041290283e-01 -5.512008070945739746e-01
4.931957423686981201e-01 1.496092826128005981e-01
-8.373227715492248535e-01 -2.539992630481719971e-01
-2.084448486566543579e-01 6.871504187583923340e-01
3.628562763333320618e-02 -1.196175292134284973e-01
-1.229655593633651733e-01 9.119743853807449341e-02
5.811125636100769043e-01 -4.309822022914886475e-01
5.238895416259765625e-01 7.063832283020019531e-01
-3.114985525608062744e-01 -4.200072884559631348e-01
6.243870258331298828e-01 9.261906147003173828e-02
-9.376002550125122070e-01 -1.390798836946487427e-01
-1.181557029485702515e-01 7.965404987335205078e-01
5.653169006109237671e-02 -3.811058402061462402e-01
1.115957498550415039e-01 4.455153048038482666e-01
-2.048736512660980225e-01 -8.179023861885070801e-01
-9.508966207504272461e-01 2.381871044635772705e-01
6.585773229598999023e-01 -1.649650484323501587e-01
-2.979745566844940186e-01 4.971404969692230225e-01
4.700422286987304688e-01 -7.842178940773010254e-01
6.565616726875305176e-01 3.935279548168182373e-01
-2.514439821243286133e-01 -1.507097631692886353e-01
2.536472976207733154e-01 2.298925071954727173e-01
-5.821006894111633301e-01 -5.275853276252746582e-01
-6.253752708435058594e-01 6.899951696395874023e-01
4.069379568099975586e-01 -4.489866793155670166e-01
-7.007156610488891602e-01 3.442382067441940308e-02
9.948862195014953613e-01 -4.887559264898300171e-02
4.227193072438240051e-02 8.604653477668762207e-01
-2.414728142321109772e-02 -4.915326833724975586e-01
-1.428061723709106445e-01 3.991163969039916992e-01
2.777426838874816895e-01 -7.762386798858642578e-01
9.078396558761596680e-01 3.248302340507507324e-01
