# x, y
0.000000000000000000e+00 0.000000000000000000e+00 -1.666666666666666574e-01
6.283185482025146484e+00 0.000000000000000000e+00 -1.666666666666666574e-01
6.283185482025146484e+00 3.141592741012573242e+00 -1.666666666666666574e-01
0.000000000000000000e+00 3.141592741012573242e+00 -1.666666666666666574e-01
1.570796489715576172e+00 3.141592741012573242e+00 8.333333333333332871e-02
4.712388992309570312e+00 0.000000000000000000e+00 8.333333333333332871e-02
6.283185482025146484e+00 7.853980064392089844e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.356194496154785156e+00 -1.666666666666666574e-01
3.926990985870361328e+00 3.141592741012573242e+00 -4.166664679845173691e-02
2.356194496154785156e+00 0.000000000000000000e+00 -4.166665673255920410e-02
3.534291744232177734e+00 0.000000000000000000e+00 -1.300550103187561035e-01
2.748893260955810547e+00 3.141592741012573242e+00 -1.300549507141113281e-01
0.000000000000000000e+00 1.178097724914550781e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.963495731353759766e+00 -1.666666666666666574e-01
5.890486240386962891e+00 0.000000000000000000e+00 -1.300550301869710101e-01
3.927001953125000000e-01 3.141592741012573242e+00 -1.300548116366068430e-01
5.105088710784912109e+00 3.141592741012573242e+00 4.672156771024067734e-02
1.178097248077392578e+00 0.000000000000000000e+00 4.672167698542276787e-02
1.767145872116088867e+00 0.000000000000000000e+00 7.381827632586160370e-02
4.516039371490478516e+00 3.141592741012573242e+00 7.381826639175415039e-02
0.000000000000000000e+00 2.945243835449218750e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.963496208190917969e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.552544116973876953e+00 -1.666666666666666574e-01
0.000000000000000000e+00 5.890493392944335938e-01 -1.666666666666666574e-01
2.159844875335693359e+00 3.141592741012573242e+00 6.168772776921589880e-03
4.123340606689453125e+00 0.000000000000000000e+00 6.168822447458902417e-03
2.945243120193481445e+00 0.000000000000000000e+00 -1.571516195933023996e-01
3.337942600250244141e+00 3.141592741012573242e+00 -1.571515599886576242e-01
0.000000000000000000e+00 1.767146110534667969e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.374446392059326172e+00 -1.666666666666666574e-01
5.301437377929687500e+00 0.000000000000000000e+00 6.168822447458902417e-03
9.817485809326171875e-01 3.141592741012573242e+00 6.168971459070840893e-03
5.694137096405029297e+00 3.141592741012573242e+00 -8.950217564900715683e-02
5.890486240386962891e-01 0.000000000000000000e+00 -8.950209617614746094e-02
8.835729360580444336e-01 0.000000000000000000e+00 -1.728036999702453613e-02
5.399612903594970703e+00 3.141592741012573242e+00 -1.728050907452901089e-02
6.872234344482421875e-01 3.141592741012573242e+00 -6.605295340220132538e-02
5.595962047576904297e+00 0.000000000000000000e+00 -6.605299313863118027e-02
6.283185482025146484e+00 1.668971061706542969e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.472622871398925781e+00 -1.666666666666666574e-01
3.043418407440185547e+00 3.141592741012573242e+00 -1.642648577690124512e-01
3.239767551422119141e+00 0.000000000000000000e+00 -1.642648180325825824e-01
4.417864799499511719e+00 0.000000000000000000e+00 6.226705014705657959e-02
1.865320682525634766e+00 3.141592741012573242e+00 6.226703524589538574e-02
0.000000000000000000e+00 2.945261001586914062e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.847068309783935547e+00 -1.666666666666666574e-01
6.283185482025146484e+00 4.908738136291503906e-01 -1.666666666666666574e-01
0.000000000000000000e+00 2.650719642639160156e+00 -1.666666666666666574e-01
4.221515178680419922e+00 3.141592741012573242e+00 2.777961889902750420e-02
2.061670303344726562e+00 0.000000000000000000e+00 2.777958909670511650e-02
1.472621560096740723e+00 0.000000000000000000e+00 8.093149463335672089e-02
4.810563564300537109e+00 3.141592741012573242e+00 8.093150456746418808e-02
9.817504882812500000e-02 3.141592741012573242e+00 -1.642648180325825824e-01
6.185010433197021484e+00 0.000000000000000000e+00 -1.642648180325825824e-01
6.283185482025146484e+00 2.258019924163818359e+00 -1.666666666666666574e-01
0.000000000000000000e+00 8.835744857788085938e-01 -1.666666666666666574e-01
2.454369068145751953e+00 3.141592741012573242e+00 -6.605291366577148438e-02
3.828815937042236328e+00 0.000000000000000000e+00 -6.605299313863118027e-02
2.650718688964843750e+00 0.000000000000000000e+00 -1.111129323641459055e-01
3.632466793060302734e+00 3.141592741012573242e+00 -1.111128727595011301e-01
0.000000000000000000e+00 2.061671257019042969e+00 -1.666666666666666574e-01
6.283185482025146484e+00 1.079922199249267578e+00 -1.666666666666666574e-01
5.006913185119628906e+00 0.000000000000000000e+00 6.226705014705657959e-02
1.276271820068359375e+00 3.141592741012573242e+00 6.226700544357299805e-02
5.988661289215087891e+00 3.141592741012573242e+00 -1.456003983815510883e-01
2.945243120193481445e-01 0.000000000000000000e+00 -1.456003785133361816e-01
4.417864680290222168e-01 0.000000000000000000e+00 -1.209658384323120117e-01
5.841398715972900391e+00 3.141592741012573242e+00 -1.209657986958821568e-01
1.129009246826171875e+00 3.141592741012573242e+00 3.763237595558166504e-02
5.154175281524658203e+00 0.000000000000000000e+00 3.763252496719360352e-02
6.283185482025146484e+00 1.227184295654296875e+00 -1.666666666666666574e-01
0.000000000000000000e+00 1.914408683776855469e+00 -1.666666666666666574e-01
3.485204219818115234e+00 3.141592741012573242e+00 -1.382929881413777484e-01
2.797981023788452148e+00 0.000000000000000000e+00 -1.382929881413777484e-01
3.976078271865844727e+00 0.000000000000000000e+00 -2.941451470057169365e-02
2.307107448577880859e+00 3.141592741012573242e+00 -2.941461404164632046e-02
0.000000000000000000e+00 7.363119125366210938e-01 -1.666666666666666574e-01
6.283185482025146484e+00 2.405281543731689453e+00 -1.666666666666666574e-01
6.283185482025146484e+00 4.908704757690429688e-02 -1.666666666666666574e-01
0.000000000000000000e+00 3.092506408691406250e+00 -1.666666666666666574e-01
4.663301944732666016e+00 3.141592741012573242e+00 8.273143072923024033e-02
1.619883775711059570e+00 0.000000000000000000e+00 8.273142079512277314e-02
2.208932399749755859e+00 0.000000000000000000e+00 -5.381107330322265625e-03
4.074253559112548828e+00 3.141592741012573242e+00 -5.380938450495401440e-03
