# x
0.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
-6.250000000000000000e-02 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-8.750000000000000000e-01 1.000000000000000000e+00
-9.375000000000000000e-01 1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-02
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -9.375000000000000000e-01
-8.750000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-3.125000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -1.000000000000000000e+00
-1.875000000000000000e-01 -1.000000000000000000e+00
-1.250000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00
1.250000000000000000e-01 -1.000000000000000000e+00
1.875000000000000000e-01 -1.000000000000000000e+00
2.500000000000000000e-01 -1.000000000000000000e+00
3.125000000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 -1.000000000000000000e+00
4.375000000000000000e-01 -1.000000000000000000e+00
5.000000000000000000e-01 -1.000000000000000000e+00
5.625000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-01 -1.000000000000000000e+00
6.875000000000000000e-01 -1.000000000000000000e+00
7.500000000000000000e-01 -1.000000000000000000e+00
8.125000000000000000e-01 -1.000000000000000000e+00
8.750000000000000000e-01 -1.000000000000000000e+00
9.375000000000000000e-01 -1.000000000000000000e+00
1.000000000000000000e+00 -8.750000000000000000e-01
1.000000000000000000e+00 -8.125000000000000000e-01
1.000000000000000000e+00 -7.500000000000000000e-01
1.000000000000000000e+00 -6.875000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-01
1.000000000000000000e+00 -5.625000000000000000e-01
1.000000000000000000e+00 -5.000000000000000000e-01
1.000000000000000000e+00 -4.375000000000000000e-01
1.000000000000000000e+00 -3.750000000000000000e-01
1.000000000000000000e+00 -3.125000000000000000e-01
1.000000000000000000e+00 -2.500000000000000000e-01
1.000000000000000000e+00 -1.875000000000000000e-01
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-02
8.750000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
1.013144227510844875e-01 -9.983517918564079885e-01
-9.976309414313921931e-01 5.919619185805977679e-01
-7.578991418417948545e-01 -9.974909133602600786e-01
6.773450205052153894e-01 -9.971486697483455952e-01
9.998702824177625459e-01 -2.788095185852950131e-01
1.044400694483405001e-01 -9.965499799541368553e-01
-1.649852227355141920e-03 5.668829877926497840e-01
-8.709614978099797789e-01 9.985338683818387739e-01
0.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
-6.250000000000000000e-02 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-8.750000000000000000e-01 1.000000000000000000e+00
-9.375000000000000000e-01 1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-02
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -9.375000000000000000e-01
-8.750000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-3.125000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -1.000000000000000000e+00
-1.875000000000000000e-01 -1.000000000000000000e+00
-1.250000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00
1.250000000000000000e-01 -1.000000000000000000e+00
1.875000000000000000e-01 -1.000000000000000000e+00
2.500000000000000000e-01 -1.000000000000000000e+00
3.125000000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 -1.000000000000000000e+00
4.375000000000000000e-01 -1.000000000000000000e+00
5.000000000000000000e-01 -1.000000000000000000e+00
5.625000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-01 -1.000000000000000000e+00
6.875000000000000000e-01 -1.000000000000000000e+00
7.500000000000000000e-01 -1.000000000000000000e+00
8.125000000000000000e-01 -1.000000000000000000e+00
8.750000000000000000e-01 -1.000000000000000000e+00
9.375000000000000000e-01 -1.000000000000000000e+00
1.000000000000000000e+00 -8.750000000000000000e-01
1.000000000000000000e+00 -8.125000000000000000e-01
1.000000000000000000e+00 -7.500000000000000000e-01
1.000000000000000000e+00 -6.875000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-01
1.000000000000000000e+00 -5.625000000000000000e-01
1.000000000000000000e+00 -5.000000000000000000e-01
1.000000000000000000e+00 -4.375000000000000000e-01
1.000000000000000000e+00 -3.750000000000000000e-01
1.000000000000000000e+00 -3.125000000000000000e-01
1.000000000000000000e+00 -2.500000000000000000e-01
1.000000000000000000e+00 -1.875000000000000000e-01
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-02
8.750000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
-9.708702158616948630e-01 5.250581889725078888e-01
-1.636235087624828832e-01 6.432389493177215201e-02
-7.281658148505496531e-01 -7.730889490474148751e-01
-6.845509330870866993e-01 -8.293232757803958854e-01
-9.083815450220600329e-01 2.127372599490595650e-01
-8.039703876896600043e-01 -8.460210116537567604e-01
-9.742216212742915715e-02 -2.688480120312830568e-01
-8.767920860216043000e-01 8.800497374198434919e-02
-4.478432770704143806e-02 -4.688548616226362320e-01
