# x
5.773502691896258421e-01 -5.773502691896258421e-01 5.773502691896258421e-01
-5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01
-5.773502691896257311e-01 -5.773502691896257311e-01 5.773502691896257311e-01
5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01
2.579111514725116461e-01 -9.311088421297729623e-01 -2.579111514725116461e-01
-6.939216849882037241e-01 1.922118368006102695e-01 6.939216849882037241e-01
-7.888213172506316484e-01 -4.346038020145349678e-01 -4.346038020145349678e-01
3.630079130883985261e-01 6.588722391462573658e-01 6.588722391462573658e-01
7.052553220700220615e-01 -7.052553220700220615e-01 7.231778055097502766e-02
-1.014797964664517493e-01 1.014797964664517493e-01 -9.896482717704585541e-01
-2.658806696490603194e-01 -4.825828469329347392e-01 8.345185829884622652e-01
8.654869803925234750e-01 4.768430112711545821e-01 -1.534699624450642230e-01
1.719964382435479056e-01 -1.719964382435479056e-01 -9.699662109903967044e-01
-6.898178790101937574e-01 6.898178790101937574e-01 2.197784966636992521e-01
-7.928637902328351528e-01 -4.716983919317888074e-02 6.075705855356333673e-01
1.235186462373194932e-01 9.699834206650541635e-01 -2.094643350707243168e-01
5.509896016691037124e-01 -4.235687868639811393e-01 -7.190270799122225887e-01
-5.406938474938363104e-01 7.784540577334144729e-01 3.188407804542789936e-01
-5.928353301651274193e-02 -9.964792649253469969e-01 -5.928353301651274193e-02
7.042575328854376870e-01 8.968084939513827625e-02 7.042575328854376870e-01
6.346893986088530948e-01 -4.408386718370618240e-01 6.346893986088530948e-01
-5.204275997469728354e-01 6.769861348973176263e-01 -5.204275997469728354e-01
-7.060436666942951911e-01 -7.060436666942951911e-01 5.481497461232683749e-02
2.065298987629906047e-01 2.065298987629906047e-01 -9.563946893588952669e-01
9.033382266171631203e-01 -1.625735623574564581e-01 -3.969255410710741949e-01
-1.532331125806313255e-01 8.514381192758978534e-01 5.015702764845355599e-01
-4.453718621385870935e-01 -4.453718621385870935e-01 -7.767160413113757267e-01
6.639560550381862214e-01 6.639560550381862214e-01 3.439835954755083303e-01
3.434298158784002825e-02 -8.158372057412303091e-01 5.772609577513437840e-01
-9.911256698193090520e-01 4.172181703691078131e-02 -1.262109211136830389e-01
-9.256812738567921084e-01 -3.458168084705078305e-01 1.533783368345699449e-01
8.222711099906401810e-02 5.058570650039381222e-01 -8.586893105206033772e-01
3.554708321361348955e-01 -9.218899484764242480e-01 -1.541408784151032663e-01
-4.434162092658466281e-01 3.256654355431728987e-02 8.957240007955753480e-01
-1.500769914174057973e-01 -8.204517843282709277e-01 -5.516663540942625676e-01
8.910370736175340367e-01 2.263293445873779119e-01 3.934818435680980109e-01
2.007793302949700265e-01 -1.252638424003454376e-01 9.715948900202207028e-01
-6.098146339590162501e-01 7.921422900173492598e-01 -2.523300567710676928e-02
-4.034543486638243470e-01 -7.895169901468447327e-01 4.624797409765278866e-01
7.402466517091587095e-01 2.330333435697710398e-01 -6.306586679163876941e-01
7.789355984280090794e-01 -1.609664371454573029e-01 -6.060933423279759591e-01
-4.102713418971171144e-02 9.915167118194526674e-01 1.233344414302828540e-01
-8.432051721868059069e-01 -2.757454168508971515e-01 -4.614861890491891994e-01
4.406302872308247021e-01 6.853448625302809294e-01 5.797821740776715194e-01
2.826856474603948732e-01 -8.454504171541517010e-01 4.531030973782547711e-01
-7.493743600831211937e-01 3.250158293732400838e-01 -5.768906127740661693e-01
-8.287004142084677394e-01 -4.234776325582725320e-01 -3.659539837377847049e-01
2.016081730181962239e-01 6.404224080029027322e-01 7.410892550159046133e-01
9.982922328074043117e-01 -4.130749276104410395e-02 4.130749276104410395e-02
-1.445876070190490748e-01 6.996765052138399499e-01 -6.996765052138399499e-01
-9.151427781904952763e-02 -2.798425927336017360e-01 9.556742437919907296e-01
8.330973823771140596e-01 5.356251413818057250e-01 -1.380378911608010351e-01
3.101366902137555059e-01 -7.150681990332788951e-01 -6.264923815295442289e-01
-8.771162057000075896e-01 2.932734522042384495e-01 3.803391170135280164e-01
-6.014071422847259152e-01 -1.100093585693494996e-01 -7.913326672367820835e-01
2.439840489899394171e-01 9.605419633839062943e-01 1.335324695235777792e-01
6.764674572716343759e-01 -5.207647161878622422e-01 5.207647161878622422e-01
-4.036241709673952238e-01 6.469495840522979657e-01 -6.469495840522979657e-01
-3.353690189497480212e-01 -8.977146658849607386e-01 2.857201424186557315e-01
6.536609055873479068e-01 1.062526384583778183e-01 -7.492915302653309073e-01
7.153371108600541095e-02 -9.739813791282688760e-01 -2.150423244146583979e-01
-7.550394380425604623e-01 2.911350728795286114e-01 5.874996309273786688e-01
-9.893909708655075352e-01 -1.281369011064448782e-01 -6.845758792599811182e-02
2.872953004946280156e-02 6.220178314811456444e-01 7.824758344016957690e-01
5.425402544528827864e-01 -7.543905418639539340e-01 3.695199353815856180e-01
-5.398886096226936937e-01 3.415298725785776424e-01 -7.693358404079035928e-01
-1.168017894826639397e-01 -9.018685085811635194e-01 4.159213089073884317e-01
9.379546138383696441e-01 4.332190155889208832e-02 -3.440412115207078236e-01
2.328278992372867229e-01 -3.680531071895346007e-01 -9.001822480058583320e-01
-8.042418893600901120e-01 5.783921922151809003e-01 1.365922962067391278e-01
-5.050127815834583034e-01 -5.050127815834583034e-01 -6.999458413868008266e-01
6.492596921898973195e-01 6.492596921898973195e-01 3.961359668030151604e-01
8.279597088375336700e-01 -4.609249838789654385e-02 5.588901521175947407e-01
-5.480716766494055092e-02 9.845013433680553927e-01 -1.665931549585437099e-01
-7.067291832540404384e-01 -7.067291832540404384e-01 3.267603210541038250e-02
3.511090487502376845e-01 3.511090487502376845e-01 -8.680120228265312265e-01
1.420400981086108738e-01 -8.938254474709402819e-01 -4.253242057333082027e-01
-8.813951356501025236e-01 1.400647653235037315e-01 4.511368709906221630e-01
-6.856917542182692227e-01 -6.856917542182692227e-01 2.442409392263007739e-01
2.799344460741114426e-01 2.799344460741114426e-01 -9.182991951441321632e-01
9.403275708001129773e-01 -2.866202900790887909e-01 -1.833926631796857221e-01
-1.890661108964948323e-01 6.202773597461253008e-01 7.612555436230663553e-01
-1.111551046222719434e-02 -1.111551046222719434e-02 -9.998764377933547776e-01
7.068160481712136844e-01 7.068160481712136844e-01 2.867312496497371674e-02
5.210480917882568397e-01 -5.604644861910171860e-01 6.437301031973380327e-01
-6.328658711232744150e-01 5.883576259179937873e-01 -5.033051690490780716e-01
-4.078207084234835578e-01 -2.273535879420344741e-01 8.843034636542207449e-01
4.768547423091891724e-01 8.769287588587758586e-01 -6.004587099579530157e-02
6.402050602429603110e-01 -6.956202156094914990e-01 -3.259601148525876346e-01
-2.756044439888027386e-01 2.139151297840653498e-01 9.371672783996939371e-01
-4.576806123386423786e-01 -8.209750866268586966e-01 -3.413625114557061746e-01
6.006031004058921541e-01 3.265948730508846376e-01 7.298025107381491683e-01
4.027985739446704461e-01 -5.189585099640434684e-01 7.539465324305427707e-01
-6.351360295745880347e-01 5.845392226273959935e-01 -5.048921876464199654e-01
-6.902521219541267739e-01 -4.361682519298620830e-01 5.773294242858869607e-01
2.481927485790189347e-01 8.587012678057873716e-01 -4.483664708935374277e-01
6.401809399640447928e-01 -2.376070634656004543e-01 -7.305554376623352164e-01
-3.991398172148985513e-01 8.534814388783147354e-01 3.350475187251187315e-01
-2.539554835324169813e-01 -7.604431126374686656e-01 -5.976896224848263772e-01
7.768912791070525792e-01 3.976471920255679193e-01 4.881768645906817694e-01
1.723090522040408579e-01 -9.834532618482484390e-01 5.593989889681207778e-02
-5.212288452252284987e-01 1.043861350046752616e-02 -8.533531076016320771e-01
-7.485821253930698971e-01 -1.372140311036881555e-01 6.486887629751808548e-01
3.259975909078145495e-01 8.663381483074514833e-01 -3.783963312580043703e-01
9.179782237868810979e-01 -3.965276200906932003e-01 -9.045836517069293439e-03
-2.378271832134108005e-02 2.067293209770246498e-01 9.781090788647378576e-01
-1.973167550398187142e-01 -7.628855506699508959e-01 -6.156880173915697529e-01
9.489402160869156999e-01 1.611678336990925997e-01 2.711777934744274976e-01
2.085420926043893564e-01 -3.782250688450893850e-01 9.019179524265551473e-01
-7.931210353755697717e-01 5.711802786265417486e-01 -2.114523883830365936e-01
-8.562282163996819406e-01 -2.214593959541506785e-01 -4.667215201644790423e-01
1.482167611559138676e-01 8.726855857701310004e-01 4.652436567020492575e-01
3.885905913453310268e-01 -5.395833569151040621e-01 7.468916609911462334e-01
-8.612551213657132498e-01 4.748705468526616125e-01 -1.809352913424705223e-01
-1.734063983489385063e-01 -9.460324807068263286e-01 2.737750289185219565e-01
7.313144454413285089e-01 2.751890216028559100e-01 -6.240594396995410298e-01
7.668683400971934017e-01 -8.822267511879890167e-02 -6.357119698035094135e-01
-3.613863063011409360e-01 8.366245949862129994e-01 4.116542538127998530e-01
-5.301564936574839626e-01 -8.389919328050564618e-01 -1.225831510479224867e-01
2.568985683356526106e-01 7.425208762549681540e-02 9.635817313909327275e-01
8.699220862102493568e-01 -4.068284635896659007e-01 2.787941267976772330e-01
-2.208389883904260109e-01 5.950029814200348266e-01 -7.727881943378555052e-01
-6.397615245055224831e-01 -2.136529933682128068e-01 7.382801569778049133e-01
4.241232303107078105e-01 8.286180450984167445e-01 -3.653924203484364419e-01
8.841383035307280938e-03 -4.414747101691942621e-01 -8.972301322554036007e-01
-9.847132487907408471e-01 1.725298122180371485e-01 2.394329868654809790e-02
-9.292124968891609660e-01 -1.780789791767252994e-01 3.238086051981730606e-01
2.628878271162942912e-02 8.610187271940793474e-01 -5.078933464071253567e-01
2.976672326063634633e-01 -5.818918051818527948e-01 -7.568329708031183989e-01
-9.430314877389300854e-01 3.060781982164391124e-01 1.304137634971027082e-01
-3.215447714890455333e-01 -9.122736716930416323e-01 -2.537039768386650240e-01
6.409744067797386036e-01 2.887379535470399605e-01 7.111836640663433684e-01
6.338184065448302373e-01 -1.955923881338255677e-01 7.483434006050159182e-01
-4.832532686700023450e-01 7.577344823207775582e-01 -4.385256350794348168e-01
-3.764187531262879194e-01 -9.198682008935649135e-01 1.102334580773324246e-01
3.737190636350901651e-01 3.505415561828069404e-02 -9.268793166586473120e-01
9.136512178346556379e-01 -3.427499277950405987e-01 -2.185496262768366893e-01
-1.004824868701458124e-01 5.804512342792765844e-01 8.080715528070859799e-01
-4.910748629408085986e-01 -2.881478410335965301e-01 -8.220804709366007490e-01
5.585358942820479733e-01 7.500554319626674404e-01 3.541955727869126602e-01
8.496401776998301070e-02 -4.813740060542608945e-01 8.723876328672101055e-01
-9.676309247430823213e-01 2.481546102767218376e-01 -4.593128431968410141e-02
-5.775245284625870612e-01 -4.300591199381172958e-01 -6.939125106107530971e-01
4.825118861802328296e-01 8.223190481779171224e-01 3.016184057688766629e-01
7.549337311958495000e-01 -1.332481649315596095e-01 6.421214745241624611e-01
-2.365804548120249706e-01 9.224997432472558101e-01 -3.049982165680359958e-01
-6.760231580986157673e-02 -7.207212302911621959e-01 6.899208904684198673e-01
8.618379840335111952e-01 3.526722404705721625e-01 -3.644963375378691972e-01
3.499996937698387489e-01 -9.329765538150369686e-01 -8.399383544306367189e-02
-4.246631980490984670e-01 7.351386594118597406e-02 9.023618341536244758e-01
-8.234939510323872058e-01 -2.514306931927147090e-02 -5.667676231739727788e-01
1.803977650344443795e-01 9.413118744044833841e-01 2.852868757508754682e-01
8.902585192792805691e-01 -4.554124793960352413e-01 6.264380337959785973e-03
-7.548900482650153232e-02 2.325827482790100709e-01 -9.696425503005150492e-01
-3.080554825179308565e-01 -6.838577254444945241e-01 6.613927963325024750e-01
8.884899661156735462e-01 3.131618416596173571e-01 -3.354329158566970448e-01
9.073992870401029198e-02 -2.940433294460149671e-01 -9.514750578691453242e-01
-8.323411255791373087e-01 5.308344531881910022e-01 1.594460221455809290e-01
-7.075803250818986090e-01 -6.788624618727202575e-01 -1.961525972734092516e-01
1.492391873740835928e-01 1.693131123001825333e-01 9.741974825235122371e-01
8.587542923283070229e-01 -4.701232674442109016e-01 2.037772774754027516e-01
-2.886128979481193957e-01 5.206820065058804792e-01 -8.034879235178327139e-01
-9.657450683377731548e-02 -8.512454071113469134e-02 9.916789688193105023e-01
6.914581187182949895e-01 7.207088149689749867e-01 -4.964346970722419150e-02
3.711560198931544430e-01 -6.779750062988756376e-01 -6.345022456470202910e-01
-7.733233090860301973e-01 4.286514196714953928e-01 4.671498903326893881e-01
-3.021141433335171045e-01 -2.912995858548234063e-01 -9.076737275467785526e-01
