# x
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.283185482025146484e+00
1.000000000000000000e+00 2.641592741012573242e+00
1.000000000000000000e+00 4.462388992309570312e+00
1.000000000000000000e+00 8.207963705062866211e-01
1.000000000000000000e+00 1.731194496154785156e+00
1.000000000000000000e+00 5.372787475585937500e+00
1.000000000000000000e+00 3.551990985870361328e+00
1.000000000000000000e+00 3.655972480773925781e-01
1.000000000000000000e+00 4.007190227508544922e+00
1.000000000000000000e+00 5.827986240386962891e+00
1.000000000000000000e+00 2.186393737792968750e+00
1.000000000000000000e+00 1.275995492935180664e+00
1.000000000000000000e+00 4.917588233947753906e+00
1.000000000000000000e+00 3.096791744232177734e+00
1.000000000000000000e+00 3.324391365051269531e+00
1.000000000000000000e+00 5.145187854766845703e+00
1.000000000000000000e+00 1.503595113754272461e+00
1.000000000000000000e+00 2.413993120193481445e+00
1.000000000000000000e+00 6.055585861206054688e+00
1.000000000000000000e+00 4.234789371490478516e+00
1.000000000000000000e+00 5.931968688964843750e-01
1.000000000000000000e+00 1.379977464675903320e-01
1.000000000000000000e+00 3.779590606689453125e+00
1.000000000000000000e+00 5.600386619567871094e+00
1.000000000000000000e+00 1.958794116973876953e+00
1.000000000000000000e+00 1.048395872116088867e+00
1.000000000000000000e+00 4.689988613128662109e+00
1.000000000000000000e+00 2.869192361831665039e+00
1.000000000000000000e+00 2.982992172241210938e+00
1.000000000000000000e+00 4.803788661956787109e+00
1.000000000000000000e+00 1.162195682525634766e+00
1.000000000000000000e+00 2.072593927383422852e+00
1.000000000000000000e+00 5.714186668395996094e+00
1.000000000000000000e+00 3.893390178680419922e+00
1.000000000000000000e+00 2.517975568771362305e-01
1.000000000000000000e+00 7.069965600967407227e-01
1.000000000000000000e+00 4.348589420318603516e+00
1.000000000000000000e+00 6.169385910034179688e+00
1.000000000000000000e+00 2.527792930603027344e+00
1.000000000000000000e+00 1.617394685745239258e+00
1.000000000000000000e+00 5.258987426757812500e+00
1.000000000000000000e+00 3.438190937042236328e+00
1.000000000000000000e+00 3.210591793060302734e+00
1.000000000000000000e+00 5.031387805938720703e+00
1.000000000000000000e+00 1.389795303344726562e+00
1.000000000000000000e+00 2.300193309783935547e+00
1.000000000000000000e+00 5.941786289215087891e+00
1.000000000000000000e+00 4.120989799499511719e+00
1.000000000000000000e+00 4.793970584869384766e-01
1.000000000000000000e+00 2.419793605804443359e-02
1.000000000000000000e+00 3.665790557861328125e+00
1.000000000000000000e+00 5.486587047576904297e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.283185482025146484e+00
0.000000000000000000e+00 6.283185482025146484e+00
0.000000000000000000e+00 3.641593456268310547e+00
1.000000000000000000e+00 2.641592741012573242e+00
1.000000000000000000e+00 4.462388992309570312e+00
0.000000000000000000e+00 1.820796489715576172e+00
0.000000000000000000e+00 5.462389469146728516e+00
1.000000000000000000e+00 8.207963705062866211e-01
1.000000000000000000e+00 1.731194496154785156e+00
0.000000000000000000e+00 4.551990985870361328e+00
0.000000000000000000e+00 9.103989601135253906e-01
1.000000000000000000e+00 5.372787475585937500e+00
1.000000000000000000e+00 3.551990985870361328e+00
0.000000000000000000e+00 2.731194972991943359e+00
8.960199356079101562e-02 6.283185482025146484e+00
9.103981852531433105e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.655972480773925781e-01
0.000000000000000000e+00 5.917588710784912109e+00
0.000000000000000000e+00 2.275995731353759766e+00
1.000000000000000000e+00 4.007190227508544922e+00
1.000000000000000000e+00 5.827986240386962891e+00
0.000000000000000000e+00 4.551997184753417969e-01
0.000000000000000000e+00 4.096792697906494141e+00
1.000000000000000000e+00 2.186393737792968750e+00
1.000000000000000000e+00 1.275995492935180664e+00
0.000000000000000000e+00 5.007190227508544922e+00
0.000000000000000000e+00 1.365598201751708984e+00
1.000000000000000000e+00 4.917588233947753906e+00
1.000000000000000000e+00 3.096791744232177734e+00
0.000000000000000000e+00 3.186394214630126953e+00
5.448007583618164062e-01 6.283185482025146484e+00
4.551990926265716553e-01 0.000000000000000000e+00
6.827986240386962891e-01 0.000000000000000000e+00
3.172011375427246094e-01 6.283185482025146484e+00
0.000000000000000000e+00 2.958794116973876953e+00
