# x, y
-6.123724247047923619e-01 6.123724247047923619e-01 -2.874051996602872139e-01
3.535533905932737864e-01 -3.535533905932737864e-01 1.731167968902677934e-01
-4.330127176503167918e-01 4.330127176503167918e-01 -2.098036817942310062e-01
6.614378469861436072e-01 -6.614378469861436072e-01 3.071260528755930252e-01
-7.618816760208948491e-01 -2.110363165480166614e-01 1.047366686740654751e-01
9.437830714477826732e-02 3.407238337156914820e-01 -1.670847011654716108e-01
-3.061862123523961254e-01 -3.061862123523961254e-01 1.507122143550725379e-01
5.863019857961966341e-01 5.863019857961966341e-01 -2.766421976412342665e-01
-9.631952447441668452e-01 9.876726932410935522e-02 -4.930338447282081593e-02
6.747088596350228618e-02 -6.579875799285432869e-01 3.057629076565288595e-01
-2.798447633016563074e-01 4.839286286520138591e-01 -2.326301383358820862e-01
8.580425612791838796e-01 -2.761574701592967584e-01 1.363303666267205172e-01
-1.309487835766221520e-01 -7.384798007256548891e-01 3.365822567759678141e-01
2.382023951378524906e-01 7.589215341911435819e-02 -3.790966137430918509e-02
-2.370000235187293830e-02 3.052676149085875035e-01 -1.502742140590367093e-01
7.531901544601339316e-01 -1.626486304040516140e-01 8.096622246391016464e-02
-4.662278380673026690e-01 -7.914427393512647457e-01 3.556839990502526083e-01
5.425565911325122004e-01 2.222214210829437653e-01 -1.101984810083597721e-01
-6.834447931455838177e-01 -4.066017566601884403e-02 2.032448651015281507e-02
1.243314802729650614e-01 9.763665503571786752e-01 -4.142339897413389038e-01
-4.836373764315834434e-01 6.963080491848963050e-01 -3.206947717079611238e-01
3.708035255768486471e-01 -2.850522024693230017e-01 1.406037738100819057e-01
-3.940987866630317193e-01 3.059657072887025236e-02 -1.529589856082631122e-02
1.709949374175652737e-01 -7.918400727106811310e-01 3.558235978319536086e-01
-3.608183142314574376e-01 -8.809427715545499193e-01 3.856696121306685821e-01
5.491731463338386243e-01 3.235102124377520205e-01 -1.589483168830424509e-01
-2.638021156381667454e-01 -4.600634938277349262e-01 2.220024999367599949e-01
7.848115529141904689e-01 4.065966379757076088e-01 -1.977428656557766451e-01
-5.949893975490527787e-01 4.209959377483971643e-01 -2.043348152126940598e-01
5.548442508801305212e-02 -1.678436102537440577e-01 8.352832623922899768e-02
-1.979134907558387502e-01 8.777954485067601675e-02 -4.383343053565027375e-02
3.753574620258996464e-01 -6.371670231852433197e-01 2.974603646226349762e-01
-8.804563036934625053e-01 -1.472131335000621266e-01 7.334099136636175464e-02
1.979691105106252264e-02 5.445026224682382177e-01 -2.589963526482737532e-01
-5.390036306253662701e-01 -3.624224767749345544e-01 1.772701928676409799e-01
4.787265117479184706e-01 8.322835501110749101e-01 -3.697352791897084989e-01
-1.048105511512628790e-01 8.129512392994353576e-01 -3.631594460438467009e-01
4.143679366557402322e-01 -1.319933126890159188e-02 6.599474001248593381e-03
-4.177304634121833393e-01 2.446962876390274821e-01 -1.211308354544119031e-01
2.970236530979993850e-01 -8.038357881877924438e-01 3.600116131957185606e-01
-2.546690104347806849e-01 -9.589153767644938986e-01 4.092845167342553103e-01
6.906479196433876755e-01 8.590947018724058581e-02 -4.290191713518178018e-02
-3.074889698788664250e-01 -5.146120450690540027e-01 2.460985888130629295e-01
7.077416615915107512e-01 5.987292262291374900e-01 -2.817966014574168621e-01
-6.880429986670032472e-01 3.687435803448176896e-01 -1.802218762248962436e-01
1.623339686667670534e-01 -2.881365588833311175e-01 1.420830493144389362e-01
-2.114832909732005939e-01 -1.827561761835677923e-01 9.087026827389024786e-02
4.971505561882094137e-01 5.752967583773127558e-01 -2.720419020396782073e-01
-6.434768831995291150e-01 6.434768831995291150e-01 -2.999903096744669373e-01
4.050463027614585876e-01 -4.050463027614585876e-01 1.970306584637198932e-01
-1.891686038645314094e-01 6.460187517613553698e-01 -3.010061053449373802e-01
9.453911859713513000e-01 -2.436401795793801117e-01 1.206184441965055254e-01
-6.307015475822841388e-01 -5.525762649120481429e-01 2.624409104702563056e-01
2.752083146506943967e-01 3.569108850538963429e-01 -1.746907320984797396e-01
-5.163512864880318021e-02 -3.714280731035573546e-01 1.814732471902457400e-01
7.927667108787420647e-01 1.102087162197335629e-01 -5.499287660195440602e-02
-6.673173745002617396e-01 6.673173745002617396e-01 -3.094405275576403436e-01
4.419417382415922191e-01 -4.419417382415922191e-01 2.138477259480206782e-01
-4.911134685048195725e-01 1.563091430912399715e-01 -7.783670754933773306e-02
1.228496116890338552e-01 -8.663330611882784638e-01 3.809796320428861516e-01
-7.011834324994330458e-01 -1.548121128359572496e-01 7.709723094137285737e-02
5.550256012274137896e-02 1.120020795334688291e-01 -5.588402932765342002e-02
-1.350305332556181459e-01 -7.214053503105946619e-02 3.603898916653395373e-02
4.502094061323417273e-01 5.663470770284084743e-01 -2.682765278910304585e-01
-7.897945755436760473e-01 3.868617437839736994e-01 -1.886419730555396745e-01
2.121688273030298555e-01 -4.779350099865153911e-01 2.299732783151953175e-01
-5.731999776944093350e-01 2.643468340672073258e-01 -1.306394233910808111e-01
1.184199541647392023e-01 -9.404329688455504987e-01 4.039066922721087360e-01
-3.047522578523801373e-01 -7.453613818213054021e-01 3.391187067922168952e-01
3.749617513091919041e-01 8.855044603017121763e-02 -4.421738401950182917e-02
-2.687275436983413424e-01 -3.724553784321582572e-01 1.819517780263883999e-01
7.197750731128165214e-01 4.391598583712189030e-01 -2.125895976486639194e-01
-8.057112505542116110e-02 9.769574206967840402e-01 -4.143993718802810311e-01
6.694075269366449588e-01 -1.132743115249166405e-01 5.651611422810332019e-02
-5.789826451205803970e-01 2.676959710836640180e-02 -1.338319999508073496e-02
3.428450259445106063e-01 -8.475817001737347978e-01 3.748410863803485205e-01
-6.912007447894861212e-01 -3.289058379482053263e-01 1.615038554995575082e-01
8.692185898304015390e-02 2.799680233049771094e-01 -1.381624585230899760e-01
-3.224798768560685480e-01 1.148661734961395620e-01 -5.730687240779643032e-02
2.290788652394755986e-01 -7.514721411535358886e-01 3.413575851531193694e-01
-7.844026688934010449e-01 -5.018964094060459624e-01 2.405444656681905435e-01
3.827667184998703731e-01 4.697628920257495011e-01 -2.263374373498261705e-01
-7.798687494222627560e-03 -7.015173884892812461e-01 3.226887539391632420e-01
9.952674671074377422e-01 4.037461873111253957e-02 -2.018182522396415671e-02
-5.657017193687021717e-01 6.497454078901506724e-01 -3.024918547355565090e-01
3.739638345495172045e-01 -3.199039541172198353e-01 1.572376945058266973e-01
