# x, y
5.773502691896258421e-01 -5.773502691896258421e-01 5.773502691896258421e-01 0.000000000000000000e+00
-5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01 0.000000000000000000e+00
-5.773502691896257311e-01 -5.773502691896257311e-01 5.773502691896257311e-01 0.000000000000000000e+00
5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01 0.000000000000000000e+00
2.579111514725116461e-01 -9.311088421297729623e-01 -2.579111514725116461e-01 -8.004455138383695934e-01
-6.939216849882037241e-01 1.922118368006102695e-01 6.939216849882037241e-01 4.445819146906033748e-01
-7.888213172506316484e-01 -4.346038020145349678e-01 -4.346038020145349678e-01 -4.333586058235325278e-01
3.630079130883985261e-01 6.588722391462573658e-01 6.588722391462573658e-01 3.023378825528086900e-01
7.052553220700220615e-01 -7.052553220700220615e-01 7.231778055097502766e-02 -9.843104158485431743e-01
-1.014797964664517493e-01 1.014797964664517493e-01 -9.896482717704585541e-01 1.938211105454765937e+00
-2.658806696490603194e-01 -4.825828469329347392e-01 8.345185829884622652e-01 1.089263796059213085e+00
8.654869803925234750e-01 4.768430112711545821e-01 -1.534699624450642230e-01 -9.293409118813319436e-01
1.719964382435479056e-01 -1.719964382435479056e-01 -9.699662109903967044e-01 1.822503351389200388e+00
-6.898178790101937574e-01 6.898178790101937574e-01 2.197784966636992521e-01 -8.550922372127333082e-01
-7.928637902328351528e-01 -4.716983919317888074e-02 6.075705855356333673e-01 1.074260492243371834e-01
1.235186462373194932e-01 9.699834206650541635e-01 -2.094643350707243168e-01 -8.683740770001381337e-01
5.509896016691037124e-01 -4.235687868639811393e-01 -7.190270799122225887e-01 5.509998249412931814e-01
-5.406938474938363104e-01 7.784540577334144729e-01 3.188407804542789936e-01 -6.950216701579186029e-01
-5.928353301651274193e-02 -9.964792649253469969e-01 -5.928353301651274193e-02 -9.894563881392398619e-01
7.042575328854376870e-01 8.968084939513827625e-02 7.042575328854376870e-01 4.879360178776498413e-01
6.346893986088530948e-01 -4.408386718370618240e-01 6.346893986088530948e-01 2.084918981194029408e-01
-5.204275997469728354e-01 6.769861348973176263e-01 -5.204275997469728354e-01 -1.874653402648138734e-01
-7.060436666942951911e-01 -7.060436666942951911e-01 5.481497461232683749e-02 -9.909859556747498965e-01
2.065298987629906047e-01 2.065298987629906047e-01 -9.563946893588952669e-01 1.744072405501693179e+00
9.033382266171631203e-01 -1.625735623574564581e-01 -3.969255410710741949e-01 -5.273503445363050268e-01
-1.532331125806313255e-01 8.514381192758978534e-01 5.015702764845355599e-01 -2.452817732416795460e-01
-4.453718621385870935e-01 -4.453718621385870935e-01 -7.767160413113757267e-01 8.098634264912443204e-01
6.639560550381862214e-01 6.639560550381862214e-01 3.439835954755083303e-01 -6.450258581312255934e-01
3.434298158784002825e-02 -8.158372057412303091e-01 5.772609577513437840e-01 -3.093599680038527922e-04
-9.911256698193090520e-01 4.172181703691078131e-02 -1.262109211136830389e-01 -9.522124101749068759e-01
-9.256812738567921084e-01 -3.458168084705078305e-01 1.533783368345699449e-01 -9.294252573695835906e-01
8.222711099906401810e-02 5.058570650039381222e-01 -8.586893105206033772e-01 1.212041996007047651e+00
3.554708321361348955e-01 -9.218899484764242480e-01 -1.541408784151032663e-01 -9.287217688042610497e-01
-4.434162092658466281e-01 3.256654355431728987e-02 8.957240007955753480e-01 1.406964456803695418e+00
-1.500769914174057973e-01 -8.204517843282709277e-01 -5.516663540942625676e-01 -8.699270128103109290e-02
8.910370736175340367e-01 2.263293445873779119e-01 3.934818435680980109e-01 -5.355161163467524466e-01
2.007793302949700265e-01 -1.252638424003454376e-01 9.715948900202207028e-01 1.831989890940214138e+00
-6.098146339590162501e-01 7.921422900173492598e-01 -2.523300567710676928e-02 -9.980898862734973731e-01
-4.034543486638243470e-01 -7.895169901468447327e-01 4.624797409765278866e-01 -3.583374675588509861e-01
7.402466517091587095e-01 2.330333435697710398e-01 -6.306586679163876941e-01 1.931910662542175583e-01
7.789355984280090794e-01 -1.609664371454573029e-01 -6.060933423279759591e-01 1.020474188428910356e-01
-4.102713418971171144e-02 9.915167118194526674e-01 1.233344414302828540e-01 -9.543658466712404698e-01
-8.432051721868059069e-01 -2.757454168508971515e-01 -4.614861890491891994e-01 -3.610914919505680554e-01
4.406302872308247021e-01 6.853448625302809294e-01 5.797821740776715194e-01 8.442108134694148447e-03
2.826856474603948732e-01 -8.454504171541517010e-01 4.531030973782547711e-01 -3.840927494386952579e-01
-7.493743600831211937e-01 3.250158293732400838e-01 -5.768906127740661693e-01 -1.591662679487404475e-03
-8.287004142084677394e-01 -4.234776325582725320e-01 -3.659539837377847049e-01 -5.982330453593356356e-01
2.016081730181962239e-01 6.404224080029027322e-01 7.410892550159046133e-01 6.476398517000856447e-01
9.982922328074043117e-01 -4.130749276104410395e-02 4.130749276104410395e-02 -9.948810731253889816e-01
-1.445876070190490748e-01 6.996765052138399499e-01 -6.996765052138399499e-01 4.686416358447577091e-01
-9.151427781904952763e-02 -2.798425927336017360e-01 9.556742437919907296e-01 1.739939780742179920e+00
8.330973823771140596e-01 5.356251413818057250e-01 -1.380378911608010351e-01 -9.428366218116365216e-01
3.101366902137555059e-01 -7.150681990332788951e-01 -6.264923815295442289e-01 1.774781123436801611e-01
-8.771162057000075896e-01 2.932734522042384495e-01 3.803391170135280164e-01 -5.660264682081095344e-01
-6.014071422847259152e-01 -1.100093585693494996e-01 -7.913326672367820835e-01 8.786221707082388921e-01
2.439840489899394171e-01 9.605419633839062943e-01 1.335324695235777792e-01 -9.465072387488042693e-01
