# x, y
5.773502691896258421e-01 -5.773502691896258421e-01 5.773502691896258421e-01 0.000000000000000000e+00
-5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01 0.000000000000000000e+00
-5.773502691896257311e-01 -5.773502691896257311e-01 5.773502691896257311e-01 0.000000000000000000e+00
5.773502691896258421e-01 5.773502691896258421e-01 -5.773502691896258421e-01 0.000000000000000000e+00
2.579111514725116461e-01 -9.311088421297729623e-01 -2.579111514725116461e-01 1.334075856397282656e-01
-6.939216849882037241e-01 1.922118368006102695e-01 6.939216849882037241e-01 -7.409698578176722450e-02
-7.888213172506316484e-01 -4.346038020145349678e-01 -4.346038020145349678e-01 7.222643430392208796e-02
3.630079130883985261e-01 6.588722391462573658e-01 6.588722391462573658e-01 -5.038964709213478166e-02
7.052553220700220615e-01 -7.052553220700220615e-01 7.231778055097502766e-02 1.640517359747571957e-01
-1.014797964664517493e-01 1.014797964664517493e-01 -9.896482717704585541e-01 -3.230351842424609710e-01
-2.658806696490603194e-01 -4.825828469329347392e-01 8.345185829884622652e-01 -1.815439660098688290e-01
8.654869803925234750e-01 4.768430112711545821e-01 -1.534699624450642230e-01 1.548901519802219906e-01
1.719964382435479056e-01 -1.719964382435479056e-01 -9.699662109903967044e-01 -3.037505585648667128e-01
-6.898178790101937574e-01 6.898178790101937574e-01 2.197784966636992521e-01 1.425153728687888754e-01
-7.928637902328351528e-01 -4.716983919317888074e-02 6.075705855356333673e-01 -1.790434153738952941e-02
1.235186462373194932e-01 9.699834206650541635e-01 -2.094643350707243168e-01 1.447290128333563464e-01
5.509896016691037124e-01 -4.235687868639811393e-01 -7.190270799122225887e-01 -9.183330415688219228e-02
-5.406938474938363104e-01 7.784540577334144729e-01 3.188407804542789936e-01 1.158369450263197625e-01
-5.928353301651274193e-02 -9.964792649253469969e-01 -5.928353301651274193e-02 1.649093980232066436e-01
7.042575328854376870e-01 8.968084939513827625e-02 7.042575328854376870e-01 -8.132266964627496431e-02
6.346893986088530948e-01 -4.408386718370618240e-01 6.346893986088530948e-01 -3.474864968656715680e-02
-5.204275997469728354e-01 6.769861348973176263e-01 -5.204275997469728354e-01 3.124422337746897774e-02
-7.060436666942951911e-01 -7.060436666942951911e-01 5.481497461232683749e-02 1.651643259457916402e-01
2.065298987629906047e-01 2.065298987629906047e-01 -9.563946893588952669e-01 -2.906787342502821780e-01
9.033382266171631203e-01 -1.625735623574564581e-01 -3.969255410710741949e-01 8.789172408938417114e-02
-1.532331125806313255e-01 8.514381192758978534e-01 5.015702764845355599e-01 4.088029554027992202e-02
-4.453718621385870935e-01 -4.453718621385870935e-01 -7.767160413113757267e-01 -1.349772377485407016e-01
6.639560550381862214e-01 6.639560550381862214e-01 3.439835954755083303e-01 1.075043096885375943e-01
3.434298158784002825e-02 -8.158372057412303091e-01 5.772609577513437840e-01 5.155999466730879643e-05
-9.911256698193090520e-01 4.172181703691078131e-02 -1.262109211136830389e-01 1.587020683624844608e-01
-9.256812738567921084e-01 -3.458168084705078305e-01 1.533783368345699449e-01 1.549042095615972559e-01
8.222711099906401810e-02 5.058570650039381222e-01 -8.586893105206033772e-01 -2.020069993345079418e-01
3.554708321361348955e-01 -9.218899484764242480e-01 -1.541408784151032663e-01 1.547869614673768324e-01
-4.434162092658466281e-01 3.256654355431728987e-02 8.957240007955753480e-01 -2.344940761339492363e-01
-1.500769914174057973e-01 -8.204517843282709277e-01 -5.516663540942625676e-01 1.449878354683851490e-02
8.910370736175340367e-01 2.263293445873779119e-01 3.934818435680980109e-01 8.925268605779207443e-02
2.007793302949700265e-01 -1.252638424003454376e-01 9.715948900202207028e-01 -3.053316484900356897e-01
-6.098146339590162501e-01 7.921422900173492598e-01 -2.523300567710676928e-02 1.663483143789162289e-01
-4.034543486638243470e-01 -7.895169901468447327e-01 4.624797409765278866e-01 5.972291125980849769e-02
7.402466517091587095e-01 2.330333435697710398e-01 -6.306586679163876941e-01 -3.219851104236959305e-02
7.789355984280090794e-01 -1.609664371454573029e-01 -6.060933423279759591e-01 -1.700790314048183927e-02
-4.102713418971171144e-02 9.915167118194526674e-01 1.233344414302828540e-01 1.590609744452067265e-01
-8.432051721868059069e-01 -2.757454168508971515e-01 -4.614861890491891994e-01 6.018191532509467589e-02
4.406302872308247021e-01 6.853448625302809294e-01 5.797821740776715194e-01 -1.407018022449024741e-03
2.826856474603948732e-01 -8.454504171541517010e-01 4.531030973782547711e-01 6.401545823978253835e-02
-7.493743600831211937e-01 3.250158293732400838e-01 -5.768906127740661693e-01 2.652771132479007097e-04
-8.287004142084677394e-01 -4.234776325582725320e-01 -3.659539837377847049e-01 9.970550755988927261e-02
2.016081730181962239e-01 6.404224080029027322e-01 7.410892550159046133e-01 -1.079399752833476028e-01
9.982922328074043117e-01 -4.130749276104410395e-02 4.130749276104410395e-02 1.658135121875648210e-01
-1.445876070190490748e-01 6.996765052138399499e-01 -6.996765052138399499e-01 -7.810693930745961355e-02
-9.151427781904952763e-02 -2.798425927336017360e-01 9.556742437919907296e-01 -2.899899634570299867e-01
8.330973823771140596e-01 5.356251413818057250e-01 -1.380378911608010351e-01 1.571394369686060777e-01
3.101366902137555059e-01 -7.150681990332788951e-01 -6.264923815295442289e-01 -2.957968539061335903e-02
-8.771162057000075896e-01 2.932734522042384495e-01 3.803391170135280164e-01 9.433774470135158907e-02
-6.014071422847259152e-01 -1.100093585693494996e-01 -7.913326672367820835e-01 -1.464370284513731302e-01
2.439840489899394171e-01 9.605419633839062943e-01 1.335324695235777792e-01 1.577512064581340356e-01
