# x, y_true, y_pred
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000083208084106445e+00
1.000000000000000000e+00 6.283185482025146484e+00 1.000000000000000000e+00 1.000082969665527344e+00
1.000000000000000000e+00 2.641592741012573242e+00 -8.775826096534729004e-01 -8.775519132614135742e-01
1.000000000000000000e+00 4.462388992309570312e+00 -2.474039494991302490e-01 -2.473499774932861328e-01
1.000000000000000000e+00 8.207963705062866211e-01 6.816387176513671875e-01 6.815966367721557617e-01
1.000000000000000000e+00 1.731194496154785156e+00 -1.597112715244293213e-01 -1.599368453025817871e-01
1.000000000000000000e+00 5.372787475585937500e+00 6.134316325187683105e-01 6.132335662841796875e-01
1.000000000000000000e+00 3.551990985870361328e+00 -9.169619679450988770e-01 -9.168188571929931641e-01
1.000000000000000000e+00 3.655972480773925781e-01 9.339104294776916504e-01 9.336016774177551270e-01
1.000000000000000000e+00 4.007190227508544922e+00 -6.481851935386657715e-01 -6.483482718467712402e-01
1.000000000000000000e+00 5.827986240386962891e+00 8.981735110282897949e-01 8.982733488082885742e-01
1.000000000000000000e+00 2.186393737792968750e+00 -5.774463415145874023e-01 -5.773966312408447266e-01
1.000000000000000000e+00 1.275995492935180664e+00 2.905492782592773438e-01 2.907710969448089600e-01
1.000000000000000000e+00 4.917588233947753906e+00 2.037622332572937012e-01 2.038032710552215576e-01
1.000000000000000000e+00 3.096791744232177734e+00 -9.989966154098510742e-01 -9.990362524986267090e-01
1.000000000000000000e+00 3.324391365051269531e+00 -9.833387732505798340e-01 -9.831920266151428223e-01
1.000000000000000000e+00 5.145187854766845703e+00 4.194132387638092041e-01 4.193076491355895996e-01
1.000000000000000000e+00 1.503595113754272461e+00 6.715064495801925659e-02 6.714607030153274536e-02
1.000000000000000000e+00 2.413993120193481445e+00 -7.467730641365051270e-01 -7.466024160385131836e-01
1.000000000000000000e+00 6.055585861206054688e+00 9.742108583450317383e-01 9.744272232055664062e-01
1.000000000000000000e+00 4.234789371490478516e+00 -4.596486985683441162e-01 -4.597370326519012451e-01
1.000000000000000000e+00 5.931968688964843750e-01 8.291578292846679688e-01 8.288661837577819824e-01
1.000000000000000000e+00 1.379977464675903320e-01 9.904934167861938477e-01 9.904109835624694824e-01
1.000000000000000000e+00 3.779590606689453125e+00 -8.032897710800170898e-01 -8.033359646797180176e-01
1.000000000000000000e+00 5.600386619567871094e+00 7.758098840713500977e-01 7.756968736648559570e-01
1.000000000000000000e+00 1.958794116973876953e+00 -3.783358037471771240e-01 -3.785247504711151123e-01
1.000000000000000000e+00 1.048395872116088867e+00 4.989618659019470215e-01 4.991686940193176270e-01
1.000000000000000000e+00 4.689988613128662109e+00 -2.239849418401718140e-02 -2.228673547506332397e-02
1.000000000000000000e+00 2.869192361831665039e+00 -9.631279110908508301e-01 -9.632513523101806641e-01
1.000000000000000000e+00 2.982992172241210938e+00 -9.874492883682250977e-01 -9.875614643096923828e-01
1.000000000000000000e+00 4.803788661956787109e+00 9.127248078584671021e-02 9.136346727609634399e-02
1.000000000000000000e+00 1.162195682525634766e+00 3.973255455493927002e-01 3.975765109062194824e-01
1.000000000000000000e+00 2.072593927383422852e+00 -4.810023009777069092e-01 -4.810789525508880615e-01
1.000000000000000000e+00 5.714186668395996094e+00 8.424409031867980957e-01 8.424304127693176270e-01
1.000000000000000000e+00 3.893390178680419922e+00 -7.304624319076538086e-01 -7.305904030799865723e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000083208084106445e+00
1.000000000000000000e+00 6.283185482025146484e+00 1.000000000000000000e+00 1.000082969665527344e+00
0.000000000000000000e+00 6.283185482025146484e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 3.641593456268310547e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 2.641592741012573242e+00 -8.775826096534729004e-01 -8.775519132614135742e-01
1.000000000000000000e+00 4.462388992309570312e+00 -2.474039494991302490e-01 -2.473499774932861328e-01
0.000000000000000000e+00 1.820796489715576172e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 5.462389469146728516e+00 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 8.207963705062866211e-01 6.816387176513671875e-01 6.815966367721557617e-01
1.000000000000000000e+00 1.731194496154785156e+00 -1.597112715244293213e-01 -1.599368453025817871e-01
0.000000000000000000e+00 4.551990985870361328e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 9.103989601135253906e-01 0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 5.372787475585937500e+00 6.134316325187683105e-01 6.132335662841796875e-01
1.000000000000000000e+00 3.551990985870361328e+00 -9.169619679450988770e-01 -9.168188571929931641e-01
0.000000000000000000e+00 2.731194972991943359e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
8.960199356079101562e-02 6.283185482025146484e+00 8.960199356079101562e-02 8.962468057870864868e-02
9.103981852531433105e-01 0.000000000000000000e+00 9.103981852531433105e-01 9.104335308074951172e-01
1.000000000000000000e+00 3.655972480773925781e-01 9.339104294776916504e-01 9.336016774177551270e-01
0.000000000000000000e+00 5.917588710784912109e+00 0.000000000000000000e+00 -3.605429083108901978e-05
0.000000000000000000e+00 2.275995731353759766e+00 -0.000000000000000000e+00 -3.605429083108901978e-05
1.000000000000000000e+00 4.007190227508544922e+00 -6.481851935386657715e-01 -6.483482718467712402e-01
1.000000000000000000e+00 5.827986240386962891e+00 8.981735110282897949e-01 8.982733488082885742e-01
0.000000000000000000e+00 4.551997184753417969e-01 0.000000000000000000e+00 -3.605429083108901978e-05
