-5.245317330112334586e-01 -8.249825935008727740e-01 3.672679854170351477e-01 -3.302097320556640625e-04
6.912888606767675359e-02 -4.195890964204349038e-01 2.036926135662992243e-01 1.745820045471191406e-04
6.829356787927057248e-02 9.038623473338727177e-01 -3.928609672703404776e-01 -2.926588058471679688e-05
-7.562454994444012257e-01 -6.142674978931907948e-01 2.881800396410124643e-01 2.565383911132812500e-04
2.407459889354391647e-01 -7.026661778618761844e-02 3.510440484386666976e-02 5.759298801422119141e-06
2.360489955609544888e-01 8.926383246493104773e-01 -3.893648171811959213e-01 1.286864280700683594e-04
-3.452586151084545696e-01 -4.500274216731925403e-02 2.249377671441721988e-02 -6.106123328208923340e-05
-8.630012231883725793e-01 -4.957252181609348995e-01 2.378348477925213422e-01 5.441308021545410156e-04
-3.000505933109213000e-02 -5.144398683531210548e-01 2.460236466500072827e-01 2.078115940093994141e-04
-3.341610467545988450e-01 -2.596190080909036579e-01 1.283561732400595456e-01 -1.519918441772460938e-05
1.645441476922039348e-01 8.658528266690692643e-01 -3.808240821881244131e-01 3.743171691894531250e-05
-5.902391107171323092e-01 4.651156297296408781e-01 -2.242630753968117285e-01 1.898407936096191406e-04
2.019811889121718718e-01 -1.831017240558354686e-01 9.104015949415708575e-02 4.449486732482910156e-05
2.054388501744939810e-01 -2.742995367357159431e-01 1.354363634492981583e-01 6.031990051269531250e-05
1.006634406961463141e-01 1.887744248934593305e-01 -9.382761674822806541e-02 -6.142258644104003906e-05
5.833838475429912185e-01 1.740143662689265514e-01 -8.656873674368607829e-02 1.180917024612426758e-04
2.348785078948689431e-01 -9.670606743594752919e-01 4.116102764856346408e-01 -1.650452613830566406e-04
-2.650830398704617230e-01 -3.785566190398199082e-01 1.847898333233861379e-01 8.782744407653808594e-05
4.961959231409514004e-01 5.248230927460674489e-02 -2.622910988837982502e-02 1.322478055953979492e-05
-7.215946540424901245e-01 -1.289248015648598589e-01 6.428397104838377840e-02 -2.037286758422851562e-04
1.608333358166239707e-02 -3.773405692686747082e-01 1.842247206865949838e-01 1.900792121887207031e-04
1.186163189917738142e-01 -6.516895706668457411e-01 3.032652905666465282e-01 8.130073547363281250e-05
-3.953338871617174677e-01 -6.110903154026070538e-01 2.868803971365673777e-01 -4.249811172485351562e-05
4.278429163215000108e-01 6.166405584503191761e-01 -2.891488549212433701e-01 1.031160354614257812e-05
-4.450966518012874906e-01 -8.444605236906843615e-01 3.738064680234738368e-01 -2.933740615844726562e-04
1.887756288954748479e-02 7.763793240474633484e-01 -3.503504137647145966e-01 -5.620718002319335938e-05
