-2.032623440027236938e-01 -6.017315983772277832e-01 -5.086660385131835938e-04
-6.824061870574951172e-01 -4.906879961490631104e-01 1.311302185058593750e-05
-1.753533184528350830e-01 -5.680731534957885742e-01 -4.423409700393676758e-04
-5.285751223564147949e-01 -1.007078960537910461e-01 3.731250762939453125e-04
2.284888178110122681e-02 6.118782162666320801e-01 -9.339489042758941650e-05
4.456498026847839355e-01 -7.646094262599945068e-02 -7.828176021575927734e-04
-3.293906450271606445e-01 -8.330117464065551758e-01 7.092952728271484375e-06
-6.589562892913818359e-01 3.410143256187438965e-01 -6.025433540344238281e-04
-5.964372754096984863e-01 -1.474282592535018921e-01 1.354217529296875000e-04
-5.165246129035949707e-01 -7.009738683700561523e-02 3.618597984313964844e-04
-5.698183178901672363e-01 7.456790804862976074e-01 8.410215377807617188e-05
-5.884777903556823730e-01 -3.220863640308380127e-01 -2.559423446655273438e-04
-9.850561618804931641e-01 -4.416811745613813400e-03 7.053017616271972656e-04
2.395493537187576294e-01 1.881004869937896729e-01 5.255341529846191406e-04
4.145547151565551758e-01 -7.807447910308837891e-01 -3.621876239776611328e-04
-8.894464969635009766e-01 -4.501773715019226074e-01 -3.207325935363769531e-04
2.103917151689529419e-01 4.311292469501495361e-01 -3.449618816375732422e-04
-6.142051219940185547e-01 5.207365155220031738e-01 -1.758337020874023438e-04
1.203016340732574463e-01 -1.797803640365600586e-01 3.196373581886291504e-04
-9.784779548645019531e-01 1.449471265077590942e-01 3.904104232788085938e-04
-2.715554535388946533e-01 -2.470896691083908081e-01 -8.746981620788574219e-05
7.968133091926574707e-01 -5.525563359260559082e-01 4.936456680297851562e-04
-2.594122290611267090e-01 -5.500025153160095215e-01 -2.466142177581787109e-04
-5.582934021949768066e-01 5.436983704566955566e-01 7.194280624389648438e-05
-9.902704954147338867e-01 -9.416497498750686646e-02 9.977817535400390625e-05
6.440603137016296387e-01 -1.577282547950744629e-01 4.878044128417968750e-04
4.630708992481231689e-01 -2.255047857761383057e-01 -3.630518913269042969e-04
-7.431475520133972168e-01 -2.213783264160156250e-01 -2.925395965576171875e-04
1.740905344486236572e-01 8.973894119262695312e-01 7.891654968261718750e-04
1.566517800092697144e-01 -2.283883988857269287e-01 4.274696111679077148e-04
8.425694108009338379e-01 -1.393887121230363846e-02 -3.857612609863281250e-04
-7.229247689247131348e-01 2.222495973110198975e-01 -3.197193145751953125e-04
2.354011982679367065e-01 9.604294896125793457e-01 2.581730484962463379e-03
4.637927114963531494e-01 -3.049795031547546387e-01 -4.962086677551269531e-05
3.224496841430664062e-01 6.335475444793701172e-01 -4.166960716247558594e-04
2.868523001670837402e-01 4.001365303993225098e-01 7.134675979614257812e-05
-1.858677417039871216e-01 3.515162691473960876e-02 6.023943424224853516e-04
6.918154358863830566e-01 4.564185738563537598e-01 -3.468394279479980469e-04
-3.645290732383728027e-01 7.514481544494628906e-01 -6.972253322601318359e-04
-2.612211406230926514e-01 4.138610661029815674e-01 -2.233386039733886719e-04
-3.686604201793670654e-01 6.322926878929138184e-01 -8.296966552734375000e-05
3.725320696830749512e-01 7.942986488342285156e-01 -3.743767738342285156e-04
-2.789992392063140869e-01 4.534781575202941895e-01 -2.166330814361572266e-04
7.413279414176940918e-01 9.231641888618469238e-02 -1.022815704345703125e-04
3.622705042362213135e-01 -3.818263709545135498e-01 8.645653724670410156e-05
4.044489264488220215e-01 -4.697093367576599121e-01 2.832114696502685547e-04
-5.867231488227844238e-01 -5.327869579195976257e-02 3.023743629455566406e-04
-2.438642531633377075e-01 -2.989097833633422852e-01 6.780028343200683594e-05
-4.397789835929870605e-01 -2.692961990833282471e-01 2.024471759796142578e-04
6.054487824440002441e-01 5.486451983451843262e-01 -1.925826072692871094e-04
-5.437157154083251953e-01 1.718988269567489624e-01 -6.854534149169921875e-05
-5.212679505348205566e-01 2.791322767734527588e-01 -5.629658699035644531e-05
-5.534424781799316406e-01 -3.917594626545906067e-02 3.534555435180664062e-04
-6.666138172149658203e-01 1.415286362171173096e-01 -1.774430274963378906e-04
7.855064421892166138e-02 -8.177459836006164551e-01 2.144873142242431641e-04
9.444494843482971191e-01 3.280980288982391357e-01 -9.202957153320312500e-04
6.691203266382217407e-02 2.523730397224426270e-01 -1.535564661026000977e-04
-6.576132774353027344e-01 -2.471021004021167755e-02 2.161264419555664062e-04
-7.118269205093383789e-01 1.374220550060272217e-01 -6.401538848876953125e-05
1.167769804596900940e-01 -5.972815155982971191e-01 -2.665966749191284180e-04
-7.735862731933593750e-01 3.824392557144165039e-01 5.256533622741699219e-04
3.547084629535675049e-01 -4.729833900928497314e-01 7.003545761108398438e-05
2.215076684951782227e-01 4.302349984645843506e-01 -3.017336130142211914e-04
-1.170049011707305908e-01 6.636052131652832031e-01 -2.558454871177673340e-04
6.448388099670410156e-01 -5.387577414512634277e-01 -5.743503570556640625e-04
-2.159598469734191895e-01 1.374624967575073242e-01 2.505481243133544922e-04
-7.803293466567993164e-01 8.912572264671325684e-02 2.619028091430664062e-04
-2.916794121265411377e-01 5.997049212455749512e-01 -5.180835723876953125e-04
-5.901595950126647949e-01 -6.310701966285705566e-01 7.230043411254882812e-05
-7.731478810310363770e-01 -5.711460709571838379e-01 -5.034208297729492188e-04
-2.154391072690486908e-02 -6.401495337486267090e-01 -5.120970308780670166e-05
-5.158400535583496094e-01 -6.936298608779907227e-01 -2.271831035614013672e-04
-2.329846918582916260e-01 -5.267293006181716919e-02 1.452118158340454102e-04
-8.654910326004028320e-01 3.904859721660614014e-01 5.639791488647460938e-04
-6.001992821693420410e-01 6.133956313133239746e-01 -9.953975677490234375e-06
-4.059343636035919189e-01 -1.961892396211624146e-01 -8.422136306762695312e-05
-4.494522511959075928e-01 7.997692823410034180e-01 -6.712079048156738281e-04
-6.332823634147644043e-01 3.924233019351959229e-01 -5.541443824768066406e-04
3.104462325572967529e-01 2.819227576255798340e-01 2.735853195190429688e-04
3.390650451183319092e-01 -2.617539763450622559e-01 -7.063150405883789062e-06
-2.617104947566986084e-01 -8.318784236907958984e-01 1.121163368225097656e-04
-6.547631621360778809e-01 3.262460231781005859e-01 -6.341338157653808594e-04
1.157026141881942749e-01 7.647631764411926270e-01 -3.837794065475463867e-04
-5.865434408187866211e-01 -1.871889978647232056e-01 7.903575897216796875e-05
-8.207389116287231445e-01 3.523046374320983887e-01 5.316734313964843750e-04
