-3.266005516052246094e-01 8.556084036827087402e-01 -4.015798270702362061e-01 -1.613777875900268555e-02
-9.099870920181274414e-01 1.560527086257934570e-01 3.841497600078582764e-01 -3.232717514038085938e-02
1.267856806516647339e-01 7.998614311218261719e-01 -5.866404175758361816e-01 7.323956489562988281e-02
-2.940565906465053558e-02 8.366912007331848145e-01 5.468850731849670410e-01 -6.940984725952148438e-02
5.830804705619812012e-01 -4.115594625473022461e-01 7.004541158676147461e-01 6.670832633972167969e-03
7.408121228218078613e-01 -6.704675555229187012e-01 4.087166860699653625e-02 1.607590913772583008e-02
4.986490309238433838e-01 7.258106470108032227e-01 4.738649725914001465e-01 -7.411956787109375000e-03
9.997828006744384766e-01 5.901231896132230759e-03 -1.998578570783138275e-02 -4.245197772979736328e-02
2.417963743209838867e-01 6.173580884933471680e-01 -7.486010789871215820e-01 -1.387268304824829102e-02
2.755792737007141113e-01 -8.790194988250732422e-03 9.612381458282470703e-01 4.664087295532226562e-02
-2.798413336277008057e-01 7.627838253974914551e-01 5.829663276672363281e-01 -3.372120857238769531e-02
-1.959739476442337036e-01 8.374348282814025879e-01 5.101931691169738770e-01 -2.887928485870361328e-02
1.804669499397277832e-01 -1.085182130336761475e-01 9.775763750076293945e-01 -1.310014724731445312e-02
2.967185676097869873e-01 -7.119324803352355957e-01 -6.364827752113342285e-01 -3.917491436004638672e-02
7.016214132308959961e-01 3.536064624786376953e-01 6.186193823814392090e-01 5.137884616851806641e-02
-3.010916113853454590e-01 -9.344349503517150879e-01 1.901980638504028320e-01 -7.893323898315429688e-03
8.155939579010009766e-01 -5.777327418327331543e-01 -3.211589902639389038e-02 5.511796474456787109e-02
5.390365719795227051e-01 8.242176175117492676e-01 1.735075116157531738e-01 1.208114624023437500e-02
-2.437669970095157623e-02 9.996786713600158691e-01 -6.953194271773099899e-03 -2.352654933929443359e-02
2.888667583465576172e-01 -8.158786296844482422e-01 5.008971691131591797e-01 -2.685779333114624023e-02
-3.293108940124511719e-01 -8.866398334503173828e-01 3.246910870075225830e-01 -5.225598812103271484e-03
8.227240443229675293e-01 -9.523247927427291870e-02 -5.604069232940673828e-01 1.048517227172851562e-02
5.647982954978942871e-01 6.823835968971252441e-01 -4.640641808509826660e-01 -2.504429221153259277e-02
-6.125215888023376465e-01 -6.478102803230285645e-01 4.529450535774230957e-01 -1.322060823440551758e-02
1.096055656671524048e-02 -8.690983653068542480e-01 4.945178031921386719e-01 -1.460361480712890625e-02
8.462929725646972656e-01 4.355011582374572754e-01 -3.068011701107025146e-01 -5.391597747802734375e-03
4.570679962635040283e-01 -7.076938748359680176e-01 -5.387563109397888184e-01 8.863925933837890625e-03
1.275905072689056396e-01 2.026593498885631561e-02 -9.916199445724487305e-01 -9.776752591133117676e-01
-3.895162045955657959e-01 2.025131285190582275e-01 -8.984795808792114258e-01 -4.495906829833984375e-02
-3.383046388626098633e-01 3.193671703338623047e-01 8.851861953735351562e-01 4.268831014633178711e-02
-8.526390194892883301e-01 -3.727307915687561035e-02 5.211692452430725098e-01 5.583739280700683594e-02
-2.468073666095733643e-01 -5.237467885017395020e-01 8.153375387191772461e-01 3.505945205688476562e-03
-7.107966542243957520e-01 -4.360850155353546143e-01 5.519038438796997070e-01 1.733064651489257812e-02
4.294685721397399902e-01 -6.086813807487487793e-01 6.671309471130371094e-01 -1.537919044494628906e-03
7.667464762926101685e-02 8.499696850776672363e-01 -5.212221741676330566e-01 5.856591463088989258e-02
8.025549054145812988e-01 -5.965194702148437500e-01 -8.381453342735767365e-03 5.455440282821655273e-02
-9.812548756599426270e-02 2.750983834266662598e-01 9.563955068588256836e-01 -1.997243165969848633e-01
9.627590775489807129e-01 1.958117932081222534e-01 1.864207088947296143e-01 2.606487274169921875e-02
-3.310063779354095459e-01 -5.076323747634887695e-01 7.954521179199218750e-01 -3.776073455810546875e-03
-5.007219910621643066e-01 -8.647409677505493164e-01 3.873608261346817017e-02 1.466101408004760742e-02
7.551915645599365234e-01 -4.004903137683868408e-01 -5.189347267150878906e-01 -2.079963684082031250e-02
-3.447412252426147461e-01 -1.214787736535072327e-01 -9.308041930198669434e-01 -3.473758697509765625e-04
-7.658281326293945312e-01 4.132467210292816162e-01 4.926809072494506836e-01 1.121127605438232422e-02
-7.477791309356689453e-01 -6.439905762672424316e-01 -1.615629047155380249e-01 -1.989328861236572266e-02
-1.452062427997589111e-01 6.401501297950744629e-01 -7.544023990631103516e-01 -9.538710117340087891e-03
4.481109082698822021e-01 -7.882122397422790527e-01 4.218034148216247559e-01 -3.192788362503051758e-02
-9.564575552940368652e-01 -1.823007762432098389e-01 -2.279370874166488647e-01 4.777431488037109375e-03
4.194732904434204102e-01 -5.152680277824401855e-01 7.473560571670532227e-01 4.016566276550292969e-02
-4.202987998723983765e-02 6.463214159011840820e-01 7.619069218635559082e-01 -7.487255334854125977e-02
9.652016758918762207e-01 -2.613580822944641113e-01 8.810140192508697510e-03 -3.883099555969238281e-02
-5.134178400039672852e-01 -4.726546406745910645e-01 -7.162398695945739746e-01 -3.796195983886718750e-02
9.943172335624694824e-01 -1.024432480335235596e-01 -2.895840816199779510e-02 -2.119410037994384766e-02
4.889973253011703491e-02 -2.643360197544097900e-01 -9.631900787353515625e-01 1.327180862426757812e-02
9.790182709693908691e-01 1.733694970607757568e-01 1.070803850889205933e-01 4.260015487670898438e-02
9.026306122541427612e-02 -9.347231686115264893e-02 -9.915217757225036621e-01 -2.459245920181274414e-02
3.818230926990509033e-01 -9.230183362960815430e-01 4.741566628217697144e-02 3.950279951095581055e-02
1.358053237199783325e-01 -4.225253760814666748e-01 8.961189985275268555e-01 3.057837486267089844e-02
-1.474253088235855103e-01 5.236931443214416504e-01 8.390538096427917480e-01 -3.132045269012451172e-03
-1.925961226224899292e-01 7.140846550464630127e-02 -9.786764383316040039e-01 -3.024649620056152344e-01
9.007484316825866699e-01 3.986396789550781250e-01 1.724491715431213379e-01 -4.684066772460937500e-02
5.822882056236267090e-01 -8.065144419670104980e-01 1.023466661572456360e-01 -2.086907625198364258e-02
-6.058734655380249023e-01 -2.864729762077331543e-01 7.421931624412536621e-01 3.525257110595703125e-03
6.441634893417358398e-01 -6.685560941696166992e-01 -3.715994358062744141e-01 1.412183046340942383e-02
7.698033452033996582e-01 -6.382758021354675293e-01 2.625258406624197960e-03 3.469425439834594727e-02
-1.852540299296379089e-02 -7.739387750625610352e-01 -6.329894065856933594e-01 -2.835971117019653320e-02
-3.598417341709136963e-01 -8.534643054008483887e-01 -3.769783377647399902e-01 -7.733511924743652344e-02
-9.482458233833312988e-01 2.891118526458740234e-01 -1.313172727823257446e-01 -1.315832138061523438e-02
6.185758113861083984e-01 3.647126257419586182e-01 6.959517002105712891e-01 4.385161399841308594e-02
-5.842416286468505859e-01 -1.007416620850563049e-01 8.053029775619506836e-01 -5.198359489440917969e-02
9.069609642028808594e-01 -6.159939989447593689e-02 4.166862666606903076e-01 7.616615295410156250e-02
7.456730008125305176e-01 -5.726822018623352051e-01 3.405981063842773438e-01 5.832660198211669922e-02
-9.546617269515991211e-01 -2.961303889751434326e-01 -3.045801259577274323e-02 -1.686203479766845703e-02
-9.544283747673034668e-01 -2.946470677852630615e-01 -4.742829874157905579e-02 -1.652503013610839844e-02
-5.218428969383239746e-01 3.764314576983451843e-02 -8.522107005119323730e-01 3.683638572692871094e-02
-5.607806444168090820e-01 3.861870467662811279e-01 7.323828339576721191e-01 -1.254928112030029297e-02
5.326852202415466309e-01 8.262125253677368164e-01 1.833556443452835083e-01 1.199692487716674805e-02
-4.586850106716156006e-01 -6.529789417982101440e-02 -8.861965537071228027e-01 2.842462062835693359e-02
5.940392017364501953e-01 5.265189409255981445e-01 6.081901788711547852e-01 -3.201651573181152344e-02
-9.051892757415771484e-01 2.049081325531005859e-01 3.723507225513458252e-01 -1.149356365203857422e-02
5.722604319453239441e-02 -2.825273945927619934e-02 -9.979614615440368652e-01 -8.742171525955200195e-01
-5.420290231704711914e-01 -3.102512657642364502e-01 -7.809921503067016602e-01 5.141496658325195312e-03
1.751145720481872559e-01 8.660134077072143555e-01 4.683541357517242432e-01 6.696939468383789062e-03
-1.914181262254714966e-01 5.002781152725219727e-01 -8.444411754608154297e-01 5.451351404190063477e-02
1.196609437465667725e-02 -6.655377149581909180e-01 7.462682723999023438e-01 8.977591991424560547e-03
4.487014710903167725e-01 -3.351417779922485352e-01 -8.284606337547302246e-01 -3.119164705276489258e-02
3.314877152442932129e-01 -6.575939059257507324e-01 6.765249967575073242e-01 -1.047527790069580078e-02
-6.105614900588989258e-01 6.612299084663391113e-01 -4.358780682086944580e-01 1.318901777267456055e-02
-2.240385413169860840e-01 -8.640002608299255371e-01 -4.508994817733764648e-01 -1.678776741027832031e-02
-4.906615987420082092e-02 -9.976814389228820801e-01 -4.716233536601066589e-02 -5.116581916809082031e-03
2.452125400304794312e-01 1.376952975988388062e-01 -9.596409201622009277e-01 -1.500895023345947266e-01
-4.105077385902404785e-01 4.739448726177215576e-01 -7.790120244026184082e-01 -9.609967470169067383e-03
-9.583455920219421387e-01 2.809827327728271484e-01 -5.121100693941116333e-02 1.092481613159179688e-02
-5.353826880455017090e-01 -6.647325158119201660e-01 5.210527777671813965e-01 1.979500055313110352e-02
9.522870182991027832e-01 -2.803727388381958008e-01 -1.205838397145271301e-01 2.617597579956054688e-03
4.053270518779754639e-01 1.209119334816932678e-01 9.061403274536132812e-01 4.694461822509765625e-03
5.422644317150115967e-02 -9.965837001800537109e-01 6.229439377784729004e-02 -2.927333116531372070e-02
-3.986203968524932861e-01 3.766144812107086182e-01 -8.362196087837219238e-01 -4.112458229064941406e-02
4.567377269268035889e-01 6.440567970275878906e-01 -6.136623620986938477e-01 -8.108344674110412598e-02
-9.086472988128662109e-01 1.989298760890960693e-01 3.671333491802215576e-01 -1.329708099365234375e-02
7.833853363990783691e-01 6.137160658836364746e-01 -9.828505665063858032e-02 5.110859870910644531e-03
7.721241116523742676e-01 4.783546626567840576e-01 -4.183314442634582520e-01 1.741504669189453125e-02
-9.677312970161437988e-01 -1.794425845146179199e-01 1.769084185361862183e-01 5.475878715515136719e-03
-6.740013957023620605e-01 -5.101853609085083008e-01 5.342594385147094727e-01 7.710933685302734375e-03
6.516692694276571274e-03 9.574049711227416992e-01 2.886750400066375732e-01 1.766943931579589844e-02
-1.984488368034362793e-01 3.512913584709167480e-01 -9.149931073188781738e-01 -4.620319604873657227e-02
-6.014682054519653320e-01 6.970924139022827148e-01 3.902540802955627441e-01 4.560855031013488770e-02
4.999111294746398926e-01 6.887661218643188477e-01 5.250619649887084961e-01 -2.781999111175537109e-02
-4.822469651699066162e-01 -2.693737745285034180e-01 -8.335919976234436035e-01 -2.826023101806640625e-02
-4.999824762344360352e-01 -7.865583300590515137e-01 3.624134659767150879e-01 5.434280633926391602e-02
-9.317939728498458862e-02 3.695280253887176514e-01 -9.245358705520629883e-01 -1.403962373733520508e-01
-2.755689024925231934e-01 -2.206804752349853516e-01 9.356078505516052246e-01 4.017335176467895508e-02
4.793275594711303711e-01 -4.455758631229400635e-01 7.561132311820983887e-01 2.000045776367187500e-02
-1.080506201833486557e-02 6.860101819038391113e-01 7.275116443634033203e-01 -7.420486211776733398e-02
-2.800338566303253174e-01 -1.024487018585205078e-01 9.545078873634338379e-01 3.175890445709228516e-02
