# x, y_pred
-2.101570367813110352e-01 6.037251949310302734e-01 -4.201887130737304688e+00
4.776738584041595459e-01 -7.661705613136291504e-01 -1.954687833786010742e+00
8.946017622947692871e-01 -9.326414763927459717e-02 7.535945773124694824e-01
-5.149806141853332520e-01 -2.761031091213226318e-01 -5.368888378143310547e+00
-8.122634887695312500e-02 -8.500301241874694824e-01 -3.620475769042968750e+00
7.883619666099548340e-01 2.675748467445373535e-01 2.499531209468841553e-01
1.636457256972789764e-02 4.877175390720367432e-01 -3.348554134368896484e+00
2.872741520404815674e-01 -5.045456886291503906e-01 -2.335999965667724609e+00
-4.589273035526275635e-01 7.699179053306579590e-01 -4.877017974853515625e+00
5.071653723716735840e-01 -1.352654770016670227e-02 -1.085696220397949219e+00
-8.549574017524719238e-01 -3.850648403167724609e-01 -6.264970779418945312e+00
-5.001843571662902832e-01 6.639929413795471191e-01 -5.129158020019531250e+00
3.473462462425231934e-01 3.594403862953186035e-01 -1.883342146873474121e+00
-2.876317501068115234e-01 -1.127590425312519073e-02 -4.629190921783447266e+00
5.083217024803161621e-01 -4.851687550544738770e-01 -1.438751459121704102e+00
1.975953876972198486e-01 -7.850363254547119141e-01 -2.845175027847290039e+00
5.106734856963157654e-02 6.499153375625610352e-01 -3.222473144531250000e+00
-5.227139219641685486e-02 8.174152374267578125e-01 -3.587307929992675781e+00
-2.097315043210983276e-01 4.549772292375564575e-02 -4.314330101013183594e+00
3.895262479782104492e-01 5.594767332077026367e-01 -1.812429070472717285e+00
6.828610301017761230e-01 2.573761045932769775e-01 -2.576545178890228271e-01
-5.451454520225524902e-01 -6.606575846672058105e-01 -4.980061054229736328e+00
9.214805066585540771e-02 4.942432641983032227e-01 -3.036709070205688477e+00
3.006152808666229248e-01 -9.066996574401855469e-01 -2.665324687957763672e+00
-1.177504137158393860e-01 1.911159902811050415e-01 -3.924634933471679688e+00
5.177114605903625488e-01 -7.461630105972290039e-01 -1.790807723999023438e+00
5.586954355239868164e-01 -3.211261034011840820e-01 -1.038129806518554688e+00
7.462507486343383789e-01 1.501068919897079468e-01 8.767232298851013184e-02
6.198372840881347656e-01 8.408092707395553589e-02 -5.271874666213989258e-01
-8.477944731712341309e-01 -5.550928786396980286e-02 -6.628046035766601562e+00
6.415260434150695801e-01 -5.403003469109535217e-02 -4.542451798915863037e-01
1.556088030338287354e-01 8.313260078430175781e-01 -2.894350767135620117e+00
4.194235205650329590e-01 4.369224607944488525e-01 -1.596286773681640625e+00
5.305231809616088867e-01 3.380951583385467529e-01 -1.026862025260925293e+00
-6.212941184639930725e-02 4.824703335762023926e-01 -3.667186498641967773e+00
4.051901698112487793e-01 -3.538368344306945801e-01 -1.738471746444702148e+00
1.047071591019630432e-01 2.813461422920227051e-01 -2.956534385681152344e+00
6.213392615318298340e-01 -5.243211388587951660e-01 -1.036960601806640625e+00
-1.869272142648696899e-01 -5.285958051681518555e-01 -4.063367366790771484e+00
-4.217732846736907959e-01 2.189185619354248047e-01 -5.157483577728271484e+00
-1.906601786613464355e-01 -3.297435343265533447e-01 -4.159895896911621094e+00
8.182162046432495117e-01 1.958544999361038208e-01 4.306017160415649414e-01
-8.662376403808593750e-01 -3.735098242759704590e-01 -6.314376831054687500e+00
