# x, y_pred
1.000000000000000000e+00 0.000000000000000000e+00 1.000082492828369141e+00
1.000000000000000000e+00 6.283185482025146484e+00 1.000082492828369141e+00
1.000000000000000000e+00 2.641592741012573242e+00 -8.773827552795410156e-01
1.000000000000000000e+00 4.462388992309570312e+00 -2.474386692047119141e-01
1.000000000000000000e+00 8.207963705062866211e-01 6.813871860504150391e-01
1.000000000000000000e+00 1.731194496154785156e+00 -1.596262454986572266e-01
1.000000000000000000e+00 5.372787475585937500e+00 6.135113239288330078e-01
1.000000000000000000e+00 3.551990985870361328e+00 -9.171159267425537109e-01
1.000000000000000000e+00 3.655972480773925781e-01 9.342708587646484375e-01
1.000000000000000000e+00 4.007190227508544922e+00 -6.480071544647216797e-01
1.000000000000000000e+00 5.827986240386962891e+00 8.978791236877441406e-01
1.000000000000000000e+00 2.186393737792968750e+00 -5.774414539337158203e-01
1.000000000000000000e+00 1.275995492935180664e+00 2.903807163238525391e-01
1.000000000000000000e+00 4.917588233947753906e+00 2.037692070007324219e-01
1.000000000000000000e+00 3.096791744232177734e+00 -9.991099834442138672e-01
1.000000000000000000e+00 3.324391365051269531e+00 -9.835898876190185547e-01
1.000000000000000000e+00 5.145187854766845703e+00 4.195272922515869141e-01
1.000000000000000000e+00 1.503595113754272461e+00 6.719374656677246094e-02
1.000000000000000000e+00 2.413993120193481445e+00 -7.466592788696289062e-01
1.000000000000000000e+00 6.055585861206054688e+00 9.739809036254882812e-01
1.000000000000000000e+00 4.234789371490478516e+00 -4.595446586608886719e-01
1.000000000000000000e+00 5.931968688964843750e-01 8.292536735534667969e-01
1.000000000000000000e+00 1.379977464675903320e-01 9.907684326171875000e-01
1.000000000000000000e+00 3.779590606689453125e+00 -8.032236099243164062e-01
1.000000000000000000e+00 5.600386619567871094e+00 7.756929397583007812e-01
1.000000000000000000e+00 1.958794116973876953e+00 -3.783237934112548828e-01
1.000000000000000000e+00 1.048395872116088867e+00 4.986121654510498047e-01
1.000000000000000000e+00 4.689988613128662109e+00 -2.247858047485351562e-02
1.000000000000000000e+00 2.869192361831665039e+00 -9.630172252655029297e-01
1.000000000000000000e+00 2.982992172241210938e+00 -9.874455928802490234e-01
1.000000000000000000e+00 4.803788661956787109e+00 9.122300148010253906e-02
1.000000000000000000e+00 1.162195682525634766e+00 3.970439434051513672e-01
1.000000000000000000e+00 2.072593927383422852e+00 -4.810101985931396484e-01
1.000000000000000000e+00 5.714186668395996094e+00 8.422167301177978516e-01
1.000000000000000000e+00 3.893390178680419922e+00 -7.303154468536376953e-01
1.000000000000000000e+00 2.517975568771362305e-01 9.688301086425781250e-01
1.000000000000000000e+00 7.069965600967407227e-01 7.602248191833496094e-01
1.000000000000000000e+00 4.348589420318603516e+00 -3.557968139648437500e-01
1.000000000000000000e+00 6.169385910034179688e+00 9.934415817260742188e-01
1.000000000000000000e+00 2.527792930603027344e+00 -8.172936439514160156e-01
1.000000000000000000e+00 1.617394685745239258e+00 -4.649448394775390625e-02
1.000000000000000000e+00 5.258987426757812500e+00 5.199053287506103516e-01
1.000000000000000000e+00 3.438190937042236328e+00 -9.565680027008056641e-01
1.000000000000000000e+00 3.210591793060302734e+00 -9.978272914886474609e-01
1.000000000000000000e+00 5.031387805938720703e+00 3.136844635009765625e-01
1.000000000000000000e+00 1.389795303344726562e+00 1.799659729003906250e-01
1.000000000000000000e+00 2.300193309783935547e+00 -6.663696765899658203e-01
1.000000000000000000e+00 5.941786289215087891e+00 9.419865608215332031e-01
1.000000000000000000e+00 4.120989799499511719e+00 -5.573637485504150391e-01
1.000000000000000000e+00 4.793970584869384766e-01 8.875346183776855469e-01
1.000000000000000000e+00 2.419793605804443359e-02 9.998273849487304688e-01
1.000000000000000000e+00 3.665790557861328125e+00 -8.657708168029785156e-01
1.000000000000000000e+00 5.486587047576904297e+00 6.991372108459472656e-01
5.882352941176470507e-02 6.346652002045602425e-02 5.482461452484130859e-01
5.882352941176470507e-02 1.269330400409120485e-01 5.479443073272705078e-01
5.882352941176470507e-02 1.903995600613680728e-01 5.474424362182617188e-01
5.882352941176470507e-02 2.538660800818240970e-01 5.467414855957031250e-01
5.882352941176470507e-02 3.173326001022801490e-01 5.458467006683349609e-01
5.882352941176470507e-02 3.807991201227361455e-01 5.447602272033691406e-01
5.882352941176470507e-02 4.442656401431921420e-01 5.434851646423339844e-01
5.882352941176470507e-02 5.077321601636481940e-01 5.420289039611816406e-01
5.882352941176470507e-02 5.711986801841042460e-01 5.403959751129150391e-01
5.882352941176470507e-02 6.346652002045602980e-01 5.385940074920654297e-01
5.882352941176470507e-02 6.981317202250162390e-01 5.366294384002685547e-01
5.882352941176470507e-02 7.615982402454722910e-01 5.345108509063720703e-01
5.882352941176470507e-02 8.250647602659283431e-01 5.322456359863281250e-01
5.882352941176470507e-02 8.885312802863842840e-01 5.298438072204589844e-01
5.882352941176470507e-02 9.519978003068403360e-01 5.273146629333496094e-01
5.882352941176470507e-02 1.015464320327296388e+00 5.246679782867431641e-01
5.882352941176470507e-02 1.078930840347752440e+00 5.219163894653320312e-01
5.882352941176470507e-02 1.142397360368208492e+00 5.190694332122802734e-01
5.882352941176470507e-02 1.205863880388664544e+00 5.161375999450683594e-01
5.882352941176470507e-02 1.269330400409120596e+00 5.131349563598632812e-01
5.882352941176470507e-02 1.332796920429576426e+00 5.100719928741455078e-01
5.882352941176470507e-02 1.396263440450032478e+00 5.069608688354492188e-01
5.882352941176470507e-02 1.459729960470488530e+00 5.038151741027832031e-01
5.882352941176470507e-02 1.523196480490944582e+00 5.006475448608398438e-01
5.882352941176470507e-02 1.586663000511400634e+00 4.974694252014160156e-01
5.882352941176470507e-02 1.650129520531856686e+00 4.942951202392578125e-01
5.882352941176470507e-02 1.713596040552312738e+00 4.911367893218994141e-01
5.882352941176470507e-02 1.777062560572768568e+00 4.880073070526123047e-01
5.882352941176470507e-02 1.840529080593224620e+00 4.849190711975097656e-01
5.882352941176470507e-02 1.903995600613680672e+00 4.818840026855468750e-01
5.882352941176470507e-02 1.967462120634136724e+00 4.789161682128906250e-01
5.882352941176470507e-02 2.030928640654592776e+00 4.760255813598632812e-01
5.882352941176470507e-02 2.094395160675048828e+00 4.732236862182617188e-01
5.882352941176470507e-02 2.157861680695504880e+00 4.705228805541992188e-01
5.882352941176470507e-02 2.221328200715960932e+00 4.679358005523681641e-01
5.882352941176470507e-02 2.284794720736416984e+00 4.654686450958251953e-01
5.882352941176470507e-02 2.348261240756873036e+00 4.631335735321044922e-01
5.882352941176470507e-02 2.411727760777329088e+00 4.609415531158447266e-01
5.882352941176470507e-02 2.475194280797785140e+00 4.588980674743652344e-01
5.882352941176470507e-02 2.538660800818241192e+00 4.570140838623046875e-01
5.882352941176470507e-02 2.602127320838696800e+00 4.552955627441406250e-01
5.882352941176470507e-02 2.665593840859152852e+00 4.537508487701416016e-01
5.882352941176470507e-02 2.729060360879608904e+00 4.523842334747314453e-01
5.882352941176470507e-02 2.792526880900064956e+00 4.512042999267578125e-01
5.882352941176470507e-02 2.855993400920521008e+00 4.502120018005371094e-01
5.882352941176470507e-02 2.919459920940977060e+00 4.494142532348632812e-01
5.882352941176470507e-02 2.982926440961433112e+00 4.488124847412109375e-01
5.882352941176470507e-02 3.046392960981889164e+00 4.484100341796875000e-01
5.882352941176470507e-02 3.109859481002345216e+00 4.482083320617675781e-01
5.882352941176470507e-02 3.173326001022801268e+00 4.482078552246093750e-01
5.882352941176470507e-02 3.236792521043257320e+00 4.484105110168457031e-01
5.882352941176470507e-02 3.300259041063713372e+00 4.488120079040527344e-01
5.882352941176470507e-02 3.363725561084169424e+00 4.494130611419677734e-01
5.882352941176470507e-02 3.427192081104625476e+00 4.502112865447998047e-01
5.882352941176470507e-02 3.490658601125081528e+00 4.512035846710205078e-01
5.882352941176470507e-02 3.554125121145537136e+00 4.523842334747314453e-01
5.882352941176470507e-02 3.617591641165993188e+00 4.537501335144042969e-01
5.882352941176470507e-02 3.681058161186449240e+00 4.552950859069824219e-01
5.882352941176470507e-02 3.744524681206905292e+00 4.570128917694091797e-01
5.882352941176470507e-02 3.807991201227361344e+00 4.588978290557861328e-01
5.882352941176470507e-02 3.871457721247817396e+00 4.609405994415283203e-01
5.882352941176470507e-02 3.934924241268273448e+00 4.631335735321044922e-01
5.882352941176470507e-02 3.998390761288729500e+00 4.654679298400878906e-01
5.882352941176470507e-02 4.061857281309185552e+00 4.679343700408935547e-01
5.882352941176470507e-02 4.125323801329641604e+00 4.705231189727783203e-01
5.882352941176470507e-02 4.188790321350097656e+00 4.732234477996826172e-01
5.882352941176470507e-02 4.252256841370553708e+00 4.760253429412841797e-01
5.882352941176470507e-02 4.315723361391009760e+00 4.789154529571533203e-01
5.882352941176470507e-02 4.379189881411465812e+00 4.818844795227050781e-01
5.882352941176470507e-02 4.442656401431921864e+00 4.849197864532470703e-01
5.882352941176470507e-02 4.506122921452377916e+00 4.880077838897705078e-01
5.882352941176470507e-02 4.569589441472833968e+00 4.911379814147949219e-01
5.882352941176470507e-02 4.633055961493290020e+00 4.942960739135742188e-01
5.882352941176470507e-02 4.696522481513746072e+00 4.974699020385742188e-01
5.882352941176470507e-02 4.759989001534202124e+00 5.006484985351562500e-01
5.882352941176470507e-02 4.823455521554658176e+00 5.038161277770996094e-01
5.882352941176470507e-02 4.886922041575114228e+00 5.069618225097656250e-01
5.882352941176470507e-02 4.950388561595570280e+00 5.100724697113037109e-01
5.882352941176470507e-02 5.013855081616026332e+00 5.131361484527587891e-01
5.882352941176470507e-02 5.077321601636482384e+00 5.161399841308593750e-01
5.882352941176470507e-02 5.140788121656937548e+00 5.190696716308593750e-01
5.882352941176470507e-02 5.204254641677393600e+00 5.219175815582275391e-01
5.882352941176470507e-02 5.267721161697849652e+00 5.246698856353759766e-01
5.882352941176470507e-02 5.331187681718305704e+00 5.273165702819824219e-01
5.882352941176470507e-02 5.394654201738761756e+00 5.298449993133544922e-01
5.882352941176470507e-02 5.458120721759217808e+00 5.322461128234863281e-01
5.882352941176470507e-02 5.521587241779673860e+00 5.345118045806884766e-01
5.882352941176470507e-02 5.585053761800129912e+00 5.366303920745849609e-01
5.882352941176470507e-02 5.648520281820585964e+00 5.385944843292236328e-01
5.882352941176470507e-02 5.711986801841042016e+00 5.403974056243896484e-01
5.882352941176470507e-02 5.775453321861498068e+00 5.420293807983398438e-01
5.882352941176470507e-02 5.838919841881954120e+00 5.434858798980712891e-01
5.882352941176470507e-02 5.902386361902410172e+00 5.447597503662109375e-01
5.882352941176470507e-02 5.965852881922866224e+00 5.458469390869140625e-01
5.882352941176470507e-02 6.029319401943322276e+00 5.467422008514404297e-01
5.882352941176470507e-02 6.092785921963778328e+00 5.474433898925781250e-01
5.882352941176470507e-02 6.156252441984234380e+00 5.479447841644287109e-01
5.882352941176470507e-02 6.219718962004690432e+00 5.482463836669921875e-01
1.176470588235294101e-01 6.346652002045602425e-02 5.932123661041259766e-01
1.176470588235294101e-01 1.269330400409120485e-01 5.926065444946289062e-01
1.176470588235294101e-01 1.903995600613680728e-01 5.915999412536621094e-01
1.176470588235294101e-01 2.538660800818240970e-01 5.901966094970703125e-01
1.176470588235294101e-01 3.173326001022801490e-01 5.884029865264892578e-01
1.176470588235294101e-01 3.807991201227361455e-01 5.862247943878173828e-01
1.176470588235294101e-01 4.442656401431921420e-01 5.836720466613769531e-01
1.176470588235294101e-01 5.077321601636481940e-01 5.807530879974365234e-01
1.176470588235294101e-01 5.711986801841042460e-01 5.774834156036376953e-01
1.176470588235294101e-01 6.346652002045602980e-01 5.738711357116699219e-01
1.176470588235294101e-01 6.981317202250162390e-01 5.699362754821777344e-01
1.176470588235294101e-01 7.615982402454722910e-01 5.656902790069580078e-01
1.176470588235294101e-01 8.250647602659283431e-01 5.611526966094970703e-01
1.176470588235294101e-01 8.885312802863842840e-01 5.563402175903320312e-01
1.176470588235294101e-01 9.519978003068403360e-01 5.512738227844238281e-01
1.176470588235294101e-01 1.015464320327296388e+00 5.459721088409423828e-01
1.176470588235294101e-01 1.078930840347752440e+00 5.404591560363769531e-01
1.176470588235294101e-01 1.142397360368208492e+00 5.347542762756347656e-01
1.176470588235294101e-01 1.205863880388664544e+00 5.288805961608886719e-01
1.176470588235294101e-01 1.269330400409120596e+00 5.228636264801025391e-01
1.176470588235294101e-01 1.332796920429576426e+00 5.167279243469238281e-01
1.176470588235294101e-01 1.396263440450032478e+00 5.104951858520507812e-01
1.176470588235294101e-01 1.459729960470488530e+00 5.041942596435546875e-01
1.176470588235294101e-01 1.523196480490944582e+00 4.978473186492919922e-01
1.176470588235294101e-01 1.586663000511400634e+00 4.914813041687011719e-01
1.176470588235294101e-01 1.650129520531856686e+00 4.851214885711669922e-01
1.176470588235294101e-01 1.713596040552312738e+00 4.787945747375488281e-01
1.176470588235294101e-01 1.777062560572768568e+00 4.725239276885986328e-01
