0.000000000000000000e+00 0.000000000000000000e+00 -1.666666666666666574e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.986655144464401807e-02 -1.666666666666666574e-01 -4.600408673286437988e-02
0.000000000000000000e+00 9.973310288928803613e-02 -1.666666666666666574e-01 -8.977470919489860535e-03
0.000000000000000000e+00 1.495996543339320473e-01 -1.666666666666666574e-01 -8.115120232105255127e-03
0.000000000000000000e+00 1.994662057785760723e-01 -1.666666666666666574e-01 -5.021169781684875488e-03
0.000000000000000000e+00 2.493327572232200973e-01 -1.666666666666666574e-01 -5.510509014129638672e-03
0.000000000000000000e+00 2.991993086678640945e-01 -1.666666666666666574e-01 -7.477268576622009277e-03
0.000000000000000000e+00 3.490658601125081195e-01 -1.666666666666666574e-01 -8.344493806362152100e-03
0.000000000000000000e+00 3.989324115571521445e-01 -1.666666666666666574e-01 -7.627382874488830566e-03
0.000000000000000000e+00 4.487989630017961695e-01 -1.666666666666666574e-01 -6.138235330581665039e-03
0.000000000000000000e+00 4.986655144464401945e-01 -1.666666666666666574e-01 -4.833430051803588867e-03
0.000000000000000000e+00 5.485320658910841640e-01 -1.666666666666666574e-01 -4.259735345840454102e-03
0.000000000000000000e+00 5.983986173357281890e-01 -1.666666666666666574e-01 -4.482567310333251953e-03
0.000000000000000000e+00 6.482651687803722140e-01 -1.666666666666666574e-01 -5.255192518234252930e-03
0.000000000000000000e+00 6.981317202250162390e-01 -1.666666666666666574e-01 -6.223976612091064453e-03
0.000000000000000000e+00 7.479982716696602640e-01 -1.666666666666666574e-01 -7.072895765304565430e-03
0.000000000000000000e+00 7.978648231143042890e-01 -1.666666666666666574e-01 -7.604300975799560547e-03
0.000000000000000000e+00 8.477313745589483140e-01 -1.666666666666666574e-01 -7.740020751953125000e-03
0.000000000000000000e+00 8.975979260035923391e-01 -1.666666666666666574e-01 -7.523238658905029297e-03
0.000000000000000000e+00 9.474644774482363641e-01 -1.666666666666666574e-01 -7.059752941131591797e-03
0.000000000000000000e+00 9.973310288928803891e-01 -1.666666666666666574e-01 -6.493866443634033203e-03
0.000000000000000000e+00 1.047197580337524414e+00 -1.666666666666666574e-01 -5.971014499664306641e-03
0.000000000000000000e+00 1.097064131782168328e+00 -1.666666666666666574e-01 -5.606055259704589844e-03
0.000000000000000000e+00 1.146930683226812464e+00 -1.666666666666666574e-01 -5.469441413879394531e-03
0.000000000000000000e+00 1.196797234671456378e+00 -1.666666666666666574e-01 -5.592167377471923828e-03
0.000000000000000000e+00 1.246663786116100514e+00 -1.666666666666666574e-01 -5.954861640930175781e-03
0.000000000000000000e+00 1.296530337560744428e+00 -1.666666666666666574e-01 -6.507277488708496094e-03
0.000000000000000000e+00 1.346396889005388564e+00 -1.666666666666666574e-01 -7.166624069213867188e-03
0.000000000000000000e+00 1.396263440450032478e+00 -1.666666666666666574e-01 -7.838368415832519531e-03
0.000000000000000000e+00 1.446129991894676614e+00 -1.666666666666666574e-01 -8.437156677246093750e-03
0.000000000000000000e+00 1.495996543339320528e+00 -1.666666666666666574e-01 -8.877575397491455078e-03
0.000000000000000000e+00 1.545863094783964664e+00 -1.666666666666666574e-01 -9.104251861572265625e-03
0.000000000000000000e+00 1.595729646228608578e+00 -1.666666666666666574e-01 -9.084939956665039062e-03
0.000000000000000000e+00 1.645596197673252492e+00 -1.666666666666666574e-01 -8.818686008453369141e-03
0.000000000000000000e+00 1.695462749117896628e+00 -1.666666666666666574e-01 -8.341968059539794922e-03
0.000000000000000000e+00 1.745329300562540542e+00 -1.666666666666666574e-01 -7.714152336120605469e-03
0.000000000000000000e+00 1.795195852007184678e+00 -1.666666666666666574e-01 -7.019042968750000000e-03
0.000000000000000000e+00 1.845062403451828592e+00 -1.666666666666666574e-01 -6.345987319946289062e-03
0.000000000000000000e+00 1.894928954896472728e+00 -1.666666666666666574e-01 -5.793035030364990234e-03
0.000000000000000000e+00 1.944795506341116642e+00 -1.666666666666666574e-01 -5.438506603240966797e-03
0.000000000000000000e+00 1.994662057785760778e+00 -1.666666666666666574e-01 -5.337715148925781250e-03
0.000000000000000000e+00 2.044528609230404914e+00 -1.666666666666666574e-01 -5.509614944458007812e-03
0.000000000000000000e+00 2.094395160675048828e+00 -1.666666666666666574e-01 -5.926251411437988281e-03
0.000000000000000000e+00 2.144261712119692742e+00 -1.666666666666666574e-01 -6.511509418487548828e-03
0.000000000000000000e+00 2.194128263564336656e+00 -1.666666666666666574e-01 -7.150053977966308594e-03
0.000000000000000000e+00 2.243994815008981014e+00 -1.666666666666666574e-01 -7.695674896240234375e-03
0.000000000000000000e+00 2.293861366453624928e+00 -1.666666666666666574e-01 -8.000910282135009766e-03
0.000000000000000000e+00 2.343727917898268842e+00 -1.666666666666666574e-01 -7.944941520690917969e-03
0.000000000000000000e+00 2.393594469342912756e+00 -1.666666666666666574e-01 -7.481366395950317383e-03
0.000000000000000000e+00 2.443461020787556670e+00 -1.666666666666666574e-01 -6.671667098999023438e-03
0.000000000000000000e+00 2.493327572232201028e+00 -1.666666666666666574e-01 -5.697816610336303711e-03
0.000000000000000000e+00 2.543194123676844942e+00 -1.666666666666666574e-01 -4.865586757659912109e-03
0.000000000000000000e+00 2.593060675121488856e+00 -1.666666666666666574e-01 -4.517108201980590820e-03
0.000000000000000000e+00 2.642927226566132770e+00 -1.666666666666666574e-01 -4.904374480247497559e-03
0.000000000000000000e+00 2.692793778010777128e+00 -1.666666666666666574e-01 -5.976900458335876465e-03
0.000000000000000000e+00 2.742660329455421042e+00 -1.666666666666666574e-01 -7.234796881675720215e-03
0.000000000000000000e+00 2.792526880900064956e+00 -1.666666666666666574e-01 -7.784746587276458740e-03
0.000000000000000000e+00 2.842393432344708870e+00 -1.666666666666666574e-01 -6.905354559421539307e-03
0.000000000000000000e+00 2.892259983789353228e+00 -1.666666666666666574e-01 -5.176369100809097290e-03
0.000000000000000000e+00 2.942126535233997142e+00 -1.666666666666666574e-01 -5.188178271055221558e-03
0.000000000000000000e+00 2.991993086678641056e+00 -1.666666666666666574e-01 -8.754322305321693420e-03
0.000000000000000000e+00 3.041859638123284970e+00 -1.666666666666666574e-01 -9.580699726939201355e-03
0.000000000000000000e+00 3.091726189567929328e+00 -1.666666666666666574e-01 -4.549614712595939636e-02
0.000000000000000000e+00 3.141592741012573242e+00 -1.666666666666666574e-01 -3.782401041679817055e-12
4.986655144464401807e-02 0.000000000000000000e+00 -1.660455135528002002e-01 0.000000000000000000e+00
4.986655144464401807e-02 4.986655144464401807e-02 -1.660455135528002002e-01 -4.490207135677337646e-02
4.986655144464401807e-02 9.973310288928803613e-02 -1.660455135528002002e-01 -1.127008907496929169e-02
4.986655144464401807e-02 1.495996543339320473e-01 -1.660455135528002002e-01 -1.395453140139579773e-02
4.986655144464401807e-02 1.994662057785760723e-01 -1.660455135528002002e-01 -9.975627064704895020e-03
4.986655144464401807e-02 2.493327572232200973e-01 -1.660455135528002002e-01 -9.009595960378646851e-03
4.986655144464401807e-02 2.991993086678640945e-01 -1.660455135528002002e-01 -1.014021784067153931e-02
4.986655144464401807e-02 3.490658601125081195e-01 -1.660455135528002002e-01 -1.069809496402740479e-02
4.986655144464401807e-02 3.989324115571521445e-01 -1.660455135528002002e-01 -9.895771741867065430e-03
4.986655144464401807e-02 4.487989630017961695e-01 -1.660455135528002002e-01 -8.369550108909606934e-03
4.986655144464401807e-02 4.986655144464401945e-01 -1.660455135528002002e-01 -7.061645388603210449e-03
4.986655144464401807e-02 5.485320658910841640e-01 -1.660455135528002002e-01 -6.541967391967773438e-03
4.986655144464401807e-02 5.983986173357281890e-01 -1.660455135528002002e-01 -6.894856691360473633e-03
4.986655144464401807e-02 6.482651687803722140e-01 -1.660455135528002002e-01 -7.848501205444335938e-03
4.986655144464401807e-02 6.981317202250162390e-01 -1.660455135528002002e-01 -8.997917175292968750e-03
4.986655144464401807e-02 7.479982716696602640e-01 -1.660455135528002002e-01 -9.975671768188476562e-03
4.986655144464401807e-02 7.978648231143042890e-01 -1.660455135528002002e-01 -1.053249835968017578e-02
4.986655144464401807e-02 8.477313745589483140e-01 -1.660455135528002002e-01 -1.057142019271850586e-02
4.986655144464401807e-02 8.975979260035923391e-01 -1.660455135528002002e-01 -1.012653112411499023e-02
4.986655144464401807e-02 9.474644774482363641e-01 -1.660455135528002002e-01 -9.319007396697998047e-03
4.986655144464401807e-02 9.973310288928803891e-01 -1.660455135528002002e-01 -8.318662643432617188e-03
4.986655144464401807e-02 1.047197580337524414e+00 -1.660455135528002002e-01 -7.293105125427246094e-03
4.986655144464401807e-02 1.097064131782168328e+00 -1.660455135528002002e-01 -6.392300128936767578e-03
4.986655144464401807e-02 1.146930683226812464e+00 -1.660455135528002002e-01 -5.717694759368896484e-03
4.986655144464401807e-02 1.196797234671456378e+00 -1.660455135528002002e-01 -5.320608615875244141e-03
4.986655144464401807e-02 1.246663786116100514e+00 -1.660455135528002002e-01 -5.199551582336425781e-03
4.986655144464401807e-02 1.296530337560744428e+00 -1.660455135528002002e-01 -5.320847034454345703e-03
4.986655144464401807e-02 1.346396889005388564e+00 -1.660455135528002002e-01 -5.610823631286621094e-03
4.986655144464401807e-02 1.396263440450032478e+00 -1.660455135528002002e-01 -5.984008312225341797e-03
4.986655144464401807e-02 1.446129991894676614e+00 -1.660455135528002002e-01 -6.356418132781982422e-03
4.986655144464401807e-02 1.495996543339320528e+00 -1.660455135528002002e-01 -6.647467613220214844e-03
4.986655144464401807e-02 1.545863094783964664e+00 -1.660455135528002002e-01 -6.803572177886962891e-03
4.986655144464401807e-02 1.595729646228608578e+00 -1.660455135528002002e-01 -6.792783737182617188e-03
4.986655144464401807e-02 1.645596197673252492e+00 -1.660455135528002002e-01 -6.621003150939941406e-03
4.986655144464401807e-02 1.695462749117896628e+00 -1.660455135528002002e-01 -6.317079067230224609e-03
4.986655144464401807e-02 1.745329300562540542e+00 -1.660455135528002002e-01 -5.943119525909423828e-03
4.986655144464401807e-02 1.795195852007184678e+00 -1.660455135528002002e-01 -5.582332611083984375e-03
4.986655144464401807e-02 1.845062403451828592e+00 -1.660455135528002002e-01 -5.321025848388671875e-03
4.986655144464401807e-02 1.894928954896472728e+00 -1.660455135528002002e-01 -5.247473716735839844e-03
4.986655144464401807e-02 1.944795506341116642e+00 -1.660455135528002002e-01 -5.429923534393310547e-03
4.986655144464401807e-02 1.994662057785760778e+00 -1.660455135528002002e-01 -5.907058715820312500e-03
4.986655144464401807e-02 2.044528609230404914e+00 -1.660455135528002002e-01 -6.677687168121337891e-03
4.986655144464401807e-02 2.094395160675048828e+00 -1.660455135528002002e-01 -7.680773735046386719e-03
4.986655144464401807e-02 2.144261712119692742e+00 -1.660455135528002002e-01 -8.808732032775878906e-03
4.986655144464401807e-02 2.194128263564336656e+00 -1.660455135528002002e-01 -9.909987449645996094e-03
4.986655144464401807e-02 2.243994815008981014e+00 -1.660455135528002002e-01 -1.080226898193359375e-02
4.986655144464401807e-02 2.293861366453624928e+00 -1.660455135528002002e-01 -1.131182909011840820e-02
4.986655144464401807e-02 2.343727917898268842e+00 -1.660455135528002002e-01 -1.129919290542602539e-02
4.986655144464401807e-02 2.393594469342912756e+00 -1.660455135528002002e-01 -1.072603464126586914e-02
4.986655144464401807e-02 2.443461020787556670e+00 -1.660455135528002002e-01 -9.671807289123535156e-03
4.986655144464401807e-02 2.493327572232201028e+00 -1.660455135528002002e-01 -8.383601903915405273e-03
4.986655144464401807e-02 2.543194123676844942e+00 -1.660455135528002002e-01 -7.225006818771362305e-03
4.986655144464401807e-02 2.593060675121488856e+00 -1.660455135528002002e-01 -6.605863571166992188e-03
4.986655144464401807e-02 2.642927226566132770e+00 -1.660455135528002002e-01 -6.816804409027099609e-03
4.986655144464401807e-02 2.692793778010777128e+00 -1.660455135528002002e-01 -7.813081145286560059e-03
4.986655144464401807e-02 2.742660329455421042e+00 -1.660455135528002002e-01 -9.083122014999389648e-03
4.986655144464401807e-02 2.792526880900064956e+00 -1.660455135528002002e-01 -9.779632091522216797e-03
4.986655144464401807e-02 2.842393432344708870e+00 -1.660455135528002002e-01 -9.370170533657073975e-03
4.986655144464401807e-02 2.892259983789353228e+00 -1.660455135528002002e-01 -8.732412010431289673e-03
4.986655144464401807e-02 2.942126535233997142e+00 -1.660455135528002002e-01 -1.046206429600715637e-02
4.986655144464401807e-02 2.991993086678641056e+00 -1.660455135528002002e-01 -1.497943885624408722e-02
4.986655144464401807e-02 3.041859638123284970e+00 -1.660455135528002002e-01 -1.205603312700986862e-02
4.986655144464401807e-02 3.091726189567929328e+00 -1.660455135528002002e-01 -4.442027583718299866e-02
4.986655144464401807e-02 3.141592741012573242e+00 -1.660455135528002002e-01 -3.785925132421263939e-12
