0.000000000000000000e+00 -0.000000000000000000e+00 2.241119742393493652e-03
6.289474666118621826e-03 -6.289433222264051437e-03 1.819488126784563065e-03
1.257894933223724365e-02 -1.257861778140068054e-02 1.425806432962417603e-03
1.886842399835586548e-02 -1.886730454862117767e-02 1.059444621205329895e-03
2.515789866447448730e-02 -2.515524439513683319e-02 7.195491343736648560e-04
3.144737333059310913e-02 -3.144219145178794861e-02 4.048384726047515869e-04
3.773684799671173096e-02 -3.772789239883422852e-02 1.150965690612792969e-04
4.402632266283035278e-02 -4.401209950447082520e-02 -1.504868268966674805e-04
5.031579732894897461e-02 -5.029457062482833862e-02 -3.929510712623596191e-04
5.660527199506759644e-02 -5.657504871487617493e-02 -6.141550838947296143e-04
6.289474666118621826e-02 -6.285329163074493408e-02 -8.131340146064758301e-04
6.918422132730484009e-02 -6.912904232740402222e-02 -9.920224547386169434e-04
7.547369599342346191e-02 -7.540206611156463623e-02 -1.150511205196380615e-03
8.176317065954208374e-02 -8.167210221290588379e-02 -1.289770007133483887e-03
8.805264532566070557e-02 -8.793890476226806641e-02 -1.411959528923034668e-03
9.434211999177932739e-02 -9.420223534107208252e-02 -1.516610383987426758e-03
1.006315946578979492e-01 -1.004618331789970398e-01 -1.604080200195312500e-03
1.069210693240165710e-01 -1.067174598574638367e-01 -1.676492393016815186e-03
1.132105439901351929e-01 -1.129688695073127747e-01 -1.733206212520599365e-03
1.195000186562538147e-01 -1.192158088088035583e-01 -1.775912940502166748e-03
1.257894933223724365e-01 -1.254580318927764893e-01 -1.804172992706298828e-03
1.320789754390716553e-01 -1.316953003406524658e-01 -1.820534467697143555e-03
1.383684426546096802e-01 -1.379273384809494019e-01 -1.823976635932922363e-03
1.446579247713088989e-01 -1.441539376974105835e-01 -1.816406846046447754e-03
1.509473919868469238e-01 -1.503748148679733276e-01 -1.797929406166076660e-03
1.572368741035461426e-01 -1.565897613763809204e-01 -1.769512891769409180e-03
1.635263413190841675e-01 -1.627985090017318726e-01 -1.731470227241516113e-03
1.698158234357833862e-01 -1.690008193254470825e-01 -1.684427261352539062e-03
1.761052906513214111e-01 -1.751964390277862549e-01 -1.629769802093505859e-03
1.823947727680206299e-01 -1.813851445913314819e-01 -1.566872000694274902e-03
1.886842399835586548e-01 -1.875666528940200806e-01 -1.497179269790649414e-03
1.949737221002578735e-01 -1.937407553195953369e-01 -1.420870423316955566e-03
2.012631893157958984e-01 -1.999071836471557617e-01 -1.339197158813476562e-03
2.075526714324951172e-01 -2.060657143592834473e-01 -1.251518726348876953e-03
2.138421386480331421e-01 -2.122160792350769043e-01 -1.159384846687316895e-03
2.201316207647323608e-01 -2.183580696582794189e-01 -1.063451170921325684e-03
2.264210879802703857e-01 -2.244914025068283081e-01 -9.633302688598632812e-04
2.327105700969696045e-01 -2.306158691644668579e-01 -8.599311113357543945e-04
2.390000373125076294e-01 -2.367312014102935791e-01 -7.537603378295898438e-04
2.452895194292068481e-01 -2.428371906280517578e-01 -6.460398435592651367e-04
2.515789866447448730e-01 -2.489335536956787109e-01 -5.356222391128540039e-04
2.578684687614440918e-01 -2.550200819969177246e-01 -4.243552684783935547e-04
2.641579508781433105e-01 -2.610965073108673096e-01 -3.120601177215576172e-04
2.704474031925201416e-01 -2.671625912189483643e-01 -1.987516880035400391e-04
2.767368853092193604e-01 -2.732181549072265625e-01 -8.559226989746093750e-05
2.830263674259185791e-01 -2.792628705501556396e-01 2.747774124145507812e-05
2.893158495426177979e-01 -2.852965891361236572e-01 1.394748687744140625e-04
2.956053018569946289e-01 -2.913189530372619629e-01 2.509355545043945312e-04
3.018947839736938477e-01 -2.973298430442810059e-01 3.618001937866210938e-04
3.081842660903930664e-01 -3.033289611339569092e-01 4.704892635345458984e-04
3.144737482070922852e-01 -3.093160688877105713e-01 5.775094032287597656e-04
3.207632005214691162e-01 -3.152909278869628906e-01 6.820261478424072266e-04
3.270526826381683350e-01 -3.212533295154571533e-01 7.849335670471191406e-04
3.333421647548675537e-01 -3.272030353546142578e-01 8.847713470458984375e-04
3.396316468715667725e-01 -3.331398069858551025e-01 9.815096855163574219e-04
3.459210991859436035e-01 -3.390633463859558105e-01 1.075625419616699219e-03
3.522105813026428223e-01 -3.449735343456268311e-01 1.166611909866333008e-03
3.585000634193420410e-01 -3.508700430393218994e-01 1.253932714462280273e-03
3.647895455360412598e-01 -3.567526936531066895e-01 1.336961984634399414e-03
3.710789978504180908e-01 -3.626211881637573242e-01 1.417487859725952148e-03
3.773684799671173096e-01 -3.684753775596618652e-01 1.492857933044433594e-03
3.836579620838165283e-01 -3.743149936199188232e-01 1.564949750900268555e-03
3.899474442005157471e-01 -3.801397979259490967e-01 1.632302999496459961e-03
3.962368965148925781e-01 -3.859495520591735840e-01 1.695334911346435547e-03
4.025263786315917969e-01 -3.917440474033355713e-01 1.753956079483032227e-03
4.088158607482910156e-01 -3.975230455398559570e-01 1.807808876037597656e-03
4.151053428649902344e-01 -4.032863378524780273e-01 1.857519149780273438e-03
4.213948249816894531e-01 -4.090336561203002930e-01 1.902252435684204102e-03
4.276842772960662842e-01 -4.147647619247436523e-01 1.941859722137451172e-03
4.339737594127655029e-01 -4.204795062541961670e-01 1.977771520614624023e-03
4.402632415294647217e-01 -4.261776208877563477e-01 2.008646726608276367e-03
4.465527236461639404e-01 -4.318588674068450928e-01 2.033710479736328125e-03
4.528421759605407715e-01 -4.375230073928833008e-01 2.054870128631591797e-03
4.591316580772399902e-01 -4.431698620319366455e-01 2.071261405944824219e-03
4.654211401939392090e-01 -4.487991929054260254e-01 2.082705497741699219e-03
