# x, y_pred
1.000000000000000000e+00 0.000000000000000000e+00 9.998634457588195801e-01
1.000000000000000000e+00 6.283185482025146484e+00 9.999335408210754395e-01
1.000000000000000000e+00 2.641592741012573242e+00 -8.775247931480407715e-01
1.000000000000000000e+00 4.462388992309570312e+00 -2.474143952131271362e-01
1.000000000000000000e+00 8.207963705062866211e-01 6.815639734268188477e-01
1.000000000000000000e+00 1.731194496154785156e+00 -1.597004532814025879e-01
1.000000000000000000e+00 5.372787475585937500e+00 6.134650111198425293e-01
1.000000000000000000e+00 3.551990985870361328e+00 -9.169503450393676758e-01
1.000000000000000000e+00 3.655972480773925781e-01 9.339432716369628906e-01
1.000000000000000000e+00 4.007190227508544922e+00 -6.481691002845764160e-01
1.000000000000000000e+00 5.827986240386962891e+00 8.981484174728393555e-01
1.000000000000000000e+00 2.186393737792968750e+00 -5.774962306022644043e-01
1.000000000000000000e+00 1.275995492935180664e+00 2.906044721603393555e-01
1.000000000000000000e+00 4.917588233947753906e+00 2.037336379289627075e-01
1.000000000000000000e+00 3.096791744232177734e+00 -9.990302324295043945e-01
1.000000000000000000e+00 3.324391365051269531e+00 -9.833649396896362305e-01
1.000000000000000000e+00 5.145187854766845703e+00 4.194341301918029785e-01
1.000000000000000000e+00 1.503595113754272461e+00 6.719321012496948242e-02
1.000000000000000000e+00 2.413993120193481445e+00 -7.467613220214843750e-01
1.000000000000000000e+00 6.055585861206054688e+00 9.742571711540222168e-01
1.000000000000000000e+00 4.234789371490478516e+00 -4.596367478370666504e-01
1.000000000000000000e+00 5.931968688964843750e-01 8.290430307388305664e-01
1.000000000000000000e+00 1.379977464675903320e-01 9.906850457191467285e-01
1.000000000000000000e+00 3.779590606689453125e+00 -8.032664656639099121e-01
1.000000000000000000e+00 5.600386619567871094e+00 7.757992744445800781e-01
1.000000000000000000e+00 1.958794116973876953e+00 -3.783746659755706787e-01
1.000000000000000000e+00 1.048395872116088867e+00 4.989820122718811035e-01
1.000000000000000000e+00 4.689988613128662109e+00 -2.244142070412635803e-02
1.000000000000000000e+00 2.869192361831665039e+00 -9.631087183952331543e-01
1.000000000000000000e+00 2.982992172241210938e+00 -9.874613881111145020e-01
1.000000000000000000e+00 4.803788661956787109e+00 9.122841060161590576e-02
1.000000000000000000e+00 1.162195682525634766e+00 3.973718285560607910e-01
1.000000000000000000e+00 2.072593927383422852e+00 -4.810562431812286377e-01
1.000000000000000000e+00 5.714186668395996094e+00 8.424119353294372559e-01
1.000000000000000000e+00 3.893390178680419922e+00 -7.304418683052062988e-01
1.000000000000000000e+00 2.517975568771362305e-01 9.686151146888732910e-01
1.000000000000000000e+00 7.069965600967407227e-01 7.602034807205200195e-01
1.000000000000000000e+00 4.348589420318603516e+00 -3.558228313922882080e-01
1.000000000000000000e+00 6.169385910034179688e+00 9.935833811759948730e-01
1.000000000000000000e+00 2.527792930603027344e+00 -8.174213767051696777e-01
1.000000000000000000e+00 1.617394685745239258e+00 -4.655225202441215515e-02
1.000000000000000000e+00 5.258987426757812500e+00 5.198197960853576660e-01
1.000000000000000000e+00 3.438190937042236328e+00 -9.563431739807128906e-01
1.000000000000000000e+00 3.210591793060302734e+00 -9.976580739021301270e-01
1.000000000000000000e+00 5.031387805938720703e+00 3.136127889156341553e-01
1.000000000000000000e+00 1.389795303344726562e+00 1.800661832094192505e-01
1.000000000000000000e+00 2.300193309783935547e+00 -6.664452552795410156e-01
1.000000000000000000e+00 5.941786289215087891e+00 9.422920346260070801e-01
1.000000000000000000e+00 4.120989799499511719e+00 -5.575088858604431152e-01
1.000000000000000000e+00 4.793970584869384766e-01 8.872075080871582031e-01
1.000000000000000000e+00 2.419793605804443359e-02 9.996791481971740723e-01
1.000000000000000000e+00 3.665790557861328125e+00 -8.657038807868957520e-01
1.000000000000000000e+00 5.486587047576904297e+00 6.991579532623291016e-01
5.882352941176470507e-02 6.346652002045602425e-02 8.025460243225097656e-01
5.882352941176470507e-02 1.269330400409120485e-01 7.916896939277648926e-01
5.882352941176470507e-02 1.903995600613680728e-01 7.775677442550659180e-01
5.882352941176470507e-02 2.538660800818240970e-01 7.602645754814147949e-01
5.882352941176470507e-02 3.173326001022801490e-01 7.398763298988342285e-01
5.882352941176470507e-02 3.807991201227361455e-01 7.165067195892333984e-01
5.882352941176470507e-02 4.442656401431921420e-01 6.902720928192138672e-01
5.882352941176470507e-02 5.077321601636481940e-01 6.612986922264099121e-01
5.882352941176470507e-02 5.711986801841042460e-01 6.297221779823303223e-01
5.882352941176470507e-02 6.346652002045602980e-01 5.956891179084777832e-01
5.882352941176470507e-02 6.981317202250162390e-01 5.593521595001220703e-01
5.882352941176470507e-02 7.615982402454722910e-01 5.208753943443298340e-01
5.882352941176470507e-02 8.250647602659283431e-01 4.804294705390930176e-01
5.882352941176470507e-02 8.885312802863842840e-01 4.381906390190124512e-01
5.882352941176470507e-02 9.519978003068403360e-01 3.943436145782470703e-01
5.882352941176470507e-02 1.015464320327296388e+00 3.490778803825378418e-01
5.882352941176470507e-02 1.078930840347752440e+00 3.025873601436614990e-01
5.882352941176470507e-02 1.142397360368208492e+00 2.550707459449768066e-01
5.882352941176470507e-02 1.205863880388664544e+00 2.067307382822036743e-01
5.882352941176470507e-02 1.269330400409120596e+00 1.577705591917037964e-01
5.882352941176470507e-02 1.332796920429576426e+00 1.083959043025970459e-01
5.882352941176470507e-02 1.396263440450032478e+00 5.881314352154731750e-02
5.882352941176470507e-02 1.459729960470488530e+00 9.228203445672988892e-03
5.882352941176470507e-02 1.523196480490944582e+00 -4.015440866351127625e-02
5.882352941176470507e-02 1.586663000511400634e+00 -8.913260698318481445e-02
5.882352941176470507e-02 1.650129520531856686e+00 -1.375073343515396118e-01
5.882352941176470507e-02 1.713596040552312738e+00 -1.850833445787429810e-01
5.882352941176470507e-02 1.777062560572768568e+00 -2.316708564758300781e-01
5.882352941176470507e-02 1.840529080593224620e+00 -2.770858407020568848e-01
5.882352941176470507e-02 1.903995600613680672e+00 -3.211514353752136230e-01
5.882352941176470507e-02 1.967462120634136724e+00 -3.636981248855590820e-01
5.882352941176470507e-02 2.030928640654592776e+00 -4.045650362968444824e-01
5.882352941176470507e-02 2.094395160675048828e+00 -4.435994923114776611e-01
5.882352941176470507e-02 2.157861680695504880e+00 -4.806597530841827393e-01
5.882352941176470507e-02 2.221328200715960932e+00 -5.156130194664001465e-01
5.882352941176470507e-02 2.284794720736416984e+00 -5.483357906341552734e-01
5.882352941176470507e-02 2.348261240756873036e+00 -5.787158608436584473e-01
5.882352941176470507e-02 2.411727760777329088e+00 -6.066516637802124023e-01
5.882352941176470507e-02 2.475194280797785140e+00 -6.320511698722839355e-01
5.882352941176470507e-02 2.538660800818241192e+00 -6.548328399658203125e-01
5.882352941176470507e-02 2.602127320838696800e+00 -6.749273538589477539e-01
5.882352941176470507e-02 2.665593840859152852e+00 -6.922736763954162598e-01
5.882352941176470507e-02 2.729060360879608904e+00 -7.068237066268920898e-01
5.882352941176470507e-02 2.792526880900064956e+00 -7.185392379760742188e-01
5.882352941176470507e-02 2.855993400920521008e+00 -7.273924946784973145e-01
5.882352941176470507e-02 2.919459920940977060e+00 -7.333674430847167969e-01
5.882352941176470507e-02 2.982926440961433112e+00 -7.364579439163208008e-01
5.882352941176470507e-02 3.046392960981889164e+00 -7.366693615913391113e-01
5.882352941176470507e-02 3.109859481002345216e+00 -7.340174317359924316e-01
5.882352941176470507e-02 3.173326001022801268e+00 -7.285274863243103027e-01
5.882352941176470507e-02 3.236792521043257320e+00 -7.202364206314086914e-01
5.882352941176470507e-02 3.300259041063713372e+00 -7.091886401176452637e-01
5.882352941176470507e-02 3.363725561084169424e+00 -6.954405903816223145e-01
5.882352941176470507e-02 3.427192081104625476e+00 -6.790552735328674316e-01
5.882352941176470507e-02 3.490658601125081528e+00 -6.601056456565856934e-01
5.882352941176470507e-02 3.554125121145537136e+00 -6.386729478836059570e-01
5.882352941176470507e-02 3.617591641165993188e+00 -6.148458123207092285e-01
5.882352941176470507e-02 3.681058161186449240e+00 -5.887191891670227051e-01
5.882352941176470507e-02 3.744524681206905292e+00 -5.603967905044555664e-01
5.882352941176470507e-02 3.807991201227361344e+00 -5.299883484840393066e-01
5.882352941176470507e-02 3.871457721247817396e+00 -4.976088404655456543e-01
5.882352941176470507e-02 3.934924241268273448e+00 -4.633802473545074463e-01
5.882352941176470507e-02 3.998390761288729500e+00 -4.274280965328216553e-01
5.882352941176470507e-02 4.061857281309185552e+00 -3.898820281028747559e-01
