-3.239321112632751465e-01 -8.403019309043884277e-01 4.346960186958312988e-01 -4.331180751323699951e-01 -1.196056604385375977e-03
5.231550335884094238e-01 -8.281704187393188477e-01 -2.011030614376068115e-01 -8.786725401878356934e-01 9.967088699340820312e-04
-9.737761020660400391e-01 -2.038593292236328125e-01 -1.010021120309829712e-01 -9.693956971168518066e-01 8.654594421386718750e-05
4.951923489570617676e-01 2.480858238413929939e-03 -8.687797784805297852e-01 1.264335036277770996e+00 -7.034540176391601562e-04
1.177160218358039856e-01 9.865822792053222656e-01 -1.131296902894973755e-01 -9.616049528121948242e-01 2.378582954406738281e-03
5.002047419548034668e-01 7.890586853027343750e-01 3.566252589225769043e-01 -6.184551715850830078e-01 3.143191337585449219e-03
-9.787204116582870483e-02 -2.806017398834228516e-01 -9.548212289810180664e-01 1.735050797462463379e+00 -1.244902610778808594e-03
-3.747702389955520630e-02 -9.634319543838500977e-01 -2.653194367885589600e-01 -7.888168692588806152e-01 4.762411117553710938e-05
-8.155939579010009766e-01 2.227359265089035034e-01 -5.340366363525390625e-01 -1.444144845008850098e-01 -1.340180635452270508e-03
-9.050002694129943848e-01 -4.056539535522460938e-01 1.281380951404571533e-01 -9.507418870925903320e-01 1.044094562530517578e-03
-3.622361719608306885e-01 5.985464155673980713e-02 9.301625490188598633e-01 1.595607042312622070e+00 -1.570940017700195312e-03
9.202930927276611328e-01 -2.157782614231109619e-01 3.263438940048217773e-01 -6.804989576339721680e-01 -9.527206420898437500e-04
-7.594598531723022461e-01 -2.165587395429611206e-01 -6.134517788887023926e-01 1.289691925048828125e-01 -1.950442790985107422e-03
-8.017936348915100098e-01 5.994423106312751770e-02 -5.945869684219360352e-01 6.060093641281127930e-02 -1.781940460205078125e-03
-5.312637090682983398e-01 3.106924295425415039e-01 7.881808876991271973e-01 8.636872768402099609e-01 -8.195638656616210938e-05
2.580541372299194336e-01 5.534291267395019531e-01 7.919117808341979980e-01 8.813727498054504395e-01 1.229524612426757812e-03
7.168988585472106934e-01 -5.974588394165039062e-01 3.593032062053680420e-01 -6.127034425735473633e-01 -1.464068889617919922e-03
-2.428013682365417480e-01 -1.186064705252647400e-01 9.627979397773742676e-01 1.780939817428588867e+00 -2.182722091674804688e-03
-6.780313849449157715e-01 -5.783040523529052734e-01 4.536935985088348389e-01 -3.824864029884338379e-01 -1.585483551025390625e-05
-4.469973742961883545e-01 -9.365115314722061157e-02 -8.896194100379943848e-01 1.374268174171447754e+00 -2.571702003479003906e-03
-7.299407571554183960e-02 8.536163568496704102e-01 -5.157624483108520508e-01 -2.019671797752380371e-01 -1.042246818542480469e-03
-7.435635328292846680e-01 -5.194126963615417480e-01 -4.210984110832214355e-01 -4.680285453796386719e-01 5.746781826019287109e-04
-2.492881864309310913e-01 -4.457817375659942627e-01 -8.597290515899658203e-01 1.217402100563049316e+00 -5.022287368774414062e-04
4.851525127887725830e-01 -8.386428356170654297e-01 2.475991100072860718e-01 -8.160841464996337891e-01 -1.297891139984130859e-03
-9.882327914237976074e-01 1.061583086848258972e-01 -1.101199090480804443e-01 -9.636208415031433105e-01 1.985430717468261719e-04
-2.553623020648956299e-01 -5.621083378791809082e-01 7.866538763046264648e-01 8.564729690551757812e-01 -2.847552299499511719e-03
6.889175772666931152e-01 7.047671675682067871e-01 -1.693985760211944580e-01 -9.139124155044555664e-01 2.589464187622070312e-03
9.404197931289672852e-01 -3.375826776027679443e-01 4.060307517647743225e-02 -9.950542449951171875e-01 1.220703125000000000e-03
6.447292566299438477e-01 -5.666053295135498047e-01 5.131108164787292480e-01 -2.101520299911499023e-01 -1.823872327804565430e-03
5.047143697738647461e-01 -7.330385446548461914e-01 -4.559803605079650879e-01 -3.762459456920623779e-01 6.069839000701904297e-04
3.248928189277648926e-01 -2.451505698263645172e-02 9.454330205917358398e-01 1.681530833244323730e+00 -1.586556434631347656e-03
2.465250939130783081e-01 2.426043152809143066e-01 -9.382795691490173340e-01 1.641105651855468750e+00 -8.231401443481445312e-04
-1.149673163890838623e-01 1.373006105422973633e-01 -9.838348031044006348e-01 1.903792858123779297e+00 -2.356767654418945312e-03
-1.260390877723693848e-01 4.339143633842468262e-01 -8.920944333076477051e-01 1.387497425079345703e+00 -1.867890357971191406e-03
-9.452518820762634277e-01 -2.923253774642944336e-01 -1.450680494308471680e-01 -9.368657469749450684e-01 1.636147499084472656e-04
-6.683088541030883789e-01 7.345682978630065918e-01 1.173564866185188293e-01 -9.586822390556335449e-01 1.725792884826660156e-03
6.536644697189331055e-01 7.565093040466308594e-01 -2.040779404342174530e-02 -9.987506270408630371e-01 2.806842327117919922e-03
8.802254796028137207e-01 -1.676894426345825195e-01 4.439408481121063232e-01 -4.087496995925903320e-01 -1.694858074188232422e-03
-7.322477102279663086e-01 6.660497784614562988e-01 -1.420949697494506836e-01 -9.394270777702331543e-01 3.963112831115722656e-04
-4.509544968605041504e-01 8.736918568611145020e-01 -1.824899315834045410e-01 -9.000922441482543945e-01 1.422703266143798828e-03
-2.130490243434906006e-01 -4.165038466453552246e-01 8.838182687759399414e-01 1.343404054641723633e+00 -2.422809600830078125e-03
