# x, y_pred
0.000000000000000000e+00 1.000000000000000000e+00 -2.231638878583908081e-03
-1.000000000000000000e+00 1.000000000000000000e+00 -3.909226506948471069e-03
-1.000000000000000000e+00 -1.000000000000000000e+00 -4.581343382596969604e-03
1.000000000000000000e+00 -1.000000000000000000e+00 -5.505617707967758179e-03
1.000000000000000000e+00 0.000000000000000000e+00 -1.958634704351425171e-03
0.000000000000000000e+00 0.000000000000000000e+00 3.563724830746650696e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.132785901427268982e-02
0.000000000000000000e+00 1.875000000000000000e-01 -9.924810379743576050e-03
0.000000000000000000e+00 2.500000000000000000e-01 -3.611516207456588745e-03
0.000000000000000000e+00 3.125000000000000000e-01 6.495602428913116455e-04
0.000000000000000000e+00 3.750000000000000000e-01 1.920465379953384399e-03
0.000000000000000000e+00 4.375000000000000000e-01 1.400325447320938110e-03
0.000000000000000000e+00 5.000000000000000000e-01 3.322698175907135010e-04
0.000000000000000000e+00 5.625000000000000000e-01 -5.028210580348968506e-04
0.000000000000000000e+00 6.250000000000000000e-01 -7.835291326045989990e-04
0.000000000000000000e+00 6.875000000000000000e-01 -5.216859281063079834e-04
0.000000000000000000e+00 7.500000000000000000e-01 6.217136979103088379e-05
0.000000000000000000e+00 8.125000000000000000e-01 6.233341991901397705e-04
0.000000000000000000e+00 8.750000000000000000e-01 7.432885468006134033e-04
0.000000000000000000e+00 9.375000000000000000e-01 -4.677101969718933105e-05
-6.250000000000000000e-02 1.000000000000000000e+00 2.137906849384307861e-04
-1.250000000000000000e-01 1.000000000000000000e+00 1.137200742959976196e-03
-1.875000000000000000e-01 1.000000000000000000e+00 1.023892313241958618e-03
-2.500000000000000000e-01 1.000000000000000000e+00 3.200061619281768799e-04
-3.125000000000000000e-01 1.000000000000000000e+00 -5.765669047832489014e-04
-3.750000000000000000e-01 1.000000000000000000e+00 -1.344885677099227905e-03
-4.375000000000000000e-01 1.000000000000000000e+00 -1.760657876729965210e-03
-5.000000000000000000e-01 1.000000000000000000e+00 -1.705329865217208862e-03
-5.625000000000000000e-01 1.000000000000000000e+00 -1.167621463537216187e-03
-6.250000000000000000e-01 1.000000000000000000e+00 -2.449713647365570068e-04
-6.875000000000000000e-01 1.000000000000000000e+00 8.621253073215484619e-04
-7.500000000000000000e-01 1.000000000000000000e+00 1.855555921792984009e-03
-8.125000000000000000e-01 1.000000000000000000e+00 2.353791147470474243e-03
-8.750000000000000000e-01 1.000000000000000000e+00 1.903366297483444214e-03
-9.375000000000000000e-01 1.000000000000000000e+00 -2.656131982803344727e-06
-1.000000000000000000e+00 1.000000000000000000e+00 -3.909226506948471069e-03
-1.000000000000000000e+00 8.750000000000000000e-01 4.122368991374969482e-04
-1.000000000000000000e+00 8.125000000000000000e-01 1.208242028951644897e-03
-1.000000000000000000e+00 7.500000000000000000e-01 1.404765993356704712e-03
-1.000000000000000000e+00 6.875000000000000000e-01 1.214470714330673218e-03
-1.000000000000000000e+00 6.250000000000000000e-01 8.164756000041961670e-04
-1.000000000000000000e+00 5.625000000000000000e-01 3.472752869129180908e-04
-1.000000000000000000e+00 5.000000000000000000e-01 -9.875372052192687988e-05
-1.000000000000000000e+00 4.375000000000000000e-01 -4.612766206264495850e-04
-1.000000000000000000e+00 3.750000000000000000e-01 -7.119141519069671631e-04
-1.000000000000000000e+00 3.125000000000000000e-01 -8.460395038127899170e-04
-1.000000000000000000e+00 2.500000000000000000e-01 -8.759610354900360107e-04
-1.000000000000000000e+00 1.875000000000000000e-01 -8.240602910518646240e-04
-1.000000000000000000e+00 1.250000000000000000e-01 -7.178597152233123779e-04
-1.000000000000000000e+00 6.250000000000000000e-02 -5.874447524547576904e-04
-1.000000000000000000e+00 -1.250000000000000000e-01 -2.995841205120086670e-04
-1.000000000000000000e+00 -1.875000000000000000e-01 -2.759508788585662842e-04
-1.000000000000000000e+00 -2.500000000000000000e-01 -2.806596457958221436e-04
-1.000000000000000000e+00 -3.125000000000000000e-01 -2.933107316493988037e-04
-1.000000000000000000e+00 -3.750000000000000000e-01 -2.850703895092010498e-04
-1.000000000000000000e+00 -4.375000000000000000e-01 -2.206526696681976318e-04
