0.000000000000000000e+00 9.999999776482582092e-03 -3.333333333333333148e-01 1.059704832732677460e-02
0.000000000000000000e+00 1.509171271358024091e-01 -3.333333333333333148e-01 -9.741060435771942139e-03
0.000000000000000000e+00 2.918342544951222362e-01 -3.333333333333333148e-01 -1.814907789230346680e-02
0.000000000000000000e+00 4.327513818544420632e-01 -3.333333333333333148e-01 -9.579360485076904297e-03
0.000000000000000000e+00 5.736685092137618902e-01 -3.333333333333333148e-01 9.717345237731933594e-04
0.000000000000000000e+00 7.145856365730817172e-01 -3.333333333333333148e-01 3.117442131042480469e-03
0.000000000000000000e+00 8.555027639324015443e-01 -3.333333333333333148e-01 2.584457397460937500e-04
0.000000000000000000e+00 9.964198912917213713e-01 -3.333333333333333148e-01 -3.472566604614257812e-04
0.000000000000000000e+00 1.137337018651041198e+00 -3.333333333333333148e-01 1.382350921630859375e-03
0.000000000000000000e+00 1.278254146010361136e+00 -3.333333333333333148e-01 3.108024597167968750e-03
0.000000000000000000e+00 1.419171273369680852e+00 -3.333333333333333148e-01 4.038095474243164062e-03
0.000000000000000000e+00 1.560088400729000568e+00 -3.333333333333333148e-01 4.611968994140625000e-03
0.000000000000000000e+00 1.701005528088320506e+00 -3.333333333333333148e-01 4.196047782897949219e-03
0.000000000000000000e+00 1.841922655447640444e+00 -3.333333333333333148e-01 2.837181091308593750e-04
0.000000000000000000e+00 1.982839782806960160e+00 -3.333333333333333148e-01 -8.330941200256347656e-03
0.000000000000000000e+00 2.123756910166279877e+00 -3.333333333333333148e-01 -1.780819892883300781e-02
0.000000000000000000e+00 2.264674037525599815e+00 -3.333333333333333148e-01 -2.025067806243896484e-02
0.000000000000000000e+00 2.405591164884919753e+00 -3.333333333333333148e-01 -9.337902069091796875e-03
0.000000000000000000e+00 2.546508292244239691e+00 -3.333333333333333148e-01 1.405745744705200195e-02
0.000000000000000000e+00 2.687425419603559185e+00 -3.333333333333333148e-01 4.021042585372924805e-02
0.000000000000000000e+00 2.828342546962879123e+00 -3.333333333333333148e-01 5.304148793220520020e-02
0.000000000000000000e+00 2.969259674322199061e+00 -3.333333333333333148e-01 3.467952460050582886e-02
0.000000000000000000e+00 3.110176801681518555e+00 -3.333333333333333148e-01 -3.010154142975807190e-02
1.396263440450032645e-01 9.999999776482582092e-03 -3.236487567824244960e-01 -1.705482043325901031e-02
1.396263440450032645e-01 1.509171271358024091e-01 -3.236487567824244960e-01 4.897221922874450684e-03
1.396263440450032645e-01 2.918342544951222362e-01 -3.236487567824244960e-01 5.785569548606872559e-03
1.396263440450032645e-01 4.327513818544420632e-01 -3.236487567824244960e-01 -2.509355545043945312e-04
1.396263440450032645e-01 5.736685092137618902e-01 -3.236487567824244960e-01 -1.190841197967529297e-03
1.396263440450032645e-01 7.145856365730817172e-01 -3.236487567824244960e-01 2.825379371643066406e-03
1.396263440450032645e-01 8.555027639324015443e-01 -3.236487567824244960e-01 5.468368530273437500e-03
1.396263440450032645e-01 9.964198912917213713e-01 -3.236487567824244960e-01 7.882118225097656250e-04
1.396263440450032645e-01 1.137337018651041198e+00 -3.236487567824244960e-01 -9.946823120117187500e-03
1.396263440450032645e-01 1.278254146010361136e+00 -3.236487567824244960e-01 -1.399540901184082031e-02
1.396263440450032645e-01 1.419171273369680852e+00 -3.236487567824244960e-01 -2.172708511352539062e-03
1.396263440450032645e-01 1.560088400729000568e+00 -3.236487567824244960e-01 1.954042911529541016e-02
1.396263440450032645e-01 1.701005528088320506e+00 -3.236487567824244960e-01 3.479254245758056641e-02
1.396263440450032645e-01 1.841922655447640444e+00 -3.236487567824244960e-01 3.048169612884521484e-02
1.396263440450032645e-01 1.982839782806960160e+00 -3.236487567824244960e-01 6.760597229003906250e-03
1.396263440450032645e-01 2.123756910166279877e+00 -3.236487567824244960e-01 -2.346980571746826172e-02
1.396263440450032645e-01 2.264674037525599815e+00 -3.236487567824244960e-01 -4.346132278442382812e-02
1.396263440450032645e-01 2.405591164884919753e+00 -3.236487567824244960e-01 -4.258227348327636719e-02
1.396263440450032645e-01 2.546508292244239691e+00 -3.236487567824244960e-01 -2.162885665893554688e-02
1.396263440450032645e-01 2.687425419603559185e+00 -3.236487567824244960e-01 7.693707942962646484e-03
1.396263440450032645e-01 2.828342546962879123e+00 -3.236487567824244960e-01 2.705205976963043213e-02
1.396263440450032645e-01 2.969259674322199061e+00 -3.236487567824244960e-01 1.684878766536712646e-02
1.396263440450032645e-01 3.110176801681518555e+00 -3.236487567824244960e-01 -3.921420499682426453e-02
2.792526880900065289e-01 9.999999776482582092e-03 -2.953453553134613441e-01 1.673712022602558136e-02
2.792526880900065289e-01 1.509171271358024091e-01 -2.953453553134613441e-01 2.043632417917251587e-02
2.792526880900065289e-01 2.918342544951222362e-01 -2.953453553134613441e-01 -5.861982703208923340e-03
2.792526880900065289e-01 4.327513818544420632e-01 -2.953453553134613441e-01 -3.847637772560119629e-02
2.792526880900065289e-01 5.736685092137618902e-01 -2.953453553134613441e-01 -5.076503753662109375e-02
2.792526880900065289e-01 7.145856365730817172e-01 -2.953453553134613441e-01 -3.678727149963378906e-02
2.792526880900065289e-01 8.555027639324015443e-01 -2.953453553134613441e-01 -1.043814420700073242e-02
2.792526880900065289e-01 9.964198912917213713e-01 -2.953453553134613441e-01 2.460479736328125000e-03
2.792526880900065289e-01 1.137337018651041198e+00 -2.953453553134613441e-01 -8.008718490600585938e-03
2.792526880900065289e-01 1.278254146010361136e+00 -2.953453553134613441e-01 -2.409410476684570312e-02
2.792526880900065289e-01 1.419171273369680852e+00 -2.953453553134613441e-01 -2.697610855102539062e-02
2.792526880900065289e-01 1.560088400729000568e+00 -2.953453553134613441e-01 -1.843392848968505859e-02
2.792526880900065289e-01 1.701005528088320506e+00 -2.953453553134613441e-01 -1.523196697235107422e-02
2.792526880900065289e-01 1.841922655447640444e+00 -2.953453553134613441e-01 -2.998101711273193359e-02
2.792526880900065289e-01 1.982839782806960160e+00 -2.953453553134613441e-01 -5.955541133880615234e-02
2.792526880900065289e-01 2.123756910166279877e+00 -2.953453553134613441e-01 -8.830749988555908203e-02
