# x, y_pred
1.000000000000000000e+00 0.000000000000000000e+00 1.000015139579772949e+00
1.000000000000000000e+00 6.283185482025146484e+00 1.000015139579772949e+00
1.000000000000000000e+00 2.641592741012573242e+00 -8.776432871818542480e-01
1.000000000000000000e+00 4.462388992309570312e+00 -2.474776059389114380e-01
1.000000000000000000e+00 8.207963705062866211e-01 6.816672086715698242e-01
1.000000000000000000e+00 1.731194496154785156e+00 -1.597149670124053955e-01
1.000000000000000000e+00 5.372787475585937500e+00 6.133722066879272461e-01
1.000000000000000000e+00 3.551990985870361328e+00 -9.169896245002746582e-01
1.000000000000000000e+00 3.655972480773925781e-01 9.338593482971191406e-01
1.000000000000000000e+00 4.007190227508544922e+00 -6.481662988662719727e-01
1.000000000000000000e+00 5.827986240386962891e+00 8.981892466545104980e-01
1.000000000000000000e+00 2.186393737792968750e+00 -5.774197578430175781e-01
1.000000000000000000e+00 1.275995492935180664e+00 2.905517518520355225e-01
1.000000000000000000e+00 4.917588233947753906e+00 2.038450241088867188e-01
1.000000000000000000e+00 3.096791744232177734e+00 -9.989367127418518066e-01
1.000000000000000000e+00 3.324391365051269531e+00 -9.833336472511291504e-01
1.000000000000000000e+00 5.145187854766845703e+00 4.194628596305847168e-01
1.000000000000000000e+00 1.503595113754272461e+00 6.716398894786834717e-02
1.000000000000000000e+00 2.413993120193481445e+00 -7.468097209930419922e-01
1.000000000000000000e+00 6.055585861206054688e+00 9.742591381072998047e-01
1.000000000000000000e+00 4.234789371490478516e+00 -4.596379995346069336e-01
1.000000000000000000e+00 5.931968688964843750e-01 8.291536569595336914e-01
1.000000000000000000e+00 1.379977464675903320e-01 9.904690980911254883e-01
1.000000000000000000e+00 3.779590606689453125e+00 -8.033143281936645508e-01
1.000000000000000000e+00 5.600386619567871094e+00 7.757562398910522461e-01
1.000000000000000000e+00 1.958794116973876953e+00 -3.783310651779174805e-01
1.000000000000000000e+00 1.048395872116088867e+00 4.989702701568603516e-01
1.000000000000000000e+00 4.689988613128662109e+00 -2.243682742118835449e-02
1.000000000000000000e+00 2.869192361831665039e+00 -9.630960226058959961e-01
1.000000000000000000e+00 2.982992172241210938e+00 -9.873868227005004883e-01
1.000000000000000000e+00 4.803788661956787109e+00 9.130185842514038086e-02
1.000000000000000000e+00 1.162195682525634766e+00 3.973262906074523926e-01
1.000000000000000000e+00 2.072593927383422852e+00 -4.809798002243041992e-01
1.000000000000000000e+00 5.714186668395996094e+00 8.424223661422729492e-01
1.000000000000000000e+00 3.893390178680419922e+00 -7.304675579071044922e-01
1.000000000000000000e+00 2.517975568771362305e-01 9.684184789657592773e-01
1.000000000000000000e+00 7.069965600967407227e-01 7.603365182876586914e-01
1.000000000000000000e+00 4.348589420318603516e+00 -3.558600246906280518e-01
1.000000000000000000e+00 6.169385910034179688e+00 9.935712814331054688e-01
1.000000000000000000e+00 2.527792930603027344e+00 -8.175317049026489258e-01
1.000000000000000000e+00 1.617394685745239258e+00 -4.657444357872009277e-02
1.000000000000000000e+00 5.258987426757812500e+00 5.197725296020507812e-01
1.000000000000000000e+00 3.438190937042236328e+00 -9.563519954681396484e-01
1.000000000000000000e+00 3.210591793060302734e+00 -9.975861907005310059e-01
1.000000000000000000e+00 5.031387805938720703e+00 3.137062191963195801e-01
1.000000000000000000e+00 1.389795303344726562e+00 1.800242066383361816e-01
1.000000000000000000e+00 2.300193309783935547e+00 -6.664165854454040527e-01
1.000000000000000000e+00 5.941786289215087891e+00 9.423266649246215820e-01
1.000000000000000000e+00 4.120989799499511719e+00 -5.574938058853149414e-01
1.000000000000000000e+00 4.793970584869384766e-01 8.872399926185607910e-01
1.000000000000000000e+00 2.419793605804443359e-02 9.997158050537109375e-01
1.000000000000000000e+00 3.665790557861328125e+00 -8.657570481300354004e-01
1.000000000000000000e+00 5.486587047576904297e+00 6.990702748298645020e-01
5.882352941176470507e-02 6.346652002045602425e-02 5.482512116432189941e-01
5.882352941176470507e-02 1.269330400409120485e-01 5.479493141174316406e-01
5.882352941176470507e-02 1.903995600613680728e-01 5.474473834037780762e-01
5.882352941176470507e-02 2.538660800818240970e-01 5.467471480369567871e-01
5.882352941176470507e-02 3.173326001022801490e-01 5.458517670631408691e-01
5.882352941176470507e-02 3.807991201227361455e-01 5.447648763656616211e-01
5.882352941176470507e-02 4.442656401431921420e-01 5.434908270835876465e-01
5.882352941176470507e-02 5.077321601636481940e-01 5.420343875885009766e-01
5.882352941176470507e-02 5.711986801841042460e-01 5.404018163681030273e-01
5.882352941176470507e-02 6.346652002045602980e-01 5.385994911193847656e-01
5.882352941176470507e-02 6.981317202250162390e-01 5.366350412368774414e-01
5.882352941176470507e-02 7.615982402454722910e-01 5.345161557197570801e-01
5.882352941176470507e-02 8.250647602659283431e-01 5.322512388229370117e-01
5.882352941176470507e-02 8.885312802863842840e-01 5.298490524291992188e-01
5.882352941176470507e-02 9.519978003068403360e-01 5.273202657699584961e-01
5.882352941176470507e-02 1.015464320327296388e+00 5.246741175651550293e-01
5.882352941176470507e-02 1.078930840347752440e+00 5.219221115112304688e-01
5.882352941176470507e-02 1.142397360368208492e+00 5.190743207931518555e-01
5.882352941176470507e-02 1.205863880388664544e+00 5.161431431770324707e-01
5.882352941176470507e-02 1.269330400409120596e+00 5.131400227546691895e-01
5.882352941176470507e-02 1.332796920429576426e+00 5.100768208503723145e-01
5.882352941176470507e-02 1.396263440450032478e+00 5.069661140441894531e-01
5.882352941176470507e-02 1.459729960470488530e+00 5.038202404975891113e-01
5.882352941176470507e-02 1.523196480490944582e+00 5.006521940231323242e-01
5.882352941176470507e-02 1.586663000511400634e+00 4.974743723869323730e-01
5.882352941176470507e-02 1.650129520531856686e+00 4.942997694015502930e-01
5.882352941176470507e-02 1.713596040552312738e+00 4.911414384841918945e-01
5.882352941176470507e-02 1.777062560572768568e+00 4.880117774009704590e-01
5.882352941176470507e-02 1.840529080593224620e+00 4.849231243133544922e-01
5.882352941176470507e-02 1.903995600613680672e+00 4.818883538246154785e-01
5.882352941176470507e-02 1.967462120634136724e+00 4.789196252822875977e-01
5.882352941176470507e-02 2.030928640654592776e+00 4.760286211967468262e-01
5.882352941176470507e-02 2.094395160675048828e+00 4.732271432876586914e-01
5.882352941176470507e-02 2.157861680695504880e+00 4.705268144607543945e-01
5.882352941176470507e-02 2.221328200715960932e+00 4.679379463195800781e-01
5.882352941176470507e-02 2.284794720736416984e+00 4.654713273048400879e-01
5.882352941176470507e-02 2.348261240756873036e+00 4.631365537643432617e-01
5.882352941176470507e-02 2.411727760777329088e+00 4.609435796737670898e-01
5.882352941176470507e-02 2.475194280797785140e+00 4.589007496833801270e-01
5.882352941176470507e-02 2.538660800818241192e+00 4.570164084434509277e-01
5.882352941176470507e-02 2.602127320838696800e+00 4.552981853485107422e-01
5.882352941176470507e-02 2.665593840859152852e+00 4.537531137466430664e-01
5.882352941176470507e-02 2.729060360879608904e+00 4.523869156837463379e-01
5.882352941176470507e-02 2.792526880900064956e+00 4.512059092521667480e-01
5.882352941176470507e-02 2.855993400920521008e+00 4.502143859863281250e-01
5.882352941176470507e-02 2.919459920940977060e+00 4.494161009788513184e-01
5.882352941176470507e-02 2.982926440961433112e+00 4.488146305084228516e-01
5.882352941176470507e-02 3.046392960981889164e+00 4.484121799468994141e-01
5.882352941176470507e-02 3.109859481002345216e+00 4.482107162475585938e-01
5.882352941176470507e-02 3.173326001022801268e+00 4.482107162475585938e-01
5.882352941176470507e-02 3.236792521043257320e+00 4.484123587608337402e-01
5.882352941176470507e-02 3.300259041063713372e+00 4.488145709037780762e-01
5.882352941176470507e-02 3.363725561084169424e+00 4.494158625602722168e-01
5.882352941176470507e-02 3.427192081104625476e+00 4.502139091491699219e-01
5.882352941176470507e-02 3.490658601125081528e+00 4.512058496475219727e-01
5.882352941176470507e-02 3.554125121145537136e+00 4.523867368698120117e-01
5.882352941176470507e-02 3.617591641165993188e+00 4.537525177001953125e-01
5.882352941176470507e-02 3.681058161186449240e+00 4.552980065345764160e-01
5.882352941176470507e-02 3.744524681206905292e+00 4.570161104202270508e-01
5.882352941176470507e-02 3.807991201227361344e+00 4.589005112648010254e-01
5.882352941176470507e-02 3.871457721247817396e+00 4.609430432319641113e-01
5.882352941176470507e-02 3.934924241268273448e+00 4.631362557411193848e-01
5.882352941176470507e-02 3.998390761288729500e+00 4.654709100723266602e-01
5.882352941176470507e-02 4.061857281309185552e+00 4.679376482963562012e-01
5.882352941176470507e-02 4.125323801329641604e+00 4.705262184143066406e-01
5.882352941176470507e-02 4.188790321350097656e+00 4.732269048690795898e-01
5.882352941176470507e-02 4.252256841370553708e+00 4.760285615921020508e-01
5.882352941176470507e-02 4.315723361391009760e+00 4.789190292358398438e-01
5.882352941176470507e-02 4.379189881411465812e+00 4.818878769874572754e-01
5.882352941176470507e-02 4.442656401431921864e+00 4.849225878715515137e-01
5.882352941176470507e-02 4.506122921452377916e+00 4.880111813545227051e-01
5.882352941176470507e-02 4.569589441472833968e+00 4.911409020423889160e-01
5.882352941176470507e-02 4.633055961493290020e+00 4.942993521690368652e-01
5.882352941176470507e-02 4.696522481513746072e+00 4.974738359451293945e-01
5.882352941176470507e-02 4.759989001534202124e+00 5.006512999534606934e-01
5.882352941176470507e-02 4.823455521554658176e+00 5.038192868232727051e-01
5.882352941176470507e-02 4.886922041575114228e+00 5.069650411605834961e-01
5.882352941176470507e-02 4.950388561595570280e+00 5.100759863853454590e-01
5.882352941176470507e-02 5.013855081616026332e+00 5.131391882896423340e-01
5.882352941176470507e-02 5.077321601636482384e+00 5.161422491073608398e-01
5.882352941176470507e-02 5.140788121656937548e+00 5.190738439559936523e-01
5.882352941176470507e-02 5.204254641677393600e+00 5.219215154647827148e-01
5.882352941176470507e-02 5.267721161697849652e+00 5.246735811233520508e-01
5.882352941176470507e-02 5.331187681718305704e+00 5.273196101188659668e-01
5.882352941176470507e-02 5.394654201738761756e+00 5.298486351966857910e-01
5.882352941176470507e-02 5.458120721759217808e+00 5.322504043579101562e-01
5.882352941176470507e-02 5.521587241779673860e+00 5.345153212547302246e-01
5.882352941176470507e-02 5.585053761800129912e+00 5.366346836090087891e-01
5.882352941176470507e-02 5.648520281820585964e+00 5.385992527008056641e-01
5.882352941176470507e-02 5.711986801841042016e+00 5.404012799263000488e-01
5.882352941176470507e-02 5.775453321861498068e+00 5.420340299606323242e-01
5.882352941176470507e-02 5.838919841881954120e+00 5.434904694557189941e-01
5.882352941176470507e-02 5.902386361902410172e+00 5.447644591331481934e-01
5.882352941176470507e-02 5.965852881922866224e+00 5.458514690399169922e-01
5.882352941176470507e-02 6.029319401943322276e+00 5.467467904090881348e-01
5.882352941176470507e-02 6.092785921963778328e+00 5.474473237991333008e-01
5.882352941176470507e-02 6.156252441984234380e+00 5.479491353034973145e-01
5.882352941176470507e-02 6.219718962004690432e+00 5.482513308525085449e-01
1.176470588235294101e-01 6.346652002045602425e-02 5.932164788246154785e-01
1.176470588235294101e-01 1.269330400409120485e-01 5.926114320755004883e-01
1.176470588235294101e-01 1.903995600613680728e-01 5.916055440902709961e-01
1.176470588235294101e-01 2.538660800818240970e-01 5.902028083801269531e-01
1.176470588235294101e-01 3.173326001022801490e-01 5.884087681770324707e-01
1.176470588235294101e-01 3.807991201227361455e-01 5.862312316894531250e-01
1.176470588235294101e-01 4.442656401431921420e-01 5.836785435676574707e-01
1.176470588235294101e-01 5.077321601636481940e-01 5.807610750198364258e-01
1.176470588235294101e-01 5.711986801841042460e-01 5.774904489517211914e-01
1.176470588235294101e-01 6.346652002045602980e-01 5.738799571990966797e-01
1.176470588235294101e-01 6.981317202250162390e-01 5.699440836906433105e-01
1.176470588235294101e-01 7.615982402454722910e-01 5.656986236572265625e-01
1.176470588235294101e-01 8.250647602659283431e-01 5.611607432365417480e-01
1.176470588235294101e-01 8.885312802863842840e-01 5.563491582870483398e-01
1.176470588235294101e-01 9.519978003068403360e-01 5.512822866439819336e-01
1.176470588235294101e-01 1.015464320327296388e+00 5.459809899330139160e-01
1.176470588235294101e-01 1.078930840347752440e+00 5.404671430587768555e-01
1.176470588235294101e-01 1.142397360368208492e+00 5.347618460655212402e-01
1.176470588235294101e-01 1.205863880388664544e+00 5.288892984390258789e-01
1.176470588235294101e-01 1.269330400409120596e+00 5.228722095489501953e-01
1.176470588235294101e-01 1.332796920429576426e+00 5.167351961135864258e-01
1.176470588235294101e-01 1.396263440450032478e+00 5.105029344558715820e-01
1.176470588235294101e-01 1.459729960470488530e+00 5.042006969451904297e-01
1.176470588235294101e-01 1.523196480490944582e+00 4.978535771369934082e-01
1.176470588235294101e-01 1.586663000511400634e+00 4.914870262145996094e-01
1.176470588235294101e-01 1.650129520531856686e+00 4.851269721984863281e-01
1.176470588235294101e-01 1.713596040552312738e+00 4.787989854812622070e-01
1.176470588235294101e-01 1.777062560572768568e+00 4.725285172462463379e-01
1.176470588235294101e-01 1.840529080593224620e+00 4.663408398628234863e-01
